rank	username	minecraft:picked_up/minecraft:sandstone
222	heckface	458
223	Darkgon	451
224	Spenduh	449
225	MousePlays	441
226	Bandito_Roamer	429
227	Babushka0430	422
228	Nicserso	410
229	MightyWertu	405
230	Zaridey	403
231	set67	396
232	hcb238	392
233	Snowflowe	387
233	zmpeg	387
235	Hiryu27	382
236	jspwn	375
237	CueMix	368
238	Mewar	367
239	ratglock	357
240	Vizzoid	356
241	emrekn	347
242	lizardfightclub	346
243	_Dean_123	345
243	DarlaMeow	345
245	Jovaphobic	343
246	lotarp	341
247	ProfessorBee	337
248	LittleIan365	333
249	sp00ky_ghost977	318
250	MixerDixer	315
251	thescout7	305
252	striker90333	303
253	Kouridragon	300
254	XboxPanda	299
255	Kijiki	298
256	33sudo	297
256	JohnPrice	297
258	Alexanderjac	294
258	obzii	294
260	noodlepack	292
261	Sleek_Storm_721	286
262	FelixPSY375	281
263	Lutres_Torane	274
264	lOlmantschi	272
264	mobunni	272
266	IforgotCS_Source	267
267	Mowelan	266
267	SellyZ	266
269	fred870d	263
270	fluddd	261
271	ETILEROP	260
271	Ristebraaten	260
271	RoboTramp7865	260
274	Marbz_	254
275	Cocoamallows	250
276	IWorkAtIkea	249
276	titanlax	249
276	TableTim	249
279	AnnieBathory	246
279	FishyBoy3811	246
281	silverpopcorn	239
282	ooga47	238
282	Sank34	238
284	NotSoJamie	237
284	impossibleteapot	237
286	Kowcio_	234
287	QuakerOatsGod	233
287	XxCookiequeenxX	233
287	JESS_THE_RERE	233
290	Frnjokl	230
291	Notta	220
292	NotoriousNina	217
293	trexgb	216
294	DC_XII	214
295	ShedJr_	212
296	bloodbiter	210
297	TiborSterle	203
297	Testificate_517	203
299	Winston_Ingram	202
300	slkiey	201
