rank	username	minecraft:picked_up/minecraft:sandstone
203	NomadicRobin_	1057
204	xDraggin	1033
205	mads388a	1032
206	Awyrlas	1025
207	TheMaster972	1018
208	WET_WET_WET	1010
209	CrazyPotater	985
210	MrMeisterProper	975
211	epiksk8erduck	963
212	AlphaWolfPlaysMC	954
213	Samificator	947
213	JasmineGK	947
215	SOA1RR	945
216	m_be9	941
217	EKUG	937
218	OfficerAnvil	924
219	Parcc	886
220	T045RTY	847
221	Archsam	844
222	ElectricDragon81	814
223	burbankbuilder28	812
224	IAmTheWalrus910	809
225	The_slideV3	808
226	Winklepicker279	783
227	HoltGrim	779
228	Sabby65	777
229	drompje	776
230	Krowuss	775
231	Rich_Kat	773
232	MyNameIsJobo	761
233	Spenduh	760
234	r123moore	759
235	KingMatthew506	758
236	oscminus	752
237	_Mythic____	749
238	Doom_melon	735
239	Crizma_	720
240	Jimb0nat0r	715
241	radioactv_jelly	714
242	ProfessorDiaper	706
243	potato292	702
244	FGamerJ	698
245	Lord_Jord	697
246	craaaash	683
247	starbits140	677
248	claivin	676
249	IamCL4SSY	651
250	Literally_Rat	648
251	The_SlideV5	641
252	abdomera	624
253	brrh	599
254	Wolf_Mauler_73	594
254	Diavri	594
256	4774	582
257	andy_rex	579
258	Gab4101	576
258	ConnorDanky_	576
260	Swexti	574
261	Froste131	566
261	UrbanPlanningEx	566
263	GLLogan2	564
264	mafiKiwi	556
265	Barlycorn	553
266	Huic_ostiarius	546
267	ActualPatbaf	542
268	SaucyDark	532
269	Secret_Canary	516
270	PortlyPete69	515
271	mennorovers	513
272	Lutres_	507
273	Nicserso	504
274	AJplaysMC_	499
275	G1ldor	494
276	wiqor	492
277	MrShojo	491
278	set67	486
279	jcool7	484
280	Dnulgreb	478
281	little_dUki	477
282	Cryptacity	474
283	h2p_emrld	470
284	yheece	469
285	soundad	462
286	heckface	458
287	Darkgon	451
288	MousePlays	441
289	Bandito_Roamer	429
290	B3nzito	422
291	MyMawgDonaldsGon	413
292	CacheOut	408
293	MightyWertu	405
294	lotarp	403
294	Zaridey	403
296	Snowflowe	401
297	Mattesco	393
298	hcb238	392
299	zmpeg	387
300	Hiryu27	382
