rank	username	minecraft:picked_up/minecraft:sandstone
188	FGamerJ	698
189	Lord_Jord	697
190	starbits140	677
191	claivin	676
192	Sky_light_KING	651
193	awesomeoneme	648
194	The_SlideV5	641
195	KG1999	632
196	youhjjhhhjj	624
197	brrh	599
198	Wolf_Mauler_73	594
198	Diavri	594
200	andy_rex	579
201	Gab4101	576
201	oxfordschool	576
203	Swexti	574
204	Froste131	566
204	UrbanPlanner1978	566
206	GLLogan2	564
207	mafiKiwi	556
208	Barlycorn	553
209	Huic_ostiarius	546
210	SaucyDark	532
211	PortlyPete69	515
212	mennorovers	513
213	AJplaysMC_	499
214	G1ldor	494
215	wiqor	492
216	set67	486
217	Jiminie	485
218	jcool7	484
219	Dnulgreb	478
220	little_dUki	477
221	Cryptacity	474
222	h2p_emrld	470
223	gabriels543	469
224	soundad	462
225	heckface	458
226	Darkgon	451
227	Spenduh	449
228	MousePlays	441
229	Bandito_Roamer	429
230	Babushka0430	422
231	Nicserso	410
232	MightyWertu	405
233	Zaridey	403
234	hcb238	392
235	Snowflowe	387
235	zmpeg	387
237	Hiryu27	382
238	Lutres_Torane	377
239	jspwn	375
240	CueMix	368
241	Mewar	367
242	ratglock	357
243	Vizzoid	356
244	emrekn	347
245	lizardfightclub	346
246	_Dean_123	345
246	DarlaMeow	345
248	Jovaphobic	343
249	lotarp	341
250	ProfessorBee	337
251	LittleIan365	333
252	sp00ky_ghost977	318
253	MixerDixer	315
254	thescout7	305
255	striker90333	303
256	Kouridragon	300
257	XboxPanda	299
258	Kijiki	298
259	33sudo	297
259	JohnPrice	297
261	Alexanderjac	294
261	obzii	294
263	noodlepack	292
264	Sleek_Storm_721	286
265	FelixPSY375	281
266	lOlmantschi	272
266	mobunni	272
268	IforgotCS_Source	267
269	Mowelan	266
269	SellyZ	266
271	fred870d	263
272	fluddd	261
273	ETILEROP	260
273	Ristebraaten	260
273	RoboTramp7865	260
276	Marbz_	254
277	Cocoamallows	250
278	IWorkAtIkea	249
278	titanlax	249
278	TableTim	249
281	AnnieBathory	246
281	FishyBoy3811	246
283	silverpopcorn	239
284	ooga47	238
284	Sank34	238
286	NotSoJamie	237
286	impossibleteapot	237
288	Kowcio_	234
289	QuakerOatsGod	233
289	XxCookiequeenxX	233
289	JESS_THE_RERE	233
292	Frnjokl	230
293	Smashic	225
294	Notta	220
295	NotoriousNina	217
296	trexgb	216
297	DC_XII	214
298	ShedJr_	212
299	bloodbiter	210
300	TiborSterle	203
