rank	username	minecraft:picked_up/minecraft:sandstone
173	Winklepicker279	783
174	Sabby65	777
175	drompje	776
176	Rich_Kat	773
177	Hyp3rion_	766
178	MyNameIsJobo	761
179	r123moore	759
180	KingMatthew506	758
181	Racengan	745
182	Doom_melon	735
183	radioactv_jelly	714
184	ProfessorDiaper	706
185	potato292	702
186	FGamerJ	698
187	Lord_Jord	697
188	starbits140	677
189	claivin	676
190	Sky_light_KING	651
191	awesomeoneme	648
192	The_SlideV5	641
193	KG1999	632
194	youhjjhhhjj	624
195	brrh	599
196	Wolf_Mauler_73	594
196	Diavri	594
198	andy_rex	579
199	Gab4101	576
199	oxfordschool	576
201	Swexti	574
202	Froste131	566
202	UrbanPlanner1978	566
204	GLLogan2	564
205	mafiKiwi	556
206	Barlycorn	553
207	Huic_ostiarius	546
208	SaucyDark	532
209	PortlyPete69	515
210	mennorovers	513
211	AJplaysMC_	499
212	G1ldor	494
213	wiqor	492
214	jcool7	484
215	Jiminie	481
216	Dnulgreb	478
217	Cryptacity	474
218	h2p_emrld	470
219	gabriels543	469
220	soundad	462
221	heckface	458
222	Darkgon	451
223	Spenduh	449
224	MousePlays	441
225	Bandito_Roamer	429
226	Babushka0430	422
227	Nicserso	410
228	MightyWertu	405
229	Zaridey	403
230	set67	396
231	hcb238	392
232	Snowflowe	387
232	zmpeg	387
234	Hiryu27	382
235	jspwn	375
236	CueMix	368
237	Mewar	367
238	ratglock	357
239	Vizzoid	356
240	emrekn	347
241	lizardfightclub	346
242	_Dean_123	345
242	DarlaMeow	345
244	Jovaphobic	343
245	lotarp	341
246	ProfessorBee	337
247	LittleIan365	333
248	sp00ky_ghost977	318
249	MixerDixer	315
250	thescout7	305
251	striker90333	303
252	Kouridragon	300
253	XboxPanda	299
254	Kijiki	298
255	33sudo	297
255	JohnPrice	297
257	Alexanderjac	294
257	obzii	294
259	noodlepack	292
260	Sleek_Storm_721	286
261	FelixPSY375	277
262	lOlmantschi	272
262	mobunni	272
264	IforgotCS_Source	267
265	Mowelan	266
265	SellyZ	266
267	fred870d	263
268	fluddd	261
269	ETILEROP	260
269	Ristebraaten	260
269	RoboTramp7865	260
272	Marbz_	254
273	Cocoamallows	250
274	IWorkAtIkea	249
274	titanlax	249
274	TableTim	249
277	AnnieBathory	246
277	FishyBoy3811	246
279	Lutres_Torane	244
280	silverpopcorn	239
281	ooga47	238
281	Sank34	238
283	NotSoJamie	237
283	impossibleteapot	237
285	Kowcio_	234
286	QuakerOatsGod	233
286	XxCookiequeenxX	233
286	JESS_THE_RERE	233
289	Frnjokl	230
290	Notta	220
291	NotoriousNina	217
292	trexgb	216
293	DC_XII	214
294	ShedJr_	212
295	bloodbiter	210
296	TiborSterle	203
296	Testificate_517	203
298	Winston_Ingram	202
299	slkiey	201
300	301851	200
