rank	username	minecraft:picked_up/minecraft:sandstone
174	drompje	776
175	Rich_Kat	773
176	Hyp3rion_	772
177	MyNameIsJobo	761
178	r123moore	759
179	KingMatthew506	758
180	Racengan	745
181	Doom_melon	735
182	radioactv_jelly	714
183	ProfessorDiaper	706
184	potato292	702
185	FGamerJ	698
186	Lord_Jord	697
187	starbits140	677
188	claivin	676
189	Sky_light_KING	651
190	awesomeoneme	648
191	The_SlideV5	641
192	KG1999	632
193	youhjjhhhjj	624
194	brrh	599
195	Wolf_Mauler_73	594
195	Diavri	594
197	andy_rex	579
198	Gab4101	576
198	oxfordschool	576
200	Swexti	574
201	Froste131	566
201	UrbanPlanner1978	566
203	GLLogan2	564
204	mafiKiwi	556
205	Barlycorn	553
206	Huic_ostiarius	546
207	SaucyDark	532
208	PortlyPete69	515
209	mennorovers	513
210	AJplaysMC_	499
211	G1ldor	494
212	wiqor	492
213	Jiminie	485
214	jcool7	484
215	Dnulgreb	478
216	Cryptacity	474
217	h2p_emrld	470
218	gabriels543	469
219	soundad	462
220	heckface	458
221	Darkgon	451
222	Spenduh	449
223	MousePlays	441
224	Bandito_Roamer	429
225	Babushka0430	422
226	Nicserso	410
227	MightyWertu	405
228	Zaridey	403
229	set67	396
230	hcb238	392
231	Snowflowe	387
231	zmpeg	387
233	Hiryu27	382
234	jspwn	375
235	CueMix	368
236	Mewar	367
237	ratglock	357
238	Vizzoid	356
239	emrekn	347
240	lizardfightclub	346
241	_Dean_123	345
241	DarlaMeow	345
243	Jovaphobic	343
244	lotarp	341
245	ProfessorBee	337
246	LittleIan365	333
247	sp00ky_ghost977	318
248	MixerDixer	315
249	thescout7	305
250	striker90333	303
251	Kouridragon	300
252	XboxPanda	299
253	Kijiki	298
254	33sudo	297
254	JohnPrice	297
256	Alexanderjac	294
256	obzii	294
258	noodlepack	292
259	Sleek_Storm_721	286
260	FelixPSY375	277
261	lOlmantschi	272
261	mobunni	272
263	IforgotCS_Source	267
264	Mowelan	266
264	SellyZ	266
266	fred870d	263
267	fluddd	261
268	ETILEROP	260
268	Ristebraaten	260
268	RoboTramp7865	260
271	Marbz_	254
271	Lutres_Torane	254
273	Cocoamallows	250
274	IWorkAtIkea	249
274	titanlax	249
274	TableTim	249
277	AnnieBathory	246
277	FishyBoy3811	246
279	silverpopcorn	239
280	ooga47	238
280	Sank34	238
282	NotSoJamie	237
282	impossibleteapot	237
284	Kowcio_	234
285	QuakerOatsGod	233
285	XxCookiequeenxX	233
285	JESS_THE_RERE	233
288	Frnjokl	230
289	Notta	220
290	NotoriousNina	217
291	trexgb	216
292	DC_XII	214
293	ShedJr_	212
294	bloodbiter	210
295	TiborSterle	203
295	Testificate_517	203
297	Winston_Ingram	202
298	slkiey	201
299	301851	200
300	Kamflame10	198
