rank	username	minecraft:picked_up/minecraft:sandstone
132	CrateOfBoxes	1340
133	diggydog67	1315
134	BlankityMcBlank	1275
135	12Magner05	1226
136	SteveWithClout	1222
137	Historical_Sand	1206
138	erkada	1195
139	MustardDrinker	1153
140	Chromary	1139
141	Deathkob	1134
142	ROY4LE	1121
143	Eraxa	1095
144	_3Stump_	1080
145	CACTUSLAD	1068
146	Njensen7	1064
147	NomadicRobin_	1056
148	SpookyDraggin	1033
149	mads388a	1032
150	Awyrlas	1025
151	Mr_Byzantine	1024
152	TheMaster972	1018
153	CrazyPotater	985
154	adiccting01	975
155	epiksk8erduck	963
156	JasmineGK	947
157	m_be9	941
158	Ailmast	937
159	OfficerAnvil	924
160	AlphaWolfPlaysMC	917
161	TheDankPlatypus	909
162	Parcc	886
163	T045RTY	847
164	rarrq	837
165	ElectricDragon81	814
166	Skylord_Luke	813
167	burbankbuilder28	812
168	IAmTheWalrus910	809
169	The_slideV3	808
170	Winklepicker279	783
171	Sabby65	777
172	drompje	776
173	Rich_Kat	773
174	MyNameIsJobo	761
175	r123moore	759
176	KingMatthew506	758
177	Racengan	745
178	Hyp3rion_	741
179	Doom_melon	735
180	radioactv_jelly	714
181	ProfessorDiaper	706
182	potato292	702
183	FGamerJ	698
184	starbits140	677
185	claivin	676
186	Sky_light_KING	651
187	awesomeoneme	648
188	The_SlideV5	641
189	Lord_Jord	640
190	KG1999	632
191	youhjjhhhjj	624
192	brrh	599
193	Wolf_Mauler_73	594
193	Diavri	594
195	andy_rex	579
196	Gab4101	576
196	oxfordschool	576
198	Swexti	574
199	Froste131	566
199	UrbanPlanner1978	566
201	GLLogan2	564
202	mafiKiwi	556
203	Barlycorn	553
204	Huic_ostiarius	546
205	SaucyDark	532
206	PortlyPete69	515
207	mennorovers	513
208	AJplaysMC_	499
209	G1ldor	494
210	wiqor	492
211	jcool7	484
212	Dnulgreb	478
213	Cryptacity	474
214	h2p_emrld	470
215	gabriels543	469
216	soundad	462
217	heckface	458
218	Darkgon	451
219	Spenduh	449
220	MousePlays	441
221	Bandito_Roamer	429
222	Babushka0430	422
223	Nicserso	410
224	MightyWertu	405
225	Zaridey	403
226	set67	396
227	hcb238	392
228	Snowflowe	387
228	zmpeg	387
230	Hiryu27	382
231	jspwn	375
232	CueMix	368
233	Mewar	367
234	ratglock	357
235	Vizzoid	356
236	emrekn	347
237	lizardfightclub	346
238	_Dean_123	345
238	DarlaMeow	345
240	Jovaphobic	343
241	lotarp	341
242	ProfessorBee	337
243	LittleIan365	333
244	sp00ky_ghost977	318
245	MixerDixer	315
246	thescout7	305
247	striker90333	303
248	Kouridragon	300
249	XboxPanda	299
250	Kijiki	298
251	33sudo	297
251	JohnPrice	297
253	Alexanderjac	294
253	obzii	294
255	noodlepack	292
256	Sleek_Storm_721	286
257	FelixPSY375	277
258	lOlmantschi	272
259	IforgotCS_Source	267
260	Mowelan	266
260	SellyZ	266
262	fred870d	263
263	fluddd	261
264	ETILEROP	260
264	Ristebraaten	260
264	RoboTramp7865	260
267	Cocoamallows	250
268	IWorkAtIkea	249
268	titanlax	249
268	TableTim	249
271	AnnieBathory	246
271	FishyBoy3811	246
273	silverpopcorn	239
274	ooga47	238
274	Sank34	238
276	NotSoJamie	237
276	impossibleteapot	237
278	Marbz_	236
279	Kowcio_	234
280	QuakerOatsGod	233
280	XxCookiequeenxX	233
280	JESS_THE_RERE	233
283	Frnjokl	230
284	Notta	220
285	NotoriousNina	217
286	trexgb	216
287	DC_XII	214
288	ShedJr_	212
289	bloodbiter	210
290	TiborSterle	203
290	Testificate_517	203
292	Winston_Ingram	202
293	slkiey	201
294	301851	200
295	Kamflame10	198
296	BlancoFlaco	195
296	intropass	195
296	Juh1s	195
299	YungJakobo	194
299	lcvezra	194
