rank	username	minecraft:picked_up/minecraft:sandstone
145	Hpdinosaur	1460
146	Studyhallsaver	1454
147	Inbefour	1451
148	_Bguette_	1450
149	Ssor69	1448
150	TheWildMateo	1380
151	peach0s	1358
152	SingedBread	1354
153	CrateOfBoxes	1340
154	RoskobiOne	1319
155	diggydog67	1315
156	BlankityMcBlank	1275
157	12Magner05	1258
158	SteveWithClout	1222
159	Historical_Sand	1206
160	Racengan	1205
161	Deathkob	1199
162	erkada	1195
163	MustardDrinker	1153
164	Chromary	1139
165	ROY4LE	1121
166	Eraxa	1095
167	_3Stump_	1080
168	CACTUSLAD	1068
169	NomadicRobin_	1057
170	SpookyDraggin	1033
171	mads388a	1032
172	Awyrlas	1025
173	TheMaster972	1018
174	CrazyPotater	985
175	adiccting01	975
176	epiksk8erduck	963
177	JasmineGK	947
178	m_be9	941
179	Ailmast	937
180	OfficerAnvil	924
181	AlphaWolfPlaysMC	917
182	Parcc	886
183	T045RTY	847
184	rarrq	837
185	ElectricDragon81	814
186	burbankbuilder28	812
187	IAmTheWalrus910	809
188	The_slideV3	808
189	Winklepicker279	783
190	HoltGrim	779
191	Sabby65	777
192	drompje	776
193	Rich_Kat	773
194	MyNameIsJobo	761
195	r123moore	759
196	KingMatthew506	758
197	KG1999	739
198	Doom_melon	735
199	radioactv_jelly	714
200	ProfessorDiaper	706
201	potato292	702
202	Spenduh	700
203	FGamerJ	698
204	Lord_Jord	697
205	starbits140	677
206	claivin	676
207	Sky_light_KING	651
208	awesomeoneme	648
209	The_SlideV5	641
210	youhjjhhhjj	624
211	brrh	599
212	Wolf_Mauler_73	594
212	Diavri	594
214	andy_rex	579
215	Gab4101	576
215	oxfordschool	576
217	Swexti	574
218	Froste131	566
218	UrbanPlanner1978	566
220	GLLogan2	564
221	mafiKiwi	556
222	Barlycorn	553
223	Huic_ostiarius	546
224	Huwulling	539
225	Jiminie	533
226	SaucyDark	532
227	PortlyPete69	515
228	mennorovers	513
229	AJplaysMC_	499
230	G1ldor	494
231	wiqor	492
232	set67	486
233	jcool7	484
234	Dnulgreb	478
235	little_dUki	477
236	Cryptacity	474
237	h2p_emrld	470
238	gabriels543	469
239	soundad	462
240	heckface	458
241	Darkgon	451
242	4774	447
243	MousePlays	441
244	Bandito_Roamer	429
245	Babushka0430	422
246	Kowcio_	413
247	Nicserso	410
248	MightyWertu	405
249	Zaridey	403
250	Snowflowe	401
251	hcb238	392
252	zmpeg	387
253	Hiryu27	382
254	Lutres_Torane	377
255	jspwn	375
256	CueMix	368
257	Mewar	367
258	ratglock	357
259	Vizzoid	356
260	emrekn	347
261	lizardfightclub	346
262	_Dean_123	345
262	DarlaMeow	345
264	Jovaphobic	343
265	lotarp	341
266	ProfessorBee	337
267	drunkeeez	335
268	LittleIan365	333
269	sp00ky_ghost977	318
270	MixerDixer	315
271	thescout7	305
272	striker90333	303
273	Kouridragon	300
274	XboxPanda	299
275	Kijiki	298
276	33sudo	297
276	JohnPrice	297
278	Alexanderjac	294
278	obzii	294
280	noodlepack	292
281	Sleek_Storm_721	286
282	FelixPSY375	281
283	diamondgolem35	277
284	lOlmantschi	272
284	mobunni	272
286	IforgotCS_Source	267
287	Mowelan	266
287	SellyZ	266
289	fred870d	263
290	fluddd	261
291	ETILEROP	260
291	Ristebraaten	260
291	RoboTramp7865	260
294	Marbz_	254
295	LeauVox4921	253
296	Cocoamallows	250
297	IWorkAtIkea	249
297	titanlax	249
297	TableTim	249
300	AnnieBathory	246
