rank	username	minecraft:picked_up/minecraft:sandstone
144	SteveWithClout	1222
145	Historical_Sand	1206
146	Deathkob	1199
147	erkada	1195
148	MustardDrinker	1153
149	Chromary	1139
150	ROY4LE	1121
151	Eraxa	1095
152	_3Stump_	1080
153	CACTUSLAD	1068
154	Njensen7	1067
155	NomadicRobin_	1057
156	SpookyDraggin	1033
157	mads388a	1032
158	Awyrlas	1025
159	Mr_Byzantine	1024
160	TheMaster972	1018
161	CrazyPotater	985
162	adiccting01	975
163	epiksk8erduck	963
164	JasmineGK	947
165	m_be9	941
166	Ailmast	937
167	OfficerAnvil	924
168	AlphaWolfPlaysMC	917
169	Parcc	886
170	T045RTY	847
171	rarrq	837
172	ElectricDragon81	814
173	burbankbuilder28	812
174	IAmTheWalrus910	809
175	The_slideV3	808
176	Winklepicker279	783
177	Sabby65	777
178	drompje	776
179	Rich_Kat	773
179	Hyp3rion_	773
181	MyNameIsJobo	761
182	r123moore	759
183	KingMatthew506	758
184	Racengan	745
185	Doom_melon	735
186	radioactv_jelly	714
187	ProfessorDiaper	706
188	potato292	702
189	FGamerJ	698
190	Lord_Jord	697
191	starbits140	677
192	claivin	676
193	Sky_light_KING	651
194	awesomeoneme	648
195	The_SlideV5	641
196	KG1999	632
197	youhjjhhhjj	624
198	brrh	599
199	Wolf_Mauler_73	594
199	Diavri	594
201	andy_rex	579
202	Gab4101	576
202	oxfordschool	576
204	Swexti	574
205	Froste131	566
205	UrbanPlanner1978	566
207	GLLogan2	564
208	mafiKiwi	556
209	Barlycorn	553
210	Huic_ostiarius	546
211	SaucyDark	532
212	PortlyPete69	515
213	mennorovers	513
214	AJplaysMC_	499
215	G1ldor	494
216	wiqor	492
217	set67	486
218	Jiminie	485
219	jcool7	484
220	Dnulgreb	478
221	little_dUki	477
222	Cryptacity	474
223	h2p_emrld	470
224	gabriels543	469
225	soundad	462
226	heckface	458
227	Darkgon	451
228	Spenduh	449
229	MousePlays	441
230	Bandito_Roamer	429
231	Babushka0430	422
232	Nicserso	410
233	MightyWertu	405
234	Zaridey	403
235	hcb238	392
236	Snowflowe	387
236	zmpeg	387
238	Hiryu27	382
239	Lutres_Torane	377
240	jspwn	375
241	CueMix	368
242	Mewar	367
243	ratglock	357
244	Vizzoid	356
245	emrekn	347
246	lizardfightclub	346
247	_Dean_123	345
247	DarlaMeow	345
249	Jovaphobic	343
250	lotarp	341
251	ProfessorBee	337
252	LittleIan365	333
253	sp00ky_ghost977	318
254	MixerDixer	315
255	thescout7	305
256	striker90333	303
257	Kouridragon	300
258	XboxPanda	299
259	Kijiki	298
260	33sudo	297
260	JohnPrice	297
262	Alexanderjac	294
262	obzii	294
264	noodlepack	292
265	Sleek_Storm_721	286
266	FelixPSY375	281
267	lOlmantschi	272
267	mobunni	272
269	IforgotCS_Source	267
270	Mowelan	266
270	SellyZ	266
272	fred870d	263
273	fluddd	261
274	ETILEROP	260
274	Ristebraaten	260
274	RoboTramp7865	260
277	Cocoamallows	250
278	IWorkAtIkea	249
278	titanlax	249
278	TableTim	249
281	AnnieBathory	246
281	FishyBoy3811	246
283	silverpopcorn	239
284	ooga47	238
284	Sank34	238
286	NotSoJamie	237
286	impossibleteapot	237
288	Kowcio_	234
289	QuakerOatsGod	233
289	XxCookiequeenxX	233
289	JESS_THE_RERE	233
292	Frnjokl	230
293	Smashic	225
294	Notta	220
295	NotoriousNina	217
296	trexgb	216
297	DC_XII	214
298	ShedJr_	212
299	bloodbiter	210
300	TiborSterle	203
