rank	username	minecraft:picked_up/minecraft:sandstone
173	Ailmast	937
174	OfficerAnvil	924
175	AlphaWolfPlaysMC	917
176	Parcc	886
177	T045RTY	847
178	rarrq	837
179	Hyp3rion_	814
179	ElectricDragon81	814
181	burbankbuilder28	812
182	IAmTheWalrus910	809
183	The_slideV3	808
184	Winklepicker279	783
185	HoltGrim	779
186	Sabby65	777
187	drompje	776
188	Rich_Kat	773
189	MyNameIsJobo	761
190	r123moore	759
191	KingMatthew506	758
192	Doom_melon	735
193	radioactv_jelly	714
194	ProfessorDiaper	706
195	potato292	702
196	FGamerJ	698
197	Lord_Jord	697
198	Spenduh	693
199	starbits140	677
200	claivin	676
201	Sky_light_KING	651
202	awesomeoneme	648
203	The_SlideV5	641
204	KG1999	632
205	youhjjhhhjj	624
206	brrh	599
207	Wolf_Mauler_73	594
207	Diavri	594
209	andy_rex	579
210	Gab4101	576
210	oxfordschool	576
212	Swexti	574
213	Froste131	566
213	UrbanPlanner1978	566
215	GLLogan2	564
216	mafiKiwi	556
217	Barlycorn	553
218	Huic_ostiarius	546
219	SaucyDark	532
220	PortlyPete69	515
221	mennorovers	513
222	Jiminie	506
223	AJplaysMC_	499
224	G1ldor	494
225	wiqor	492
226	set67	486
227	jcool7	484
228	Dnulgreb	478
229	little_dUki	477
230	Cryptacity	474
231	h2p_emrld	470
232	gabriels543	469
233	soundad	462
234	heckface	458
235	Darkgon	451
236	MousePlays	441
237	Bandito_Roamer	429
238	Babushka0430	422
239	Nicserso	410
240	Huwulling	406
241	MightyWertu	405
242	Zaridey	403
243	hcb238	392
244	Snowflowe	387
244	zmpeg	387
246	4774	384
247	Hiryu27	382
248	Lutres_Torane	377
249	jspwn	375
250	CueMix	368
251	Mewar	367
252	ratglock	357
253	Vizzoid	356
254	emrekn	347
255	lizardfightclub	346
256	_Dean_123	345
256	DarlaMeow	345
258	Jovaphobic	343
259	lotarp	341
260	ProfessorBee	337
261	LittleIan365	333
262	sp00ky_ghost977	318
263	MixerDixer	315
264	thescout7	305
265	striker90333	303
266	Kouridragon	300
267	XboxPanda	299
268	Kijiki	298
269	33sudo	297
269	JohnPrice	297
271	Alexanderjac	294
271	obzii	294
273	noodlepack	292
274	Sleek_Storm_721	286
275	FelixPSY375	281
276	lOlmantschi	272
276	mobunni	272
278	IforgotCS_Source	267
279	Mowelan	266
279	SellyZ	266
281	fred870d	263
282	fluddd	261
283	ETILEROP	260
283	Ristebraaten	260
283	RoboTramp7865	260
286	Marbz_	254
287	LeauVox4921	253
288	Cocoamallows	250
289	IWorkAtIkea	249
289	titanlax	249
289	TableTim	249
292	AnnieBathory	246
292	FishyBoy3811	246
294	UCP_TheKingK	244
295	silverpopcorn	239
296	ooga47	238
296	Sank34	238
298	NotSoJamie	237
298	impossibleteapot	237
300	Kowcio_	234
