rank	username	minecraft:picked_up/minecraft:sandstone
229	Babushka0430	422
230	Nicserso	410
231	MightyWertu	405
232	Zaridey	403
233	hcb238	392
234	Snowflowe	387
234	zmpeg	387
236	Hiryu27	382
237	jspwn	375
238	CueMix	368
239	Mewar	367
240	ratglock	357
241	Vizzoid	356
242	emrekn	347
243	lizardfightclub	346
244	_Dean_123	345
244	DarlaMeow	345
246	Jovaphobic	343
247	lotarp	341
248	ProfessorBee	337
249	LittleIan365	333
250	sp00ky_ghost977	318
251	MixerDixer	315
252	thescout7	305
253	striker90333	303
254	Kouridragon	300
255	XboxPanda	299
256	Kijiki	298
257	33sudo	297
257	JohnPrice	297
259	Alexanderjac	294
259	obzii	294
261	noodlepack	292
262	Sleek_Storm_721	286
263	FelixPSY375	281
264	Lutres_Torane	274
265	lOlmantschi	272
265	mobunni	272
267	IforgotCS_Source	267
268	Mowelan	266
268	SellyZ	266
270	fred870d	263
271	fluddd	261
272	ETILEROP	260
272	Ristebraaten	260
272	RoboTramp7865	260
275	Marbz_	254
276	Cocoamallows	250
277	IWorkAtIkea	249
277	titanlax	249
277	TableTim	249
280	AnnieBathory	246
280	FishyBoy3811	246
282	silverpopcorn	239
283	ooga47	238
283	Sank34	238
285	NotSoJamie	237
285	impossibleteapot	237
287	Kowcio_	234
288	QuakerOatsGod	233
288	XxCookiequeenxX	233
288	JESS_THE_RERE	233
291	Frnjokl	230
292	Notta	220
293	NotoriousNina	217
294	trexgb	216
295	DC_XII	214
296	ShedJr_	212
297	bloodbiter	210
298	TiborSterle	203
298	Testificate_517	203
300	Winston_Ingram	202
