rank	username	minecraft:picked_up/minecraft:sandstone
146	Xalithia	2166
147	_witch_craft_	2086
148	MilleGrug	1999
149	jnp_gaming	1979
150	Ajax6	1921
151	Kyrum2169	1838
152	Inchef	1823
153	SexcMf	1822
154	ECstardust	1724
155	MattieHD	1717
156	ReyTheLegend	1702
157	SuperPooch06	1684
158	Alteriity	1673
159	PegLegPete93	1615
160	John6970	1604
161	Xclax101	1587
162	Rani_R	1574
162	thgrocks	1574
164	Sheldor097	1558
165	WyngGoy	1550
166	Njensen7	1548
167	Rumpletaezer	1534
168	U_Mos_	1516
169	Ssor69	1512
169	OreTheBear	1512
171	non089	1480
172	Powowowow	1476
173	hanaryheatwave	1473
174	Huwulling	1470
175	Hpdinosaur	1460
176	Studyhallsaver	1454
177	Inbefour	1451
178	AspenLightVT	1450
179	XxCookiequeenxX	1391
180	TheWildMateo	1380
181	peach0s	1358
182	SingedBread	1354
183	CrateOfBoxes	1340
184	RoskobiOne	1321
185	diggydog67	1315
186	12Magner05	1295
187	BlankityMcBlank	1275
188	stevewithclout	1222
189	Deathkob	1221
190	Racengan	1211
191	Historical_Sand	1206
192	thatsjustfrankie	1196
193	erkada	1195
194	royal_2	1177
195	Buuck_	1159
196	MustardDrinker	1153
197	excelsionprime	1146
198	Chromary	1139
199	ROY4LE	1121
200	Eraxa	1095
201	_3Stump_	1084
202	CACTUSLAD	1068
203	NomadicRobin_	1057
204	xDraggin	1033
205	mads388a	1032
206	Awyrlas	1025
207	TheMaster972	1018
208	WET_WET_WET	1010
209	CrazyPotater	985
210	MrMeisterProper	975
211	epiksk8erduck	963
212	AlphaWolfPlaysMC	954
213	Samificator	948
214	JasmineGK	947
215	SOA1RR	945
216	m_be9	941
217	EKUG	937
218	OfficerAnvil	924
219	Parcc	886
220	T045RTY	847
221	Archsam	844
222	knuxify	833
223	ElectricDragon81	814
224	burbankbuilder28	812
225	IAmTheWalrus910	809
226	The_slideV3	808
227	Winklepicker279	783
228	HoltGrim	779
229	Sabby65	777
230	drompje	776
231	Krowuss	775
232	Rich_Kat	773
233	MyNameIsJobo	761
234	Spenduh	760
235	r123moore	759
236	KingMatthew506	758
237	oscminus	754
238	_Mythic____	749
239	Doom_melon	735
240	Crizma_	720
241	Jimb0nat0r	715
242	radioactv_jelly	714
243	ProfessorDiaper	706
244	lumiscosity	705
245	potato292	702
246	FGamerJ	698
247	Lord_Jord	697
248	craaaash	683
249	starbits140	677
250	claivin	676
251	IamCL4SSY	651
252	Literally_Rat	648
253	The_SlideV5	641
254	abdomera	624
255	brrh	599
256	Wolf_Mauler_73	594
256	Diavri	594
258	4774	582
259	andy_rex	579
260	Gab4101	576
260	ConnorDanky_	576
262	Swexti	574
263	Froste131	566
263	UrbanPlanningEx	566
265	GLLogan2	564
266	mafiKiwi	556
267	Barlycorn	553
268	Huic_ostiarius	546
269	ActualPatbaf	542
270	SaucyDark	532
271	Secret_Canary	518
272	PortlyPete69	515
273	mennorovers	513
274	Lutres_	507
275	Nicserso	504
276	AJplaysMC_	499
277	G1ldor	494
278	wiqor	492
279	MrShojo	491
280	set67	486
281	jcool7	484
282	Dnulgreb	478
283	little_dUki	477
284	Cryptacity	474
285	h2p_emrld	470
286	yheece	469
287	soundad	462
288	heckface	458
289	Darkgon	451
290	MousePlays	441
291	Bandito_Roamer	429
292	B3nzito	422
293	MyMawgDonaldsGon	413
294	CacheOut	408
295	MightyWertu	405
296	lotarp	403
296	Zaridey	403
298	Snowflowe	401
299	Mattesco	393
300	hcb238	392
