rank	username	minecraft:picked_up/minecraft:sandstone
169	IAmTheWalrus910	809
170	The_slideV3	808
171	Winklepicker279	783
172	Sabby65	777
173	drompje	776
174	Rich_Kat	773
175	MyNameIsJobo	761
176	r123moore	759
177	KingMatthew506	758
178	Hyp3rion_	748
179	Racengan	745
180	Doom_melon	735
181	radioactv_jelly	714
182	ProfessorDiaper	706
183	potato292	702
184	FGamerJ	698
185	starbits140	677
186	claivin	676
187	Sky_light_KING	651
188	awesomeoneme	648
189	The_SlideV5	641
190	Lord_Jord	640
191	KG1999	632
192	youhjjhhhjj	624
193	brrh	599
194	Wolf_Mauler_73	594
194	Diavri	594
196	andy_rex	579
197	Gab4101	576
197	oxfordschool	576
199	Swexti	574
200	Froste131	566
200	UrbanPlanner1978	566
202	GLLogan2	564
203	mafiKiwi	556
204	Barlycorn	553
205	Huic_ostiarius	546
206	SaucyDark	532
207	PortlyPete69	515
208	mennorovers	513
209	AJplaysMC_	499
210	G1ldor	494
211	wiqor	492
212	jcool7	484
213	Dnulgreb	478
214	Cryptacity	474
215	h2p_emrld	470
216	gabriels543	469
217	soundad	462
218	heckface	458
219	Darkgon	451
220	Spenduh	449
221	MousePlays	441
222	Bandito_Roamer	429
223	Babushka0430	422
224	Nicserso	410
225	MightyWertu	405
226	Zaridey	403
227	set67	396
228	hcb238	392
229	Snowflowe	387
229	zmpeg	387
231	Hiryu27	382
232	jspwn	375
233	CueMix	368
234	Mewar	367
235	ratglock	357
236	Vizzoid	356
237	emrekn	347
238	lizardfightclub	346
239	_Dean_123	345
239	DarlaMeow	345
241	Jovaphobic	343
242	lotarp	341
243	ProfessorBee	337
244	LittleIan365	333
245	sp00ky_ghost977	318
246	MixerDixer	315
247	thescout7	305
248	striker90333	303
249	Kouridragon	300
250	XboxPanda	299
251	Kijiki	298
252	33sudo	297
252	JohnPrice	297
254	Alexanderjac	294
254	obzii	294
256	noodlepack	292
257	Sleek_Storm_721	286
258	FelixPSY375	277
259	lOlmantschi	272
260	IforgotCS_Source	267
261	Mowelan	266
261	SellyZ	266
263	fred870d	263
264	fluddd	261
265	ETILEROP	260
265	Ristebraaten	260
265	RoboTramp7865	260
268	Cocoamallows	250
269	IWorkAtIkea	249
269	titanlax	249
269	TableTim	249
269	mobunni	249
273	AnnieBathory	246
273	FishyBoy3811	246
275	silverpopcorn	239
276	ooga47	238
276	Sank34	238
278	NotSoJamie	237
278	impossibleteapot	237
280	Marbz_	236
281	Kowcio_	234
282	QuakerOatsGod	233
282	XxCookiequeenxX	233
282	JESS_THE_RERE	233
285	Frnjokl	230
286	Notta	220
287	NotoriousNina	217
288	trexgb	216
289	DC_XII	214
290	ShedJr_	212
291	bloodbiter	210
292	TiborSterle	203
292	Testificate_517	203
294	Winston_Ingram	202
295	slkiey	201
296	301851	200
297	Kamflame10	198
298	BlancoFlaco	195
298	intropass	195
298	Juh1s	195
