rank	username	minecraft:picked_up/minecraft:sandstone
169	burbankbuilder28	812
170	IAmTheWalrus910	809
171	The_slideV3	808
172	Winklepicker279	783
173	Sabby65	777
174	drompje	776
175	Rich_Kat	773
176	MyNameIsJobo	761
177	r123moore	759
178	KingMatthew506	758
179	Hyp3rion_	751
180	Racengan	745
181	Doom_melon	735
182	radioactv_jelly	714
183	ProfessorDiaper	706
184	potato292	702
185	FGamerJ	698
186	starbits140	677
187	claivin	676
188	Sky_light_KING	651
189	awesomeoneme	648
190	The_SlideV5	641
191	Lord_Jord	640
192	KG1999	632
193	youhjjhhhjj	624
194	brrh	599
195	Wolf_Mauler_73	594
195	Diavri	594
197	andy_rex	579
198	Gab4101	576
198	oxfordschool	576
200	Swexti	574
201	Froste131	566
201	UrbanPlanner1978	566
203	GLLogan2	564
204	mafiKiwi	556
205	Barlycorn	553
206	Huic_ostiarius	546
207	SaucyDark	532
208	PortlyPete69	515
209	mennorovers	513
210	AJplaysMC_	499
211	G1ldor	494
212	wiqor	492
213	jcool7	484
214	Dnulgreb	478
215	Cryptacity	474
216	h2p_emrld	470
217	gabriels543	469
218	soundad	462
219	heckface	458
220	Darkgon	451
221	Spenduh	449
222	MousePlays	441
223	Bandito_Roamer	429
224	Babushka0430	422
225	Nicserso	410
226	MightyWertu	405
227	Zaridey	403
228	set67	396
229	hcb238	392
230	Snowflowe	387
230	zmpeg	387
232	Hiryu27	382
233	jspwn	375
234	CueMix	368
235	Mewar	367
236	ratglock	357
237	Vizzoid	356
238	emrekn	347
239	lizardfightclub	346
240	_Dean_123	345
240	DarlaMeow	345
242	Jovaphobic	343
243	lotarp	341
244	ProfessorBee	337
245	LittleIan365	333
246	sp00ky_ghost977	318
247	MixerDixer	315
248	thescout7	305
249	striker90333	303
250	Kouridragon	300
251	XboxPanda	299
252	Kijiki	298
253	33sudo	297
253	JohnPrice	297
255	Alexanderjac	294
255	obzii	294
257	noodlepack	292
258	Sleek_Storm_721	286
259	FelixPSY375	277
260	lOlmantschi	272
260	mobunni	272
262	IforgotCS_Source	267
263	Mowelan	266
263	SellyZ	266
265	fred870d	263
266	fluddd	261
267	ETILEROP	260
267	Ristebraaten	260
267	RoboTramp7865	260
270	Cocoamallows	250
271	IWorkAtIkea	249
271	titanlax	249
271	TableTim	249
274	AnnieBathory	246
274	FishyBoy3811	246
276	silverpopcorn	239
277	ooga47	238
277	Sank34	238
279	NotSoJamie	237
279	Marbz_	237
279	impossibleteapot	237
282	Kowcio_	234
283	QuakerOatsGod	233
283	XxCookiequeenxX	233
283	JESS_THE_RERE	233
286	Frnjokl	230
287	Notta	220
288	NotoriousNina	217
289	trexgb	216
290	DC_XII	214
291	ShedJr_	212
292	bloodbiter	210
293	TiborSterle	203
293	Testificate_517	203
295	Winston_Ingram	202
296	slkiey	201
297	301851	200
298	Kamflame10	198
299	BlancoFlaco	195
299	intropass	195
