rank	username	minecraft:picked_up/minecraft:emerald_ore
211	fanofbands101	1
211	BadenOnGod	1
211	Yatitay	1
211	livingdaydreams	1
211	nattybears	1
211	ATrojansLegend	1
211	hydrothebot	1
211	mattybeewrapss	1
211	bloodbiter	1
211	MrExplorer	1
211	redikul	1
211	set67	1
211	orxngejuice	1
211	imcombxt	1
211	M_Patata	1
211	SeverianOfUrth	1
211	Marbz_	1
211	Chromary	1
211	killmeiamtraitor	1
211	Skylord_Luke	1
211	RobotMinion101	1
211	Samificator	1
211	HolyVenom	1
211	HDfqade	1
211	stuy9	1
211	XxCookiequeenxX	1
211	jambvds	1
211	wwwwinnebagoooo	1
211	monky_irl	1
211	MasterNueve	1
211	FiguraDei	1
211	ZeaBaron	1
211	Majonezzon	1
211	TheEnderMan548	1
211	MustardSquid	1
211	SvenskaHugo	1
211	Pumpkin_P_Patch	1
211	brofrickcheaters	1
211	Ezekson	1
211	AltnumberF4	1
211	PeaceAndQuiet	1
211	WYFYoyo	1
