rank	username	minecraft:picked_up/minecraft:emerald_ore
213	SpartanNamor	1
213	ProbablyNick	1
213	fanofbands101	1
213	BadenOnGod	1
213	Yatitay	1
213	livingdaydreams	1
213	nattybears	1
213	ATrojansLegend	1
213	hydrothebot	1
213	mattybeewrapss	1
213	bloodbiter	1
213	MrExplorer	1
213	redikul	1
213	set67	1
213	orxngejuice	1
213	imcombxt	1
213	M_Patata	1
213	SeverianOfUrth	1
213	Marbz_	1
213	Chromary	1
213	killmeiamtraitor	1
213	Skylord_Luke	1
213	RobotMinion101	1
213	Samificator	1
213	HolyVenom	1
213	HDfqade	1
213	stuy9	1
213	XxCookiequeenxX	1
213	jambvds	1
213	wwwwinnebagoooo	1
213	monky_irl	1
213	MasterNueve	1
213	FiguraDei	1
213	ZeaBaron	1
213	Majonezzon	1
213	TheEnderMan548	1
213	MustardSquid	1
213	SvenskaHugo	1
213	Pumpkin_P_Patch	1
213	brofrickcheaters	1
213	Ezekson	1
213	AltnumberF4	1
213	PeaceAndQuiet	1
213	WYFYoyo	1
