rank	username	minecraft:picked_up/minecraft:lapis_ore
156	Quotary	43
159	ediballbearings	42
159	MissCeleste7	42
161	beeleg	41
161	hcb238	41
163	Iagoku	40
163	MrExplorer	40
163	Nyxiom_	40
166	BlancoFlaco	39
166	SaucyDark	39
166	RoyalDorrr	39
169	XboxPanda	38
169	Eraxa	38
169	Oxygen16	38
172	Healthing	37
172	Yatitay	37
172	laron58	37
175	bloodbiter	36
175	501g	36
177	boog4loo	35
178	Chromary	34
179	Kegradigm	33
179	ColeSnyder	33
179	Hpdinosaur	33
179	jushykins	33
179	SellyZ	33
179	DarlaMeow	33
179	IvarEXE	33
179	Dogcorn69420	33
179	Kubeusz2010	33
179	little_dUki	33
189	_czarny	32
189	pixelviolin	32
191	Jovaphobic	31
191	Flores991	31
191	Inbefour	31
191	LexMakesHistory	31
195	soundad	30
195	Hanselhoof	30
195	andy_rex	30
195	OverallConcept	30
195	Cocoamallows	30
195	Zoeyfortnite	30
201	ProbablyNick	29
201	Ssor69	29
201	r123moore	29
201	SpookyDraggin	29
205	Windo_licker	28
205	Hiryu27	28
205	Erased_Identity	28
205	kinas45y5	28
209	IWorkAtIkea	27
209	Rasmanden	27
209	drumine	27
209	OG_Songsee	27
213	MOSS000	26
213	Zedducius	26
213	Kamflame10	26
213	33sudo	26
213	SexcMf	26
218	Roosje69	25
218	KingMatthew506	25
218	_AAZAR	25
218	JayToe	25
218	diggydog67	25
223	Ailmast	24
223	G1ldor	24
223	Bobby808	24
223	Shiirazuku	24
227	_Tilariel_	23
227	K_a__a_n	23
227	TechnoNinja64	23
227	FishisTTV	23
231	Lukeee33	22
231	shyshyannne	22
231	thescout7	22
231	IforgotCS_Source	22
231	Jiminie	22
231	Powowowow	22
237	hm947	21
237	EcksDofficial	21
239	JohnnyFyes	20
239	benediktine1	20
239	BlossomOwO	20
239	SlinkyPinky	20
239	Sheldor097	20
244	Bandito_Roamer	19
244	Swexti	19
244	eviltunix	19
244	RefluxRatio	19
244	XeroByMyth	19
244	masskedman	19
250	ShedJr_	18
250	eiC_	18
250	NameGenerat0r	18
250	CookTheChef3	18
250	cog	18
250	TheEnderman548	18
250	Kowcio_	18
250	vandmanden	18
258	peachfuzz1267	17
258	Dedalus36	17
258	AngalexikCZ	17
258	selectrix	17
258	NotMeowMix	17
258	Teebone15	17
264	YungJakobo	16
264	Rumpletaezer	16
264	pappaberg	16
264	SUN_DREAM	16
264	Chaotic1s	16
264	SvenskaHugo	16
264	_Yonk_	16
264	CalebDHawk	16
272	abramgray	15
272	Nach0Bear	15
272	himak1	15
272	MyNameIsDakar	15
272	Cyntrical	15
277	xyct	14
277	titanlax	14
277	Leyna3	14
277	lillips	14
277	PortlyPete69	14
277	Legendosh	14
283	AuroraValkyrie	13
283	SDMNAEK	13
283	lOlmantschi	13
283	lizardfightclub	13
283	Karbl	13
283	fluddd	13
283	erkada	13
290	Merv__	12
290	gilesmcriles	12
290	Cryptacity	12
290	Noah_Bez	12
290	Kynigito	12
290	Aezekial	12
290	WYFYoyo	12
290	JohnPrice	12
298	awesomeoneme	11
298	DaviusMaximoose	11
298	avalan64	11
