rank	username	minecraft:picked_up/minecraft:lapis_ore
160	BronkerBrum	45
161	MightyWertu	44
161	jnp_gaming	44
163	fanofbands101	43
163	Majonezzon	43
163	Quotary	43
166	ediballbearings	42
166	MissCeleste7	42
168	Blazebit	41
168	hcb238	41
168	mihimihimihi	41
171	Iagoku	40
171	MrExplorer	40
171	Nyxiom_	40
174	BlancoFlaco	39
174	SaucyDark	39
174	Megarboh	39
177	XboxPanda	38
177	Eraxa	38
177	bieeee	38
180	Healthing	37
180	Yatitay	37
180	laron58	37
180	little_dUki	37
184	bloodbiter	36
184	501g	36
186	Mr_Byzantine	35
186	boog4loo	35
188	Chromary	34
189	Kegradigm	33
189	ColeSnyder	33
189	Hpdinosaur	33
189	jushykins	33
189	SellyZ	33
189	DarlaMeow	33
189	IvarEXE	33
189	Dogcorn69420	33
189	Kubeusz2010	33
198	Smashic	32
198	malgosia14	32
198	pixelviolin	32
201	Jovaphobic	31
201	Flores991	31
201	Inbefour	31
201	LexMakesHistory	31
205	soundad	30
205	Hanselhoof	30
205	andy_rex	30
205	OverallConcept	30
205	Cocoamallows	30
205	Zoeyfortnite	30
211	ProbablyNick	29
211	Ssor69	29
211	r123moore	29
211	xDraggin	29
215	Windo_licker	28
215	Hiryu27	28
215	Erased_Identity	28
215	bladeefan2009	28
219	IWorkAtIkea	27
219	Rasmanden	27
219	drumine	27
219	OG_Songsee	27
223	MOSS000	26
223	Zedducius	26
223	Kamflame10	26
223	Rebytre	26
223	33sudo	26
223	SexcMf	26
223	Kowcio_	26
230	DJenthousiast	25
230	fw3xywashere	25
230	KingMatthew506	25
230	_AAZAR	25
230	JayToe	25
230	diggydog67	25
236	Ailmast	24
236	G1ldor	24
236	Bobby808	24
236	Shiirazu	24
236	masskedman	24
241	_Tilariel_	23
241	K_a__a_n	23
241	TechnoNinja64	23
241	FishisTTV	23
245	Lukeee33	22
245	MrKrabOnCoke	22
245	shyshyannne	22
245	thescout7	22
245	IforgotCS_Source	22
245	dartwaffle	22
245	Powowowow	22
252	hm947	21
252	lillips	21
252	xolstoi	21
255	JohnnyFyes	20
255	SDMNAEK	20
255	benediktine1	20
255	Sheellky	20
255	SlinkyPinky	20
255	SvenskaHugo	20
255	UCP_TheKingK	20
255	Sheldor097	20
263	Bandito_Roamer	19
263	Swexti	19
263	eviltunix	19
263	RefluxRatio	19
263	XeroByMyth	19
268	ShedJr_	18
268	eiC_	18
268	NameGenerat0r	18
268	Lekol	18
268	cog	18
268	TheEnderMan548	18
268	vandmanden	18
275	peachfuzz1267	17
275	Esme_1	17
275	AngalexikCZ	17
275	selectrix	17
275	NotMeowMix	17
275	Teebone15	17
281	Jakobo1337	16
281	Rumpletaezer	16
281	pappaberg	16
281	SUN_DREAM	16
281	Chaotic1s	16
281	_Yonk_	16
281	CalebDHawk	16
288	abramgray	15
288	Yirtle	15
288	himak1	15
288	MyNameIsDakar	15
288	Cyntrical	15
293	xyct	14
293	titanlax	14
293	Leyna3	14
293	PortlyPete69	14
293	Legendosh	14
298	AuroraValkyrie	13
298	corvidpartyfor6	13
298	lOlmantschi	13
