rank	username	minecraft:picked_up/minecraft:lapis_ore
150	MinttyFressh	53
150	Kura2218	53
152	ROY4LE	52
153	ogoa	51
153	fkGrim	51
153	Jij0	51
156	_Virify_	50
157	MilleGrug	49
158	Franco093	48
158	LeauVox4921	48
158	radioactv_jelly	48
161	Inchef	47
161	KartivGal	47
163	Rocco_Lane	46
163	07shiny	46
165	BronkerBrum	45
166	MightyWertu	44
166	jnp_gaming	44
168	fanofbands101	43
168	Majonezzon	43
168	Quotary	43
171	ediballbearings	42
171	MissCeleste7	42
173	Blazebit	41
173	hcb238	41
173	mihimihimihi	41
176	Iagoku	40
176	MrExplorer	40
176	Nyxiom_	40
179	BlancoFlaco	39
179	SaucyDark	39
179	Megarboh	39
182	XboxPanda	38
182	Eraxa	38
182	bieeee	38
185	Healthing	37
185	Yatitay	37
185	laron58	37
185	little_dUki	37
189	bloodbiter	36
189	501g	36
191	Mr_Byzantine	35
191	boog4loo	35
193	Chromary	34
194	Kegradigm	33
194	ColeSnyder	33
194	Hpdinosaur	33
194	jushykins	33
194	SellyZ	33
194	DarlaMeow	33
194	IvarEXE	33
194	Dogcorn69420	33
194	Kubeusz2010	33
203	malgosia14	32
203	pixelviolin	32
205	Jovaphobic	31
205	Flores991	31
205	Inbefour	31
205	LexMakesHistory	31
209	soundad	30
209	Hanselhoof	30
209	andy_rex	30
209	OverallConcept	30
209	Cocoamallows	30
209	Zoeyfortnite	30
215	ProbablyNick	29
215	Ssor69	29
215	r123moore	29
215	xDraggin	29
219	Windo_licker	28
219	Hiryu27	28
219	Erased_Identity	28
219	bladeefan2009	28
223	IWorkAtIkea	27
223	Rasmanden	27
223	drumine	27
223	OG_Songsee	27
227	MOSS000	26
227	Zedducius	26
227	Kamflame10	26
227	Rebytre	26
227	33sudo	26
227	SexcMf	26
233	DJenthousiast	25
233	fw3xywashere	25
233	KingMatthew506	25
233	_AAZAR	25
233	JayToe	25
233	diggydog67	25
239	Ailmast	24
239	G1ldor	24
239	Bobby808	24
239	Shiirazu	24
239	masskedman	24
244	_Tilariel_	23
244	K_a__a_n	23
244	TechnoNinja64	23
244	FishisTTV	23
248	Lukeee33	22
248	MrKrabOnCoke	22
248	shyshyannne	22
248	thescout7	22
248	IforgotCS_Source	22
248	dartwaffle	22
248	Powowowow	22
255	hm947	21
255	jessewegottacook	21
255	lillips	21
255	xolstoi	21
259	JohnnyFyes	20
259	SDMNAEK	20
259	benediktine1	20
259	Sheellky	20
259	SlinkyPinky	20
259	SvenskaHugo	20
259	UCP_TheKingK	20
259	Sheldor097	20
267	Bandito_Roamer	19
267	Swexti	19
267	eviltunix	19
267	RefluxRatio	19
267	XeroByMyth	19
272	ShedJr_	18
272	eiC_	18
272	NameGenerat0r	18
272	Lekol	18
272	cog	18
272	TheEnderMan548	18
272	vandmanden	18
279	peachfuzz1267	17
279	Esme_1	17
279	AngalexikCZ	17
279	selectrix	17
279	NotMeowMix	17
279	Teebone15	17
285	Jakobo1337	16
285	Rumpletaezer	16
285	pappaberg	16
285	SUN_DREAM	16
285	Chaotic1s	16
285	_Yonk_	16
285	CalebDHawk	16
292	abramgray	15
292	Yirtle	15
292	himak1	15
292	MyNameIsDakar	15
292	Cyntrical	15
297	xyct	14
297	titanlax	14
297	Leyna3	14
297	PortlyPete69	14
