rank	username	minecraft:picked_up/minecraft:lapis_ore
150	ROY4LE	52
151	ogoa	51
151	fkGrim	51
151	Jij0	51
154	_Virify_	50
155	MilleGrug	49
156	Franco093	48
156	LeauVox4921	48
156	radioactv_jelly	48
159	Inchef	47
159	KartivGal	47
161	Rocco_Lane	46
161	07shiny	46
163	BronkerBrum	45
164	MightyWertu	44
164	jnp_gaming	44
166	fanofbands101	43
166	Majonezzon	43
166	Quotary	43
169	ediballbearings	42
169	MissCeleste7	42
171	Blazebit	41
171	hcb238	41
171	mihimihimihi	41
174	Iagoku	40
174	MrExplorer	40
174	Nyxiom_	40
177	BlancoFlaco	39
177	SaucyDark	39
177	Megarboh	39
180	XboxPanda	38
180	Eraxa	38
180	bieeee	38
183	Healthing	37
183	Yatitay	37
183	laron58	37
183	little_dUki	37
187	bloodbiter	36
187	501g	36
189	Mr_Byzantine	35
189	boog4loo	35
191	Chromary	34
192	Kegradigm	33
192	ColeSnyder	33
192	Hpdinosaur	33
192	jushykins	33
192	SellyZ	33
192	DarlaMeow	33
192	IvarEXE	33
192	Dogcorn69420	33
192	Kubeusz2010	33
201	Smashic	32
201	malgosia14	32
201	pixelviolin	32
204	Jovaphobic	31
204	Flores991	31
204	Inbefour	31
204	LexMakesHistory	31
208	soundad	30
208	Hanselhoof	30
208	andy_rex	30
208	OverallConcept	30
208	Cocoamallows	30
208	Zoeyfortnite	30
214	ProbablyNick	29
214	Ssor69	29
214	r123moore	29
214	xDraggin	29
218	Windo_licker	28
218	Hiryu27	28
218	Erased_Identity	28
218	bladeefan2009	28
222	IWorkAtIkea	27
222	Rasmanden	27
222	drumine	27
222	OG_Songsee	27
226	MOSS000	26
226	Zedducius	26
226	Kamflame10	26
226	Rebytre	26
226	33sudo	26
226	SexcMf	26
232	DJenthousiast	25
232	fw3xywashere	25
232	KingMatthew506	25
232	_AAZAR	25
232	JayToe	25
232	diggydog67	25
238	Ailmast	24
238	G1ldor	24
238	Bobby808	24
238	Shiirazu	24
238	masskedman	24
243	_Tilariel_	23
243	K_a__a_n	23
243	TechnoNinja64	23
243	FishisTTV	23
247	Lukeee33	22
247	MrKrabOnCoke	22
247	shyshyannne	22
247	thescout7	22
247	IforgotCS_Source	22
247	dartwaffle	22
247	Powowowow	22
254	hm947	21
254	jessewegottacook	21
254	lillips	21
254	xolstoi	21
258	JohnnyFyes	20
258	SDMNAEK	20
258	benediktine1	20
258	Sheellky	20
258	SlinkyPinky	20
258	SvenskaHugo	20
258	UCP_TheKingK	20
258	Sheldor097	20
266	Bandito_Roamer	19
266	Swexti	19
266	eviltunix	19
266	RefluxRatio	19
266	XeroByMyth	19
271	ShedJr_	18
271	eiC_	18
271	NameGenerat0r	18
271	Lekol	18
271	cog	18
271	TheEnderMan548	18
271	vandmanden	18
278	peachfuzz1267	17
278	Esme_1	17
278	AngalexikCZ	17
278	selectrix	17
278	NotMeowMix	17
278	Teebone15	17
284	Jakobo1337	16
284	Rumpletaezer	16
284	pappaberg	16
284	SUN_DREAM	16
284	Chaotic1s	16
284	_Yonk_	16
284	CalebDHawk	16
291	abramgray	15
291	Yirtle	15
291	himak1	15
291	MyNameIsDakar	15
291	Cyntrical	15
296	xyct	14
296	titanlax	14
296	Leyna3	14
296	PortlyPete69	14
296	Legendosh	14
