rank	username	minecraft:picked_up/minecraft:lapis_ore
113	MakeHistory157	78
114	Lord_Jord	77
114	Groundler	77
116	gaziter10	75
116	Sky_light_KING	75
118	fred870d	72
119	Smiguli_	71
119	ItsJunoIGuess	71
121	CrateOfBoxes	70
121	Fuhrer_Teemo	70
123	seramalen	69
123	Vorlice	69
125	xXTheWolfmanXx	68
125	EngagedGrub41	68
125	calamariclam_I	68
128	SammiWolfGirl	67
128	obzii	67
130	Menthas	66
130	DTwenty	66
132	TheTrueClipse	63
132	PlzNoBM	63
134	egglapras	62
135	Euclidoris	61
136	ProfessorBee	60
136	Hermanni__	60
138	audiocracked	59
139	anbbang	58
140	ivorico	57
140	Corbsman	57
142	WyngGoy	55
142	TheOuterCore	55
144	Shogunite	54
145	MinttyFressh	53
145	Nagasaki_Riku	53
147	ROY4LE	52
148	ogoa	51
148	fkGrim	51
148	Jij0	51
151	_Virify_	50
152	MilleGrug	49
153	Franco093	48
153	LeauVox4921	48
153	radioactv_jelly	48
156	Inchef	47
156	KartivGal	47
158	Rocco_Lane	46
158	07shiny	46
160	BronkerBrum	45
161	MightyWertu	44
161	jnp_gaming	44
163	fanofbands101	43
163	Omar_Alone	43
163	Quotary	43
166	ediballbearings	42
166	MissCeleste7	42
168	beeleg	41
168	hcb238	41
168	mihimihimihi	41
171	Iagoku	40
171	MrExplorer	40
171	Nyxiom_	40
174	BlancoFlaco	39
174	SaucyDark	39
174	Megarboh	39
177	XboxPanda	38
177	Eraxa	38
177	Oxygen16	38
180	Healthing	37
180	Yatitay	37
180	laron58	37
180	little_dUki	37
184	bloodbiter	36
184	501g	36
186	boog4loo	35
187	Chromary	34
188	Kegradigm	33
188	ColeSnyder	33
188	Hpdinosaur	33
188	jushykins	33
188	SellyZ	33
188	DarlaMeow	33
188	IvarEXE	33
188	Dogcorn69420	33
188	Kubeusz2010	33
197	Smashic	32
197	_czarny	32
197	pixelviolin	32
200	Jovaphobic	31
200	Flores991	31
200	Inbefour	31
200	LexMakesHistory	31
204	soundad	30
204	Hanselhoof	30
204	andy_rex	30
204	OverallConcept	30
204	Cocoamallows	30
204	Zoeyfortnite	30
210	ProbablyNick	29
210	Ssor69	29
210	r123moore	29
210	SpookyDraggin	29
214	Windo_licker	28
214	Hiryu27	28
214	Erased_Identity	28
214	kinas45y5	28
218	IWorkAtIkea	27
218	Rasmanden	27
218	drumine	27
218	OG_Songsee	27
222	MOSS000	26
222	Zedducius	26
222	Kamflame10	26
222	Rebytre	26
222	33sudo	26
222	SexcMf	26
222	Kowcio_	26
229	Roosje69	25
229	fw3xywashere	25
229	KingMatthew506	25
229	_AAZAR	25
229	JayToe	25
229	diggydog67	25
235	Ailmast	24
235	G1ldor	24
235	Bobby808	24
235	Shiirazuku	24
235	masskedman	24
240	_Tilariel_	23
240	K_a__a_n	23
240	TechnoNinja64	23
240	FishisTTV	23
244	Lukeee33	22
244	MrKrabOnCoke	22
244	shyshyannne	22
244	thescout7	22
244	IforgotCS_Source	22
244	dartwaffle	22
244	Powowowow	22
251	hm947	21
251	lillips	21
251	EcksDofficial	21
254	JohnnyFyes	20
254	SDMNAEK	20
254	benediktine1	20
254	BlossomOwO	20
254	SlinkyPinky	20
254	SvenskaHugo	20
254	UCP_TheKingK	20
254	Sheldor097	20
262	Bandito_Roamer	19
262	Swexti	19
262	eviltunix	19
262	RefluxRatio	19
262	XeroByMyth	19
267	ShedJr_	18
267	eiC_	18
267	NameGenerat0r	18
267	CookTheChef3	18
267	cog	18
267	TheEnderman548	18
267	vandmanden	18
274	peachfuzz1267	17
274	Dedalus36	17
274	AngalexikCZ	17
274	selectrix	17
274	NotMeowMix	17
274	Teebone15	17
280	YungJakobo	16
280	Rumpletaezer	16
280	pappaberg	16
280	SUN_DREAM	16
280	Chaotic1s	16
280	_Yonk_	16
280	CalebDHawk	16
287	abramgray	15
287	Nach0Bear	15
287	himak1	15
287	MyNameIsDakar	15
287	Cyntrical	15
292	xyct	14
292	titanlax	14
292	Leyna3	14
292	PortlyPete69	14
292	Legendosh	14
297	AuroraValkyrie	13
297	corvidpartyfor6	13
297	lOlmantschi	13
297	lizardfightclub	13
