rank	username	minecraft:picked_up/minecraft:lapis_ore
149	Jij0	51
152	_Virify_	50
153	MilleGrug	49
154	Franco093	48
154	LeauVox4921	48
154	radioactv_jelly	48
157	Inchef	47
157	KartivGal	47
159	Rocco_Lane	46
159	07shiny	46
161	BronkerBrum	45
162	MightyWertu	44
162	jnp_gaming	44
164	fanofbands101	43
164	Majonezzon	43
164	Quotary	43
167	ediballbearings	42
167	MissCeleste7	42
169	Blazebit	41
169	hcb238	41
169	mihimihimihi	41
172	Iagoku	40
172	MrExplorer	40
172	Nyxiom_	40
175	BlancoFlaco	39
175	SaucyDark	39
175	Megarboh	39
178	XboxPanda	38
178	Eraxa	38
178	bieeee	38
181	Healthing	37
181	Yatitay	37
181	laron58	37
181	little_dUki	37
185	bloodbiter	36
185	501g	36
187	Mr_Byzantine	35
187	boog4loo	35
189	Chromary	34
190	Kegradigm	33
190	ColeSnyder	33
190	Hpdinosaur	33
190	jushykins	33
190	SellyZ	33
190	DarlaMeow	33
190	IvarEXE	33
190	Dogcorn69420	33
190	Kubeusz2010	33
199	Smashic	32
199	malgosia14	32
199	pixelviolin	32
199	Kowcio_	32
203	Jovaphobic	31
203	Flores991	31
203	Inbefour	31
203	LexMakesHistory	31
207	soundad	30
207	Hanselhoof	30
207	andy_rex	30
207	OverallConcept	30
207	Cocoamallows	30
207	Zoeyfortnite	30
213	ProbablyNick	29
213	Ssor69	29
213	r123moore	29
213	xDraggin	29
217	Windo_licker	28
217	Hiryu27	28
217	Erased_Identity	28
217	bladeefan2009	28
221	IWorkAtIkea	27
221	Rasmanden	27
221	drumine	27
221	OG_Songsee	27
225	MOSS000	26
225	Zedducius	26
225	Kamflame10	26
225	Rebytre	26
225	33sudo	26
225	SexcMf	26
231	DJenthousiast	25
231	fw3xywashere	25
231	KingMatthew506	25
231	_AAZAR	25
231	JayToe	25
231	diggydog67	25
237	Ailmast	24
237	G1ldor	24
237	Bobby808	24
237	Shiirazu	24
237	masskedman	24
242	_Tilariel_	23
242	K_a__a_n	23
242	TechnoNinja64	23
242	FishisTTV	23
246	Lukeee33	22
246	MrKrabOnCoke	22
246	shyshyannne	22
246	thescout7	22
246	IforgotCS_Source	22
246	dartwaffle	22
246	Powowowow	22
253	hm947	21
253	lillips	21
253	Jimb0nat0r	21
253	xolstoi	21
257	JohnnyFyes	20
257	SDMNAEK	20
257	benediktine1	20
257	Sheellky	20
257	SlinkyPinky	20
257	SvenskaHugo	20
257	UCP_TheKingK	20
257	Sheldor097	20
265	Bandito_Roamer	19
265	Swexti	19
265	eviltunix	19
265	RefluxRatio	19
265	XeroByMyth	19
270	ShedJr_	18
270	eiC_	18
270	NameGenerat0r	18
270	Lekol	18
270	cog	18
270	TheEnderMan548	18
270	vandmanden	18
277	peachfuzz1267	17
277	Esme_1	17
277	AngalexikCZ	17
277	selectrix	17
277	NotMeowMix	17
277	Teebone15	17
283	Jakobo1337	16
283	Rumpletaezer	16
283	pappaberg	16
283	SUN_DREAM	16
283	Chaotic1s	16
283	_Yonk_	16
283	CalebDHawk	16
290	abramgray	15
290	Yirtle	15
290	himak1	15
290	MyNameIsDakar	15
290	Cyntrical	15
295	xyct	14
295	titanlax	14
295	Leyna3	14
295	PortlyPete69	14
295	Legendosh	14
300	AuroraValkyrie	13
