rank	username	minecraft:picked_up/minecraft:lapis_ore
149	TheOuterCore	55
151	Shogunite	54
152	MinttyFressh	53
152	Kura2218	53
154	ROY4LE	52
155	ogoa	51
155	fkGrim	51
155	Jij0	51
158	_Virify_	50
159	MilleGrug	49
160	Franco093	48
160	LeauVox4921	48
160	radioactv_jelly	48
163	Inchef	47
163	KartivGal	47
163	bearlystraight	47
166	Rocco_Lane	46
166	07shiny	46
168	BronkerBrum	45
169	MightyWertu	44
169	jnp_gaming	44
171	fanofbands101	43
171	Majonezzon	43
171	Quotary	43
174	pixelviolin	42
174	ediballbearings	42
174	MissCeleste7	42
177	Blazebit	41
177	hcb238	41
177	mihimihimihi	41
180	Iagoku	40
180	MrExplorer	40
180	Nyxiom_	40
183	BlancoFlaco	39
183	SaucyDark	39
183	Megarboh	39
186	XboxPanda	38
186	Eraxa	38
186	bieeee	38
189	Healthing	37
189	Yatitay	37
189	laron58	37
189	little_dUki	37
193	bloodbiter	36
193	501g	36
195	Mr_Byzantine	35
195	boog4loo	35
197	Chromary	34
198	Kegradigm	33
198	ColeSnyder	33
198	Hpdinosaur	33
198	jushykins	33
198	SellyZ	33
198	DarlaMeow	33
198	IvarEXE	33
198	Dogcorn69420	33
198	Kubeusz2010	33
207	malgosia14	32
208	Jovaphobic	31
208	Flores991	31
208	Inbefour	31
208	LexMakesHistory	31
212	soundad	30
212	Hanselhoof	30
212	andy_rex	30
212	OverallConcept	30
212	Cocoamallows	30
212	Zoeyfortnite	30
218	ProbablyNick	29
218	Ssor69	29
218	r123moore	29
218	xDraggin	29
222	Windo_licker	28
222	Hiryu27	28
222	Erased_Identity	28
222	bladeefan2009	28
226	IWorkAtIkea	27
226	Rasmanden	27
226	drumine	27
226	OG_Songsee	27
230	MOSS000	26
230	Zedducius	26
230	shyshyannne	26
230	Kamflame10	26
230	Rebytre	26
230	33sudo	26
230	SexcMf	26
237	H0UNDFRMH3LL	25
237	Deu_Stew	25
237	DJenthousiast	25
237	fw3xywashere	25
237	KingMatthew506	25
237	_AAZAR	25
237	JayToe	25
237	diggydog67	25
245	Ailmast	24
245	G1ldor	24
245	Bobby808	24
245	Shiirazu	24
245	masskedman	24
250	_Tilariel_	23
250	K_a__a_n	23
250	TechnoNinja64	23
250	FishisTTV	23
254	Lukeee33	22
254	MrKrabOnCoke	22
254	thescout7	22
254	IforgotCS_Source	22
254	dartwaffle	22
254	Powowowow	22
260	hm947	21
260	jessewegottacook	21
260	lillips	21
260	xolstoi	21
264	JohnnyFyes	20
264	SDMNAEK	20
264	benediktine1	20
264	Sheellky	20
264	SlinkyPinky	20
264	SvenskaHugo	20
264	UCP_TheKingK	20
264	non089	20
264	Sheldor097	20
273	Bandito_Roamer	19
273	Swexti	19
273	eviltunix	19
273	RefluxRatio	19
273	XeroByMyth	19
278	ShedJr_	18
278	eiC_	18
278	NameGenerat0r	18
278	Lekol	18
278	cog	18
278	TheEnderMan548	18
278	vandmanden	18
285	peachfuzz1267	17
285	Esme_1	17
285	AngalexikCZ	17
285	shadowthemonkey	17
285	selectrix	17
285	NotMeowMix	17
285	Teebone15	17
292	Jakobo1337	16
292	Rumpletaezer	16
292	pappaberg	16
292	SUN_DREAM	16
292	Chaotic1s	16
292	_Yonk_	16
292	CalebDHawk	16
299	abramgray	15
299	Yirtle	15
