rank	username	minecraft:picked_up/minecraft:lapis_ore
151	MinttyFressh	53
151	Kura2218	53
153	ROY4LE	52
154	ogoa	51
154	fkGrim	51
154	Jij0	51
157	_Virify_	50
158	MilleGrug	49
159	Franco093	48
159	LeauVox4921	48
159	radioactv_jelly	48
162	Inchef	47
162	KartivGal	47
162	bearlystraight	47
165	Rocco_Lane	46
165	07shiny	46
167	BronkerBrum	45
168	MightyWertu	44
168	jnp_gaming	44
170	fanofbands101	43
170	Majonezzon	43
170	Quotary	43
173	ediballbearings	42
173	MissCeleste7	42
175	Blazebit	41
175	hcb238	41
175	mihimihimihi	41
178	Iagoku	40
178	MrExplorer	40
178	Nyxiom_	40
181	BlancoFlaco	39
181	SaucyDark	39
181	Megarboh	39
184	XboxPanda	38
184	hanaryheatwave	38
184	Eraxa	38
184	bieeee	38
188	Healthing	37
188	Yatitay	37
188	laron58	37
188	little_dUki	37
192	bloodbiter	36
192	501g	36
194	Mr_Byzantine	35
194	boog4loo	35
196	Chromary	34
197	Kegradigm	33
197	ColeSnyder	33
197	Hpdinosaur	33
197	jushykins	33
197	SellyZ	33
197	DarlaMeow	33
197	IvarEXE	33
197	Dogcorn69420	33
197	Kubeusz2010	33
206	malgosia14	32
206	pixelviolin	32
208	Jovaphobic	31
208	Flores991	31
208	Inbefour	31
208	LexMakesHistory	31
212	soundad	30
212	Hanselhoof	30
212	andy_rex	30
212	OverallConcept	30
212	Cocoamallows	30
212	Zoeyfortnite	30
218	ProbablyNick	29
218	Ssor69	29
218	r123moore	29
218	xDraggin	29
222	Windo_licker	28
222	Hiryu27	28
222	Erased_Identity	28
222	bladeefan2009	28
226	IWorkAtIkea	27
226	Rasmanden	27
226	drumine	27
226	OG_Songsee	27
230	MOSS000	26
230	Zedducius	26
230	Kamflame10	26
230	Rebytre	26
230	33sudo	26
230	SexcMf	26
236	H0UNDFRMH3LL	25
236	DJenthousiast	25
236	fw3xywashere	25
236	KingMatthew506	25
236	_AAZAR	25
236	JayToe	25
236	diggydog67	25
243	Ailmast	24
243	G1ldor	24
243	Bobby808	24
243	Shiirazu	24
243	masskedman	24
248	_Tilariel_	23
248	K_a__a_n	23
248	TechnoNinja64	23
248	FishisTTV	23
252	Lukeee33	22
252	MrKrabOnCoke	22
252	shyshyannne	22
252	thescout7	22
252	IforgotCS_Source	22
252	dartwaffle	22
252	Powowowow	22
259	hm947	21
259	jessewegottacook	21
259	lillips	21
259	xolstoi	21
263	JohnnyFyes	20
263	SDMNAEK	20
263	benediktine1	20
263	Sheellky	20
263	SlinkyPinky	20
263	SvenskaHugo	20
263	UCP_TheKingK	20
263	non089	20
263	Sheldor097	20
272	Bandito_Roamer	19
272	Swexti	19
272	eviltunix	19
272	RefluxRatio	19
272	XeroByMyth	19
277	ShedJr_	18
277	eiC_	18
277	NameGenerat0r	18
277	Lekol	18
277	cog	18
277	TheEnderMan548	18
277	vandmanden	18
284	peachfuzz1267	17
284	Esme_1	17
284	AngalexikCZ	17
284	selectrix	17
284	NotMeowMix	17
284	Teebone15	17
290	Jakobo1337	16
290	Rumpletaezer	16
290	pappaberg	16
290	SUN_DREAM	16
290	Chaotic1s	16
290	_Yonk_	16
290	CalebDHawk	16
297	abramgray	15
297	Yirtle	15
297	himak1	15
297	MyNameIsDakar	15
