rank	username	minecraft:picked_up/minecraft:lapis_ore
150	TheOuterCore	55
152	Shogunite	54
153	MinttyFressh	53
153	Kura2218	53
155	ROY4LE	52
156	bearlystraight	51
156	ogoa	51
156	fkGrim	51
156	Jij0	51
160	_Virify_	50
161	MilleGrug	49
162	Franco093	48
162	LeauVox4921	48
162	radioactv_jelly	48
165	Inchef	47
165	KartivGal	47
167	Rocco_Lane	46
167	07shiny	46
169	BronkerBrum	45
170	MightyWertu	44
170	jnp_gaming	44
172	fanofbands101	43
172	Majonezzon	43
172	Quotary	43
175	ediballbearings	42
175	MissCeleste7	42
177	Blazebit	41
177	hcb238	41
177	mihimihimihi	41
180	Iagoku	40
180	MrExplorer	40
180	Nyxiom_	40
183	BlancoFlaco	39
183	SaucyDark	39
183	Megarboh	39
186	XboxPanda	38
186	Eraxa	38
186	bieeee	38
189	Healthing	37
189	Yatitay	37
189	SpacesickPrism	37
189	laron58	37
189	little_dUki	37
194	bloodbiter	36
194	501g	36
196	Mr_Byzantine	35
196	boog4loo	35
198	Chromary	34
199	Kegradigm	33
199	ColeSnyder	33
199	Hpdinosaur	33
199	jushykins	33
199	SellyZ	33
199	DarlaMeow	33
199	IvarEXE	33
199	Dogcorn69420	33
199	Kubeusz2010	33
208	malgosia14	32
209	Jovaphobic	31
209	Flores991	31
209	Inbefour	31
209	LexMakesHistory	31
213	soundad	30
213	Hanselhoof	30
213	andy_rex	30
213	OverallConcept	30
213	Cocoamallows	30
213	Zoeyfortnite	30
219	ProbablyNick	29
219	Ssor69	29
219	r123moore	29
219	xDraggin	29
223	Windo_licker	28
223	Hiryu27	28
223	Erased_Identity	28
223	bladeefan2009	28
227	IWorkAtIkea	27
227	Rasmanden	27
227	drumine	27
227	OG_Songsee	27
231	MOSS000	26
231	Zedducius	26
231	shyshyannne	26
231	Kamflame10	26
231	Rebytre	26
231	33sudo	26
231	SexcMf	26
238	H0UNDFRMH3LL	25
238	Deu_Stew	25
238	DJenthousiast	25
238	fw3xywashere	25
238	KingMatthew506	25
238	_AAZAR	25
238	JayToe	25
238	diggydog67	25
246	Ailmast	24
246	G1ldor	24
246	Bobby808	24
246	Shiirazu	24
246	masskedman	24
251	_Tilariel_	23
251	K_a__a_n	23
251	TechnoNinja64	23
251	FishisTTV	23
255	Lukeee33	22
255	MrKrabOnCoke	22
255	thescout7	22
255	IforgotCS_Source	22
255	dartwaffle	22
255	Powowowow	22
261	hm947	21
261	jessewegottacook	21
261	lillips	21
261	xolstoi	21
265	JohnnyFyes	20
265	SDMNAEK	20
265	benediktine1	20
265	Sheellky	20
265	SlinkyPinky	20
265	SvenskaHugo	20
265	UCP_TheKingK	20
265	non089	20
265	Sheldor097	20
274	Bandito_Roamer	19
274	Swexti	19
274	eviltunix	19
274	RefluxRatio	19
274	XeroByMyth	19
279	ShedJr_	18
279	eiC_	18
279	NameGenerat0r	18
279	Lekol	18
279	cog	18
279	TheEnderMan548	18
279	vandmanden	18
286	peachfuzz1267	17
286	Esme_1	17
286	AngalexikCZ	17
286	shadowthemonkey	17
286	selectrix	17
286	NotMeowMix	17
286	Teebone15	17
293	Jakobo1337	16
293	Rumpletaezer	16
293	pappaberg	16
293	SUN_DREAM	16
293	Chaotic1s	16
293	_Yonk_	16
293	CalebDHawk	16
300	abramgray	15
