rank	username	minecraft:picked_up/minecraft:lapis_ore
105	Sky_light_KING	75
107	500am	74
108	fred870d	72
109	Smiguli_	71
109	ItsJunoIGuess	71
111	CrateOfBoxes	70
111	Fuhrer_Teemo	70
113	Blackberry1310	69
113	seramalen	69
113	Lord_Jord	69
113	Vorlice	69
117	xXTheWolfmanXx	68
118	SammiWolfGirl	67
118	obzii	67
120	Natofthese	66
120	DTwenty	66
122	MSK__	64
123	TheTrueClipse	63
123	PlzNoBM	63
125	egglapras	62
126	Euclidoris	61
127	ProfessorBee	60
127	Hermanni__	60
129	audiocracked	59
130	anbbang	58
131	ivorico	57
131	Corbsman	57
133	WyngGoy	55
133	TheOuterCore	55
135	Shogunite	54
136	Nagasaki_Riku	53
137	ROY4LE	52
138	ogoa	51
138	fkGrim	51
138	Jij0	51
141	_Virify_	50
142	Franco093	48
142	radioactv_jelly	48
144	KartivGal	47
145	Inchef	46
145	Rocco_Lane	46
145	07shiny	46
148	BronkerBrum	45
149	MightyWertu	44
149	MilleGrug	44
149	jnp_gaming	44
152	fanofbands101	43
152	Omar_Alone	43
152	Quotary	43
155	ediballbearings	42
155	MissCeleste7	42
157	beeleg	41
157	hcb238	41
159	Iagoku	40
159	MrExplorer	40
159	Nyxiom_	40
162	BlancoFlaco	39
162	SaucyDark	39
164	XboxPanda	38
164	Eraxa	38
164	Oxygen16	38
167	Healthing	37
167	Yatitay	37
167	laron58	37
170	bloodbiter	36
170	501g	36
172	boog4loo	35
173	Chromary	34
174	Kegradigm	33
174	ColeSnyder	33
174	Hpdinosaur	33
174	jushykins	33
174	SellyZ	33
174	Jackattack53	33
174	DarlaMeow	33
174	IvarEXE	33
174	Dogcorn69420	33
174	Kubeusz2010	33
174	little_dUki	33
185	_czarny	32
186	Jovaphobic	31
186	Flores991	31
186	Inbefour	31
186	LexMakesHistory	31
190	soundad	30
190	Hanselhoof	30
190	andy_rex	30
190	OverallConcept	30
190	Cocoamallows	30
190	Zoeyfortnite	30
196	ProbablyNick	29
196	Ssor69	29
196	r123moore	29
196	SpookyDraggin	29
200	Windo_licker	28
200	Hiryu27	28
200	Erased_Identity	28
200	kinas45y5	28
204	IWorkAtIkea	27
204	Rasmanden	27
204	drumine	27
204	OG_Songsee	27
208	MOSS000	26
208	Zedducius	26
208	Kamflame10	26
208	33sudo	26
208	SexcMf	26
213	Roosje69	25
213	KingMatthew506	25
213	_AAZAR	25
213	JayToe	25
213	diggydog67	25
218	Ailmast	24
218	G1ldor	24
218	Bobby808	24
218	Shiirazuku	24
218	RoyalDorrr	24
218	pixelviolin	24
224	_Tilariel_	23
224	K_a__a_n	23
224	TechnoNinja64	23
224	FishisTTV	23
228	Lukeee33	22
228	shyshyannne	22
228	thescout7	22
228	IforgotCS_Source	22
228	Powowowow	22
233	EcksDofficial	21
234	JohnnyFyes	20
234	benediktine1	20
234	BlossomOwO	20
234	SlinkyPinky	20
234	Sheldor097	20
239	Bandito_Roamer	19
239	Swexti	19
239	eviltunix	19
239	RefluxRatio	19
239	XeroByMyth	19
239	masskedman	19
245	ShedJr_	18
245	eiC_	18
245	NameGenerat0r	18
245	CookTheChef3	18
245	cog	18
245	TheEnderman548	18
245	Kowcio_	18
245	vandmanden	18
253	peachfuzz1267	17
253	Dedalus36	17
253	AngalexikCZ	17
253	selectrix	17
253	NotMeowMix	17
253	Teebone15	17
259	YungJakobo	16
259	Rumpletaezer	16
259	pappaberg	16
259	SUN_DREAM	16
259	Chaotic1s	16
259	_Yonk_	16
259	CalebDHawk	16
266	abramgray	15
266	Nach0Bear	15
266	himak1	15
266	MyNameIsDakar	15
266	Cyntrical	15
271	xyct	14
271	titanlax	14
271	Leyna3	14
271	lillips	14
271	PortlyPete69	14
271	Legendosh	14
277	AuroraValkyrie	13
277	SDMNAEK	13
277	lOlmantschi	13
277	lizardfightclub	13
277	Karbl	13
277	fluddd	13
277	erkada	13
284	Merv__	12
284	gilesmcriles	12
284	Cryptacity	12
284	Noah_Bez	12
284	Kynigito	12
284	Aezekial	12
284	WYFYoyo	12
284	JohnPrice	12
292	awesomeoneme	11
292	MinttyFressh	11
292	DaviusMaximoose	11
292	avalan64	11
292	MovingFish7	11
292	Shin69	11
298	Isaac70096	10
298	kaziroki	10
298	jacxhadow	10
