rank	username	minecraft:picked_up/minecraft:lapis_ore
149	hermmm_	60
151	audiocracked	59
152	LeauVox4921	58
152	taengoos	58
154	Julmish	57
154	Corbsman	57
156	WyngGoy	55
156	TheOuterCore	55
158	Shogunite	54
159	MinttyFressh	53
159	shadowthemonkey	53
159	Kura2218	53
162	ROY4LE	52
163	Olib3ar	51
163	ogoa	51
163	fkGrim	51
163	Jij0	51
167	_Virify_	50
168	j5ylim	49
168	MilleGrug	49
170	Franco093	48
170	radioactv_jelly	48
172	Inchef	47
172	KartivGal	47
174	crashomon	46
174	Rocco_Lane	46
174	07shiny	46
177	Mr_Byzantine	45
177	BronkerBrum	45
179	MightyWertu	44
179	SvenskaHugo	44
179	jnp_gaming	44
182	fanofbands101	43
182	Majonezzon	43
182	Quotary	43
185	StinkyDiplomat	42
185	ediballbearings	42
185	MissCeleste7	42
185	skitzxo	42
189	Blazebit	41
189	hcb238	41
189	mihimihimihi	41
192	Iagoku	40
192	MrExplorer	40
192	Nyxiom_	40
195	BlancoFlaco	39
195	SaucyDark	39
195	Megarboh	39
195	excelsionprime	39
199	XboxPanda	38
199	Eraxa	38
199	Oxygen16	38
202	Healthing	37
202	Yatitay	37
202	laron58	37
202	little_dUki	37
206	bloodbiter	36
206	501g	36
208	i2f8x4h8ro	35
209	Chromary	34
210	Kegradigm	33
210	ColeSnyder	33
210	Hpdinosaur	33
210	jushykins	33
210	SellyZ	33
210	DarlaMeow	33
210	IvarEXE	33
210	Dogcorn69420	33
210	Kubeusz2010	33
219	KevinLevrone9983	32
220	Jovaphobic	31
220	Flores991	31
220	Inbefour	31
220	emreknugrlu	31
220	LexMakesHistory	31
225	soundad	30
225	catandmoose	30
225	Hanselhoof	30
225	andy_rex	30
225	OverallConcept	30
225	Cocoamallows	30
225	Zoeyfortnite	30
232	ProbablyNick	29
232	Ssor69	29
232	r123moore	29
232	Galactic_Badger	29
232	xDraggin	29
237	Windo_licker	28
237	Hiryu27	28
237	Erased_Identity	28
237	annebolyn	28
241	skroobiez	27
241	IWorkAtIkea	27
241	Rasmanden	27
241	drumine	27
241	OG_Songsee	27
246	MOSS000	26
246	Lez_	26
246	Zedducius	26
246	poopybh	26
246	Kamflame	26
246	RebytreGT	26
246	33sudo	26
246	SexcMf	26
254	H0UNDFRMH3LL	25
254	Deu_Stew	25
254	Wouttke	25
254	fw3xy74	25
254	KingMatthew506	25
254	_AAZAR	25
254	JayToe	25
254	diggydog67	25
262	CLG_Kata	24
262	EKUG	24
262	G1ldor	24
262	Bobby808	24
262	Shiirazu	24
262	masskedman	24
268	_Tilariel_	23
268	TheKingK_	23
268	K_a__a_n	23
268	TechnoNinja64	23
268	FishisTTV	23
273	Lukeee33	22
273	Huwulling	22
273	MrKrabOnCoke	22
273	thescout7	22
273	hijeatsdirt	22
273	dartwaffle	22
273	TheBananaKat	22
273	Powowowow	22
281	hm947	21
281	MattieHD	21
283	JohnnyFyes	20
283	SDMNAEK	20
283	benediktine1	20
283	Sheellky	20
283	SlinkyPinky	20
283	non089	20
283	Sheldor097	20
290	Bandito_Roamer	19
290	Swexti	19
290	Nach0Bear	19
290	eviltunix	19
290	RefluxRatio	19
290	XeroByMyth	19
296	ShedJr_	18
296	eiC_	18
296	NameGenerat0r	18
296	Lekol	18
296	cog	18
