rank	username	minecraft:picked_up/minecraft:lapis_ore
149	anbbang	58
151	ivorico	57
151	Corbsman	57
153	WyngGoy	55
153	TheOuterCore	55
155	Shogunite	54
156	MinttyFressh	53
156	Kura2218	53
158	ROY4LE	52
159	bearlystraight	51
159	ogoa	51
159	fkGrim	51
159	Jij0	51
163	_Virify_	50
164	MilleGrug	49
165	Franco093	48
165	radioactv_jelly	48
167	Inchef	47
167	KartivGal	47
169	PazinGaming	46
169	Rocco_Lane	46
169	07shiny	46
169	SpacesickPrism	46
173	BronkerBrum	45
174	MightyWertu	44
174	jnp_gaming	44
176	fanofbands101	43
176	Majonezzon	43
176	Quotary	43
179	shadowthemonkey	42
179	StinkyDiplomat	42
179	ediballbearings	42
179	MissCeleste7	42
183	Blazebit	41
183	hcb238	41
183	mihimihimihi	41
186	Iagoku	40
186	MrExplorer	40
186	Nyxiom_	40
189	BlancoFlaco	39
189	SaucyDark	39
189	Megarboh	39
192	XboxPanda	38
192	Eraxa	38
192	Oxygen16	38
195	Healthing	37
195	Yatitay	37
195	laron58	37
195	little_dUki	37
199	bloodbiter	36
199	501g	36
201	Mr_Byzantine	35
201	boog4loo	35
203	Chromary	34
204	Kegradigm	33
204	ColeSnyder	33
204	Hpdinosaur	33
204	jushykins	33
204	SellyZ	33
204	DarlaMeow	33
204	IvarEXE	33
204	Dogcorn69420	33
204	Kubeusz2010	33
213	tlustyCZARNY	32
214	Jovaphobic	31
214	Flores991	31
214	Inbefour	31
214	LexMakesHistory	31
218	soundad	30
218	Hanselhoof	30
218	andy_rex	30
218	OverallConcept	30
218	Cocoamallows	30
218	Zoeyfortnite	30
224	ProbablyNick	29
224	Ssor69	29
224	r123moore	29
224	xDraggin	29
228	Windo_licker	28
228	Hiryu27	28
228	Erased_Identity	28
228	skrongus	28
232	IWorkAtIkea	27
232	Rasmanden	27
232	drumine	27
232	OG_Songsee	27
236	MOSS000	26
236	jessewegottacook	26
236	Zedducius	26
236	poopybh	26
236	Kamflame10	26
236	Rebytre	26
236	33sudo	26
236	SexcMf	26
244	H0UNDFRMH3LL	25
244	Deu_Stew	25
244	DJenthousiast	25
244	fw3xy74	25
244	KingMatthew506	25
244	_AAZAR	25
244	JayToe	25
244	diggydog67	25
252	Ailmast	24
252	G1ldor	24
252	excelsionprime	24
252	Bobby808	24
252	Shiirazu	24
252	masskedman	24
258	_Tilariel_	23
258	K_a__a_n	23
258	TechnoNinja64	23
258	FishisTTV	23
262	Lukeee33	22
262	MrKrabOnCoke	22
262	thescout7	22
262	IforgotCS_Source	22
262	dartwaffle	22
262	Powowowow	22
268	hm947	21
268	Huwulling	21
268	lillips	21
268	xolstoi	21
272	JohnnyFyes	20
272	SDMNAEK	20
272	benediktine1	20
272	Sheellky	20
272	SlinkyPinky	20
272	SvenskaHugo	20
272	UCP_TheKingK	20
272	non089	20
272	Sheldor097	20
281	Bandito_Roamer	19
281	Swexti	19
281	eviltunix	19
281	RefluxRatio	19
281	XeroByMyth	19
286	ShedJr_	18
286	eiC_	18
286	NameGenerat0r	18
286	Lekol	18
286	cog	18
286	TheEnderMan548	18
286	vandmanden	18
293	peachfuzz1267	17
293	Ryan_GEMS	17
293	AngalexikCZ	17
293	selectrix	17
293	_Meow_Mix	17
293	ZeroKraken	17
293	Teebone15	17
300	Lez_	16
