rank	username	minecraft:picked_up/minecraft:lapis_ore
150	Euclidoris	61
151	Studio4x32	60
151	XxCookiequeenxX	60
151	hermmm_	60
154	audiocracked	59
155	LeauVox4921	58
155	taengoos	58
157	Julmish	57
157	Corbsman	57
159	WyngGoy	55
159	TheOuterCore	55
161	Shogunite	54
162	MinttyFressh	53
162	shadowthemonkey	53
162	Kura2218	53
165	royal_2	52
165	ROY4LE	52
167	craaaash	51
167	Olib3ar	51
167	ogoa	51
167	fkGrim	51
167	Jij0	51
172	_Virify_	50
173	j5ylim	49
173	MilleGrug	49
175	Franco093	48
175	radioactv_jelly	48
177	Inchef	47
177	KartivGal	47
179	Rocco_Lane	46
179	07shiny	46
181	Mr_Byzantine	45
181	BronkerBrum	45
183	Niklas20114552	44
183	MightyWertu	44
183	SvenskaHugo	44
183	jnp_gaming	44
187	fanofbands101	43
187	Majonezzon	43
187	Quotary	43
190	StinkyDiplomat	42
190	ediballbearings	42
190	chiakirice	42
190	LuvLuvLove	42
194	Blazebit	41
194	hcb238	41
194	mihimihimihi	41
197	Iagoku	40
197	MrExplorer	40
197	Nyxiom_	40
200	BlancoFlaco	39
200	SaucyDark	39
200	Megarboh	39
200	excelsionprime	39
204	XboxPanda	38
204	Eraxa	38
204	PeaceAndQuiet	38
207	Healthing	37
207	Yatitay	37
207	laron58	37
207	little_dUki	37
211	bloodbiter	36
211	501g	36
213	MattieHD	35
213	i2f8x4h8ro	35
215	Chromary	34
216	Kegradigm	33
216	ColeSnyder	33
216	Hpdinosaur	33
216	jushykins	33
216	SellyZ	33
216	DarlaMeow	33
216	IvarEXE	33
216	Dogcorn69420	33
216	Kubeusz2010	33
225	uaoo	32
225	robonya_	32
227	Jovaphobic	31
227	Flores991	31
227	Inbefour	31
227	emreknugrlu	31
227	LexMakesHistory	31
232	soundad	30
232	catandmoose	30
232	Hanselhoof	30
232	andy_rex	30
232	OverallConcept	30
232	Cocoamallows	30
232	TwinTowerV2	30
239	ProbablyNick	29
239	Ssor69	29
239	r123moore	29
239	xDraggin	29
243	Windo_licker	28
243	Hiryu27	28
243	Erased_Identity	28
243	es0th	28
247	skroobiez	27
247	IWorkAtIkea	27
247	Rasmanden	27
247	drumine	27
247	OG_Songsee	27
252	MOSS000	26
252	Lez_	26
252	Zedducius	26
252	poopybh	26
252	Kamflame	26
252	gamerlord1324	26
252	Rebytre	26
252	33sudo	26
252	SexcMf	26
261	H0UNDFRMH3LL	25
261	Deu_Stew	25
261	Wouttke	25
261	fw3xy	25
261	KingMatthew506	25
261	_AAZAR	25
261	JayToe	25
261	diggydog67	25
269	CLG_Kata	24
269	EKUG	24
269	G1ldor	24
269	Bobby808	24
269	Shiirazu	24
269	masskedman	24
275	_Tilariel_	23
275	TheKingK_	23
275	K_a__a_n	23
275	TechnoNinja64	23
275	FishisTTV	23
280	Lukeee33	22
280	Huwulling	22
280	MrKrabOnCoke	22
280	thescout7	22
280	hijeatsdirt	22
280	dartwaffle	22
280	TheBananaKat	22
280	Powowowow	22
288	hm947	21
289	JohnnyFyes	20
289	powercas_gamer	20
289	SDMNAEK	20
289	benediktine1	20
289	Koalander	20
289	Sheellky	20
289	SlinkyPinky	20
289	non089	20
289	Sheldor097	20
298	Bandito_Roamer	19
298	Swexti	19
298	Nach0Bear	19
