rank	username	minecraft:picked_up/minecraft:lapis_ore
106	gaziter10	75
106	Sky_light_KING	75
108	fred870d	72
109	Smiguli_	71
109	ItsJunoIGuess	71
111	CrateOfBoxes	70
111	Fuhrer_Teemo	70
113	Blackberry1310	69
113	seramalen	69
113	Lord_Jord	69
113	Vorlice	69
117	xXTheWolfmanXx	68
118	SammiWolfGirl	67
118	obzii	67
120	Natofthese	66
120	DTwenty	66
122	MSK__	64
123	TheTrueClipse	63
123	PlzNoBM	63
125	egglapras	62
126	Euclidoris	61
127	ProfessorBee	60
127	Hermanni__	60
129	audiocracked	59
130	anbbang	58
131	ivorico	57
131	Corbsman	57
133	WyngGoy	55
133	TheOuterCore	55
135	Shogunite	54
136	MinttyFressh	53
136	Nagasaki_Riku	53
138	ROY4LE	52
139	ogoa	51
139	fkGrim	51
139	Jij0	51
142	_Virify_	50
143	Franco093	48
143	Marbz_	48
143	radioactv_jelly	48
146	KartivGal	47
146	MilleGrug	47
148	Inchef	46
148	Rocco_Lane	46
148	07shiny	46
151	BronkerBrum	45
152	MightyWertu	44
152	jnp_gaming	44
154	fanofbands101	43
154	Omar_Alone	43
154	Quotary	43
157	ediballbearings	42
157	MissCeleste7	42
159	beeleg	41
159	hcb238	41
159	Jackattack53	41
162	Iagoku	40
162	MrExplorer	40
162	Nyxiom_	40
165	BlancoFlaco	39
165	SaucyDark	39
167	XboxPanda	38
167	Eraxa	38
167	Oxygen16	38
170	Healthing	37
170	Yatitay	37
170	laron58	37
173	bloodbiter	36
173	501g	36
175	boog4loo	35
176	Chromary	34
177	Kegradigm	33
177	ColeSnyder	33
177	Hpdinosaur	33
177	jushykins	33
177	SellyZ	33
177	DarlaMeow	33
177	IvarEXE	33
177	Dogcorn69420	33
177	Kubeusz2010	33
177	little_dUki	33
187	_czarny	32
187	pixelviolin	32
189	Jovaphobic	31
189	Flores991	31
189	Inbefour	31
189	LexMakesHistory	31
193	soundad	30
193	Hanselhoof	30
193	andy_rex	30
193	OverallConcept	30
193	Cocoamallows	30
193	Zoeyfortnite	30
199	ProbablyNick	29
199	Ssor69	29
199	r123moore	29
199	SpookyDraggin	29
203	Windo_licker	28
203	Hiryu27	28
203	Erased_Identity	28
203	kinas45y5	28
207	IWorkAtIkea	27
207	Rasmanden	27
207	drumine	27
207	OG_Songsee	27
211	MOSS000	26
211	Zedducius	26
211	Kamflame10	26
211	33sudo	26
211	SexcMf	26
216	Roosje69	25
216	KingMatthew506	25
216	_AAZAR	25
216	JayToe	25
216	diggydog67	25
221	Ailmast	24
221	G1ldor	24
221	Bobby808	24
221	Shiirazuku	24
221	RoyalDorrr	24
226	_Tilariel_	23
226	K_a__a_n	23
226	TechnoNinja64	23
226	FishisTTV	23
230	Lukeee33	22
230	shyshyannne	22
230	thescout7	22
230	IforgotCS_Source	22
230	Jiminie	22
230	Powowowow	22
236	hm947	21
236	EcksDofficial	21
238	JohnnyFyes	20
238	benediktine1	20
238	BlossomOwO	20
238	SlinkyPinky	20
238	Sheldor097	20
243	Bandito_Roamer	19
243	Swexti	19
243	eviltunix	19
243	RefluxRatio	19
243	XeroByMyth	19
243	masskedman	19
249	ShedJr_	18
249	eiC_	18
249	NameGenerat0r	18
249	CookTheChef3	18
249	cog	18
249	TheEnderman548	18
249	Kowcio_	18
249	vandmanden	18
257	peachfuzz1267	17
257	Dedalus36	17
257	AngalexikCZ	17
257	selectrix	17
257	NotMeowMix	17
257	Teebone15	17
263	YungJakobo	16
263	Rumpletaezer	16
263	pappaberg	16
263	SUN_DREAM	16
263	Chaotic1s	16
263	SvenskaHugo	16
263	_Yonk_	16
263	CalebDHawk	16
271	abramgray	15
271	Nach0Bear	15
271	himak1	15
271	MyNameIsDakar	15
271	Cyntrical	15
276	xyct	14
276	titanlax	14
276	Leyna3	14
276	lillips	14
276	Lutres_Torane	14
276	PortlyPete69	14
276	Legendosh	14
283	AuroraValkyrie	13
283	SDMNAEK	13
283	lOlmantschi	13
283	lizardfightclub	13
283	Karbl	13
283	fluddd	13
283	erkada	13
290	Merv__	12
290	gilesmcriles	12
290	Cryptacity	12
290	Noah_Bez	12
290	Kynigito	12
290	Aezekial	12
290	WYFYoyo	12
290	JohnPrice	12
298	awesomeoneme	11
298	DaviusMaximoose	11
298	avalan64	11
