rank	username	minecraft:picked_up/minecraft:lapis_ore
149	hermmm_	60
151	audiocracked	59
152	LeauVox4921	58
152	taengoos	58
154	Julmish	57
154	Corbsman	57
156	WyngGoy	55
156	TheOuterCore	55
158	Shogunite	54
159	MinttyFressh	53
159	shadowthemonkey	53
159	Kura2218	53
162	ROY4LE	52
163	Olib3ar	51
163	ogoa	51
163	fkGrim	51
163	Jij0	51
167	_Virify_	50
168	j5ylim	49
168	MilleGrug	49
170	Franco093	48
170	radioactv_jelly	48
172	Inchef	47
172	KartivGal	47
174	Rocco_Lane	46
174	07shiny	46
176	Mr_Byzantine	45
176	BronkerBrum	45
178	MightyWertu	44
178	SvenskaHugo	44
178	jnp_gaming	44
181	fanofbands101	43
181	Majonezzon	43
181	Quotary	43
184	StinkyDiplomat	42
184	ediballbearings	42
184	MissCeleste7	42
184	skitzxo	42
188	Blazebit	41
188	hcb238	41
188	mihimihimihi	41
191	Iagoku	40
191	MrExplorer	40
191	Nyxiom_	40
194	BlancoFlaco	39
194	SaucyDark	39
194	Megarboh	39
194	excelsionprime	39
198	XboxPanda	38
198	Eraxa	38
198	Oxygen16	38
201	Healthing	37
201	Yatitay	37
201	laron58	37
201	little_dUki	37
205	bloodbiter	36
205	501g	36
207	i2f8x4h8ro	35
208	Chromary	34
209	Kegradigm	33
209	ColeSnyder	33
209	Hpdinosaur	33
209	jushykins	33
209	SellyZ	33
209	DarlaMeow	33
209	IvarEXE	33
209	Dogcorn69420	33
209	Kubeusz2010	33
218	crashomon	32
218	KevinLevrone9983	32
220	Jovaphobic	31
220	Flores991	31
220	Inbefour	31
220	emreknugrlu	31
220	LexMakesHistory	31
225	soundad	30
225	catandmoose	30
225	Hanselhoof	30
225	andy_rex	30
225	OverallConcept	30
225	Cocoamallows	30
225	Zoeyfortnite	30
232	ProbablyNick	29
232	Ssor69	29
232	r123moore	29
232	Galactic_Badger	29
232	xDraggin	29
237	Windo_licker	28
237	Hiryu27	28
237	Erased_Identity	28
237	annebolyn	28
241	skroobiez	27
241	IWorkAtIkea	27
241	Rasmanden	27
241	drumine	27
241	OG_Songsee	27
246	MOSS000	26
246	Zedducius	26
246	poopybh	26
246	Kamflame	26
246	RebytreGT	26
246	33sudo	26
246	SexcMf	26
253	H0UNDFRMH3LL	25
253	Deu_Stew	25
253	Wouttke	25
253	fw3xy74	25
253	KingMatthew506	25
253	_AAZAR	25
253	JayToe	25
253	diggydog67	25
261	CLG_Kata	24
261	EKUG	24
261	G1ldor	24
261	Bobby808	24
261	Shiirazu	24
261	masskedman	24
267	_Tilariel_	23
267	TheKingK_	23
267	K_a__a_n	23
267	TechnoNinja64	23
267	FishisTTV	23
272	Lukeee33	22
272	Huwulling	22
272	MrKrabOnCoke	22
272	thescout7	22
272	hijeatsdirt	22
272	dartwaffle	22
272	TheBananaKat	22
272	Powowowow	22
280	hm947	21
281	JohnnyFyes	20
281	SDMNAEK	20
281	benediktine1	20
281	Sheellky	20
281	SlinkyPinky	20
281	non089	20
281	Sheldor097	20
288	Bandito_Roamer	19
288	Swexti	19
288	Nach0Bear	19
288	eviltunix	19
288	RefluxRatio	19
288	XeroByMyth	19
294	ShedJr_	18
294	Lez_	18
294	eiC_	18
294	NameGenerat0r	18
294	Lekol	18
294	cog	18
294	TheEnderMan548	18
