rank	username	minecraft:picked_up/minecraft:lapis_ore
150	ProfessorBee	60
150	XxCookiequeenxX	60
150	hermmm_	60
153	audiocracked	59
154	LeauVox4921	58
154	taengoos	58
156	Julmish	57
156	Corbsman	57
158	WyngGoy	55
158	TheOuterCore	55
160	Shogunite	54
161	MinttyFressh	53
161	shadowthemonkey	53
161	Kura2218	53
164	ROY4LE	52
165	Olib3ar	51
165	ogoa	51
165	fkGrim	51
165	Jij0	51
169	_Virify_	50
170	j5ylim	49
170	MilleGrug	49
172	Franco093	48
172	radioactv_jelly	48
174	Inchef	47
174	crashomon	47
174	KartivGal	47
177	Rocco_Lane	46
177	07shiny	46
179	Mr_Byzantine	45
179	BronkerBrum	45
181	MightyWertu	44
181	SvenskaHugo	44
181	jnp_gaming	44
184	fanofbands101	43
184	Majonezzon	43
184	Quotary	43
187	StinkyDiplomat	42
187	ediballbearings	42
187	MissCeleste7	42
187	skitzxo	42
191	Blazebit	41
191	hcb238	41
191	mihimihimihi	41
194	Iagoku	40
194	MrExplorer	40
194	Nyxiom_	40
197	BlancoFlaco	39
197	SaucyDark	39
197	Megarboh	39
197	excelsionprime	39
201	XboxPanda	38
201	Eraxa	38
201	Oxygen16	38
204	Healthing	37
204	Yatitay	37
204	laron58	37
204	little_dUki	37
208	bloodbiter	36
208	501g	36
210	MattieHD	35
210	i2f8x4h8ro	35
212	Chromary	34
213	Kegradigm	33
213	ColeSnyder	33
213	Hpdinosaur	33
213	jushykins	33
213	SellyZ	33
213	DarlaMeow	33
213	IvarEXE	33
213	Dogcorn69420	33
213	Kubeusz2010	33
222	KevinLevrone9983	32
223	Jovaphobic	31
223	Flores991	31
223	Inbefour	31
223	emreknugrlu	31
223	LexMakesHistory	31
228	soundad	30
228	catandmoose	30
228	Hanselhoof	30
228	andy_rex	30
228	OverallConcept	30
228	Cocoamallows	30
228	Zoeyfortnite	30
235	ProbablyNick	29
235	Ssor69	29
235	r123moore	29
235	xDraggin	29
239	Windo_licker	28
239	Hiryu27	28
239	Erased_Identity	28
239	annebolyn	28
243	skroobiez	27
243	IWorkAtIkea	27
243	Rasmanden	27
243	drumine	27
243	OG_Songsee	27
248	MOSS000	26
248	Lez_	26
248	Zedducius	26
248	poopybh	26
248	Kamflame	26
248	gamerlord1324	26
248	RebytreGT	26
248	33sudo	26
248	SexcMf	26
257	H0UNDFRMH3LL	25
257	Deu_Stew	25
257	Wouttke	25
257	fw3xy74	25
257	KingMatthew506	25
257	_AAZAR	25
257	JayToe	25
257	diggydog67	25
265	CLG_Kata	24
265	EKUG	24
265	G1ldor	24
265	Bobby808	24
265	Shiirazu	24
265	masskedman	24
271	_Tilariel_	23
271	TheKingK_	23
271	K_a__a_n	23
271	TechnoNinja64	23
271	FishisTTV	23
276	Lukeee33	22
276	Huwulling	22
276	MrKrabOnCoke	22
276	thescout7	22
276	hijeatsdirt	22
276	dartwaffle	22
276	TheBananaKat	22
276	Powowowow	22
284	hm947	21
285	JohnnyFyes	20
285	SDMNAEK	20
285	benediktine1	20
285	nstuartwilliams1	20
285	Sheellky	20
285	SlinkyPinky	20
285	non089	20
285	Sheldor097	20
293	Bandito_Roamer	19
293	Swexti	19
293	Nach0Bear	19
293	eviltunix	19
293	RefluxRatio	19
293	XeroByMyth	19
299	ShedJr_	18
299	eiC_	18
