rank	username	minecraft:picked_up/minecraft:lapis_ore
150	audiocracked	59
151	PazinGaming	58
151	LeauVox4921	58
151	anbbang	58
154	ivorico	57
154	Corbsman	57
156	WyngGoy	55
156	TheOuterCore	55
158	Shogunite	54
159	MinttyFressh	53
159	shadowthemonkey	53
159	Kura2218	53
162	ROY4LE	52
163	bearlystraight	51
163	ogoa	51
163	fkGrim	51
163	Jij0	51
167	_Virify_	50
168	MilleGrug	49
169	Franco093	48
169	radioactv_jelly	48
171	Inchef	47
171	KartivGal	47
173	Rocco_Lane	46
173	07shiny	46
175	Mr_Byzantine	45
175	BronkerBrum	45
177	MightyWertu	44
177	jnp_gaming	44
179	fanofbands101	43
179	Majonezzon	43
179	Quotary	43
182	StinkyDiplomat	42
182	ediballbearings	42
182	MissCeleste7	42
185	Blazebit	41
185	hcb238	41
185	mihimihimihi	41
188	Iagoku	40
188	MrExplorer	40
188	Nyxiom_	40
191	BlancoFlaco	39
191	SaucyDark	39
191	Megarboh	39
191	excelsionprime	39
195	XboxPanda	38
195	Eraxa	38
195	Oxygen16	38
198	Healthing	37
198	Yatitay	37
198	laron58	37
198	little_dUki	37
202	bloodbiter	36
202	501g	36
204	boog4loo	35
205	Chromary	34
206	Kegradigm	33
206	ColeSnyder	33
206	Hpdinosaur	33
206	jushykins	33
206	SellyZ	33
206	DarlaMeow	33
206	IvarEXE	33
206	Dogcorn69420	33
206	Kubeusz2010	33
215	tlustyCZARNY	32
216	Jovaphobic	31
216	Flores991	31
216	Inbefour	31
216	LexMakesHistory	31
220	soundad	30
220	catandmoose	30
220	Hanselhoof	30
220	andy_rex	30
220	OverallConcept	30
220	Cocoamallows	30
220	Zoeyfortnite	30
227	ProbablyNick	29
227	Ssor69	29
227	r123moore	29
227	xDraggin	29
231	Windo_licker	28
231	Hiryu27	28
231	Erased_Identity	28
231	skrongus	28
235	jessewegottacook	27
235	IWorkAtIkea	27
235	Rasmanden	27
235	drumine	27
235	OG_Songsee	27
240	MOSS000	26
240	Zedducius	26
240	poopybh	26
240	Kamflame10	26
240	Rebytre	26
240	33sudo	26
240	SexcMf	26
247	H0UNDFRMH3LL	25
247	Deu_Stew	25
247	DJenthousiast	25
247	fw3xy74	25
247	KingMatthew506	25
247	_AAZAR	25
247	JayToe	25
247	diggydog67	25
255	j5ylim	24
255	Ailmast	24
255	G1ldor	24
255	Bobby808	24
255	Shiirazu	24
255	masskedman	24
261	_Tilariel_	23
261	UCP_TheKingK	23
261	K_a__a_n	23
261	TechnoNinja64	23
261	FishisTTV	23
266	Lukeee33	22
266	MrKrabOnCoke	22
266	thescout7	22
266	IforgotCS_Source	22
266	dartwaffle	22
266	TheBananaKat	22
266	Powowowow	22
273	hm947	21
273	Huwulling	21
273	lillips	21
273	xolstoi	21
277	JohnnyFyes	20
277	SDMNAEK	20
277	benediktine1	20
277	Sheellky	20
277	SlinkyPinky	20
277	SvenskaHugo	20
277	non089	20
277	Sheldor097	20
285	Bandito_Roamer	19
285	Swexti	19
285	eviltunix	19
285	RefluxRatio	19
285	XeroByMyth	19
290	ShedJr_	18
290	eiC_	18
290	NameGenerat0r	18
290	Lekol	18
290	cog	18
290	TheEnderMan548	18
290	vandmanden	18
297	peachfuzz1267	17
297	Ryan_GEMS	17
297	AngalexikCZ	17
297	selectrix	17
