rank	username	minecraft:picked_up/minecraft:lapis_ore
149	Hermanni__	60
151	audiocracked	59
152	LeauVox4921	58
152	anbbang	58
154	ivorico	57
154	Corbsman	57
156	WyngGoy	55
156	TheOuterCore	55
158	Shogunite	54
159	MinttyFressh	53
159	shadowthemonkey	53
159	Kura2218	53
162	ROY4LE	52
163	bearlystraight	51
163	ogoa	51
163	fkGrim	51
163	Jij0	51
167	_Virify_	50
168	j5ylim	49
168	MilleGrug	49
170	Franco093	48
170	radioactv_jelly	48
172	Inchef	47
172	KartivGal	47
174	Rocco_Lane	46
174	07shiny	46
176	Mr_Byzantine	45
176	BronkerBrum	45
178	MightyWertu	44
178	jnp_gaming	44
180	fanofbands101	43
180	Majonezzon	43
180	Quotary	43
183	StinkyDiplomat	42
183	SvenskaHugo	42
183	ediballbearings	42
183	MissCeleste7	42
187	Blazebit	41
187	hcb238	41
187	mihimihimihi	41
190	Iagoku	40
190	MrExplorer	40
190	Nyxiom_	40
193	BlancoFlaco	39
193	SaucyDark	39
193	Megarboh	39
193	excelsionprime	39
197	XboxPanda	38
197	Eraxa	38
197	Oxygen16	38
200	Healthing	37
200	Yatitay	37
200	laron58	37
200	little_dUki	37
204	bloodbiter	36
204	501g	36
206	boog4loo	35
207	Chromary	34
208	Kegradigm	33
208	ColeSnyder	33
208	Hpdinosaur	33
208	jushykins	33
208	SellyZ	33
208	DarlaMeow	33
208	IvarEXE	33
208	Dogcorn69420	33
208	Kubeusz2010	33
217	tlustyCZARNY	32
218	Jovaphobic	31
218	Flores991	31
218	Inbefour	31
218	lillips	31
218	LexMakesHistory	31
223	soundad	30
223	catandmoose	30
223	Hanselhoof	30
223	andy_rex	30
223	OverallConcept	30
223	Cocoamallows	30
223	Zoeyfortnite	30
230	ProbablyNick	29
230	Ssor69	29
230	r123moore	29
230	xDraggin	29
234	Windo_licker	28
234	Hiryu27	28
234	Erased_Identity	28
234	skrongus	28
238	jessewegottacook	27
238	IWorkAtIkea	27
238	Rasmanden	27
238	drumine	27
238	OG_Songsee	27
243	MOSS000	26
243	Zedducius	26
243	poopybh	26
243	Kamflame10	26
243	Rebytre	26
243	33sudo	26
243	SexcMf	26
250	H0UNDFRMH3LL	25
250	Deu_Stew	25
250	DJenthousiast	25
250	fw3xy74	25
250	KingMatthew506	25
250	_AAZAR	25
250	JayToe	25
250	diggydog67	25
258	Ailmast	24
258	G1ldor	24
258	Bobby808	24
258	Shiirazu	24
258	masskedman	24
263	_Tilariel_	23
263	UCP_TheKingK	23
263	K_a__a_n	23
263	TechnoNinja64	23
263	FishisTTV	23
268	Lukeee33	22
268	MrKrabOnCoke	22
268	thescout7	22
268	IforgotCS_Source	22
268	dartwaffle	22
268	TheBananaKat	22
268	Powowowow	22
275	hm947	21
275	Huwulling	21
275	xolstoi	21
278	JohnnyFyes	20
278	SDMNAEK	20
278	benediktine1	20
278	Sheellky	20
278	SlinkyPinky	20
278	non089	20
278	Sheldor097	20
285	Bandito_Roamer	19
285	Swexti	19
285	eviltunix	19
285	RefluxRatio	19
285	XeroByMyth	19
290	ShedJr_	18
290	Lez_	18
290	eiC_	18
290	NameGenerat0r	18
290	Lekol	18
290	cog	18
290	TheEnderMan548	18
290	vandmanden	18
298	peachfuzz1267	17
298	Ryan_GEMS	17
298	AngalexikCZ	17
