rank	username	minecraft:picked_up/minecraft:lapis_ore
137	WyngGoy	55
137	TheOuterCore	55
139	Shogunite	54
140	MinttyFressh	53
140	Nagasaki_Riku	53
142	ROY4LE	52
143	ogoa	51
143	fkGrim	51
143	Jij0	51
146	_Virify_	50
147	MilleGrug	49
148	Franco093	48
148	radioactv_jelly	48
150	Inchef	47
150	Jackattack53	47
150	KartivGal	47
153	Rocco_Lane	46
153	07shiny	46
155	BronkerBrum	45
156	Jiminie	44
156	MightyWertu	44
156	jnp_gaming	44
159	fanofbands101	43
159	Omar_Alone	43
159	Quotary	43
162	LeauVox4921	42
162	ediballbearings	42
162	MissCeleste7	42
165	beeleg	41
165	hcb238	41
167	Iagoku	40
167	MrExplorer	40
167	Nyxiom_	40
170	BlancoFlaco	39
170	SaucyDark	39
170	Megarboh	39
173	XboxPanda	38
173	Eraxa	38
173	Oxygen16	38
176	Healthing	37
176	Yatitay	37
176	laron58	37
176	little_dUki	37
180	bloodbiter	36
180	501g	36
182	boog4loo	35
183	Chromary	34
184	Kegradigm	33
184	ColeSnyder	33
184	Hpdinosaur	33
184	jushykins	33
184	SellyZ	33
184	DarlaMeow	33
184	IvarEXE	33
184	Dogcorn69420	33
184	Kubeusz2010	33
193	_czarny	32
193	pixelviolin	32
195	Jovaphobic	31
195	Flores991	31
195	Smashic	31
195	Inbefour	31
195	LexMakesHistory	31
200	soundad	30
200	Hanselhoof	30
200	andy_rex	30
200	OverallConcept	30
200	Cocoamallows	30
200	Zoeyfortnite	30
206	ProbablyNick	29
206	Ssor69	29
206	r123moore	29
206	SpookyDraggin	29
210	Windo_licker	28
210	Hiryu27	28
210	Erased_Identity	28
210	kinas45y5	28
214	IWorkAtIkea	27
214	Rasmanden	27
214	drumine	27
214	OG_Songsee	27
218	MOSS000	26
218	Zedducius	26
218	Kamflame10	26
218	Rebytre	26
218	33sudo	26
218	SexcMf	26
224	Roosje69	25
224	KingMatthew506	25
224	_AAZAR	25
224	JayToe	25
224	diggydog67	25
229	Ailmast	24
229	G1ldor	24
229	Bobby808	24
229	Shiirazuku	24
229	masskedman	24
234	_Tilariel_	23
234	K_a__a_n	23
234	TechnoNinja64	23
234	FishisTTV	23
238	Lukeee33	22
238	shyshyannne	22
238	thescout7	22
238	IforgotCS_Source	22
238	dartwaffle	22
238	Powowowow	22
244	hm947	21
244	EcksDofficial	21
246	JohnnyFyes	20
246	benediktine1	20
246	BlossomOwO	20
246	SlinkyPinky	20
246	SvenskaHugo	20
246	Sheldor097	20
252	Bandito_Roamer	19
252	Swexti	19
252	eviltunix	19
252	RefluxRatio	19
252	XeroByMyth	19
257	ShedJr_	18
257	eiC_	18
257	NameGenerat0r	18
257	CookTheChef3	18
257	cog	18
257	TheEnderman548	18
257	Kowcio_	18
257	vandmanden	18
265	peachfuzz1267	17
265	Dedalus36	17
265	AngalexikCZ	17
265	selectrix	17
265	fw3xywashere	17
265	NotMeowMix	17
265	Teebone15	17
272	YungJakobo	16
272	Rumpletaezer	16
272	pappaberg	16
272	SUN_DREAM	16
272	Chaotic1s	16
272	_Yonk_	16
272	CalebDHawk	16
279	abramgray	15
279	Nach0Bear	15
279	himak1	15
279	MyNameIsDakar	15
279	Cyntrical	15
284	xyct	14
284	titanlax	14
284	Leyna3	14
284	lillips	14
284	PortlyPete69	14
284	Legendosh	14
290	AuroraValkyrie	13
290	SDMNAEK	13
290	lOlmantschi	13
290	lizardfightclub	13
290	groofles	13
290	Karbl	13
290	fluddd	13
290	erkada	13
298	Merv__	12
298	gilesmcriles	12
298	Cryptacity	12
