rank	username	minecraft:picked_up/minecraft:lapis_ore
150	Euclidoris	61
151	Studio4x32	60
151	XxCookiequeenxX	60
151	hermmm_	60
154	audiocracked	59
155	DrowsyOracle	58
155	taengoos	58
157	Julmish	57
157	Corbsman	57
159	j5ylim	55
159	WyngGoy	55
159	TheOuterCore	55
162	Shogunite	54
163	MinttyFressh	53
163	shadowthemonkey	53
163	Kura2218	53
166	royal_2	52
166	ROY4LE	52
168	craaaash	51
168	Olib3ar	51
168	ogoa	51
168	fkGrim	51
168	Jij0	51
173	_Virify_	50
174	MilleGrug	49
175	Franco093	48
175	radioactv_jelly	48
177	Inchef	47
177	KartivGal	47
179	Rocco_Lane	46
179	07shiny	46
181	Mr_Byzantine	45
181	BronkerBrum	45
183	MightyWertu	44
183	SvenskaHugo	44
183	jnp_gaming	44
183	Spaghettatron	44
187	fanofbands101	43
187	Majonezzon	43
187	Quotary	43
190	U_Mos_	42
190	StinkyDiplomat	42
190	ediballbearings	42
190	chiakirice	42
194	Blazebit	41
194	hcb238	41
194	mihimihimihi	41
197	Iagoku	40
197	MrExplorer	40
197	Nyxiom_	40
200	BlancoFlaco	39
200	SaucyDark	39
200	MattieHD	39
200	Megarboh	39
200	excelsionprime	39
205	XboxPanda	38
205	Eraxa	38
205	PeaceAndQuiet	38
208	Healthing	37
208	Yatitay	37
208	laron58	37
208	little_dUki	37
212	bloodbiter	36
212	501g	36
214	i2f8x4h8ro	35
215	Chromary	34
215	11Brewer	34
217	Kegradigm	33
217	ColeSnyder	33
217	Hpdinosaur	33
217	jushykins	33
217	SellyZ	33
217	DarlaMeow	33
217	IvarEXE	33
217	Dogcorn69420	33
217	Kubeusz2010	33
226	bananowySigma	32
226	robonya_	32
228	Jovaphobic	31
228	Flores991	31
228	Inbefour	31
228	emreknugrlu	31
228	LexMakesHistory	31
233	soundad	30
233	catandmoose	30
233	Hanselhoof	30
233	andy_rex	30
233	OverallConcept	30
233	Cocoamallows	30
233	TwinTowerV2	30
240	ProbablyNick	29
240	Ssor69	29
240	r123moore	29
240	xDraggin	29
244	Windo_licker	28
244	Hiryu27	28
244	Erased_Identity	28
244	es0th	28
248	skroobiez	27
248	IWorkAtIkea	27
248	Rasmanden	27
248	drumine	27
248	OG_Songsee	27
253	MOSS000	26
253	Lez_	26
253	Zedducius	26
253	poopybh	26
253	Kamflame	26
253	gamerlord1324	26
253	Rebytre	26
253	shuniji_	26
253	SexcMf	26
262	H0UNDFRMH3LL	25
262	Deu_Stew	25
262	Wouttke	25
262	fw3xy	25
262	DJzombiehunter	25
262	TheKingK_	25
262	KingMatthew506	25
262	_AAZAR	25
262	JayToe	25
262	diggydog67	25
272	CLG_Kata	24
272	EKUG	24
272	G1ldor	24
272	Bobby808	24
272	Shiirazu	24
272	masskedman	24
278	DisgruntledKoala	23
278	_Tilariel_	23
278	K_a__a_n	23
278	TechnoNinja64	23
278	FishisTTV	23
283	Lukeee33	22
283	Huwulling	22
283	MrKrabOnCoke	22
283	thescout7	22
283	hijeatsdirt	22
283	dartwaffle	22
283	TheBananaKat	22
283	Powowowow	22
291	hm947	21
292	JohnnyFyes	20
292	powercas_gamer	20
292	SDMNAEK	20
292	benediktine1	20
292	Kattma	20
292	SlinkyPinky	20
292	thatsjustfrankie	20
292	non089	20
292	Sheldor097	20
