rank	username	minecraft:picked_up/minecraft:lapis_ore
151	_Virify_	50
152	MilleGrug	49
153	Franco093	48
153	LeauVox4921	48
153	radioactv_jelly	48
156	Inchef	47
156	KartivGal	47
158	Rocco_Lane	46
158	07shiny	46
160	BronkerBrum	45
161	MightyWertu	44
161	jnp_gaming	44
163	fanofbands101	43
163	Majonezzon	43
163	Quotary	43
166	ediballbearings	42
166	MissCeleste7	42
168	Blazebit	41
168	hcb238	41
168	mihimihimihi	41
171	Iagoku	40
171	MrExplorer	40
171	Nyxiom_	40
174	BlancoFlaco	39
174	SaucyDark	39
174	Megarboh	39
177	XboxPanda	38
177	Eraxa	38
177	bieeee	38
180	Healthing	37
180	Yatitay	37
180	laron58	37
180	little_dUki	37
184	bloodbiter	36
184	501g	36
186	Mr_Byzantine	35
186	boog4loo	35
188	Chromary	34
189	Kegradigm	33
189	ColeSnyder	33
189	Hpdinosaur	33
189	jushykins	33
189	SellyZ	33
189	DarlaMeow	33
189	IvarEXE	33
189	Dogcorn69420	33
189	Kubeusz2010	33
198	Smashic	32
198	malgosia14	32
198	pixelviolin	32
198	Kowcio_	32
202	Jovaphobic	31
202	Flores991	31
202	Inbefour	31
202	LexMakesHistory	31
206	soundad	30
206	Hanselhoof	30
206	andy_rex	30
206	OverallConcept	30
206	Cocoamallows	30
206	Zoeyfortnite	30
212	ProbablyNick	29
212	Ssor69	29
212	r123moore	29
212	xDraggin	29
216	Windo_licker	28
216	Hiryu27	28
216	Erased_Identity	28
216	bladeefan2009	28
220	IWorkAtIkea	27
220	Rasmanden	27
220	drumine	27
220	OG_Songsee	27
224	MOSS000	26
224	Zedducius	26
224	Kamflame10	26
224	Rebytre	26
224	33sudo	26
224	SexcMf	26
230	DJenthousiast	25
230	fw3xywashere	25
230	KingMatthew506	25
230	_AAZAR	25
230	JayToe	25
230	diggydog67	25
236	Ailmast	24
236	G1ldor	24
236	Bobby808	24
236	Shiirazu	24
236	masskedman	24
241	_Tilariel_	23
241	K_a__a_n	23
241	TechnoNinja64	23
241	FishisTTV	23
245	Lukeee33	22
245	MrKrabOnCoke	22
245	shyshyannne	22
245	thescout7	22
245	IforgotCS_Source	22
245	dartwaffle	22
245	Powowowow	22
252	hm947	21
252	lillips	21
252	Jimb0nat0r	21
252	xolstoi	21
256	JohnnyFyes	20
256	SDMNAEK	20
256	benediktine1	20
256	Sheellky	20
256	SlinkyPinky	20
256	SvenskaHugo	20
256	UCP_TheKingK	20
256	Sheldor097	20
264	Bandito_Roamer	19
264	Swexti	19
264	eviltunix	19
264	RefluxRatio	19
264	XeroByMyth	19
269	ShedJr_	18
269	eiC_	18
269	NameGenerat0r	18
269	Lekol	18
269	cog	18
269	TheEnderMan548	18
269	vandmanden	18
276	peachfuzz1267	17
276	Esme_1	17
276	AngalexikCZ	17
276	selectrix	17
276	NotMeowMix	17
276	Teebone15	17
282	Jakobo1337	16
282	Rumpletaezer	16
282	pappaberg	16
282	SUN_DREAM	16
282	Chaotic1s	16
282	_Yonk_	16
282	CalebDHawk	16
289	abramgray	15
289	Yirtle	15
289	himak1	15
289	MyNameIsDakar	15
289	Cyntrical	15
294	xyct	14
294	titanlax	14
294	Leyna3	14
294	PortlyPete69	14
294	Legendosh	14
299	AuroraValkyrie	13
299	corvidpartyfor6	13
