rank	username	minecraft:picked_up/minecraft:lapis_ore
231	IforgotCS_Source	22
231	Jiminie	22
231	Powowowow	22
237	hm947	21
237	EcksDofficial	21
239	JohnnyFyes	20
239	benediktine1	20
239	BlossomOwO	20
239	SlinkyPinky	20
239	SvenskaHugo	20
239	Sheldor097	20
245	Bandito_Roamer	19
245	Swexti	19
245	eviltunix	19
245	RefluxRatio	19
245	XeroByMyth	19
245	masskedman	19
251	ShedJr_	18
251	eiC_	18
251	NameGenerat0r	18
251	CookTheChef3	18
251	cog	18
251	TheEnderman548	18
251	Kowcio_	18
251	vandmanden	18
259	peachfuzz1267	17
259	Dedalus36	17
259	AngalexikCZ	17
259	selectrix	17
259	NotMeowMix	17
259	Teebone15	17
265	YungJakobo	16
265	Rumpletaezer	16
265	pappaberg	16
265	Rebytre	16
265	SUN_DREAM	16
265	Chaotic1s	16
265	_Yonk_	16
265	CalebDHawk	16
273	abramgray	15
273	Nach0Bear	15
273	himak1	15
273	MyNameIsDakar	15
273	Cyntrical	15
278	xyct	14
278	titanlax	14
278	Leyna3	14
278	lillips	14
278	PortlyPete69	14
278	Legendosh	14
284	AuroraValkyrie	13
284	SDMNAEK	13
284	lOlmantschi	13
284	lizardfightclub	13
284	Karbl	13
284	fluddd	13
284	erkada	13
291	Merv__	12
291	gilesmcriles	12
291	Cryptacity	12
291	Noah_Bez	12
291	Kynigito	12
291	Aezekial	12
291	WYFYoyo	12
291	JohnPrice	12
299	awesomeoneme	11
299	DaviusMaximoose	11
