rank	username	minecraft:picked_up/minecraft:lapis_ore
150	ProfessorBee	60
150	XxCookiequeenxX	60
150	hermmm_	60
153	audiocracked	59
154	LeauVox4921	58
154	taengoos	58
156	Julmish	57
156	Corbsman	57
158	WyngGoy	55
158	TheOuterCore	55
160	Shogunite	54
161	MinttyFressh	53
161	shadowthemonkey	53
161	Kura2218	53
164	royal_2	52
164	ROY4LE	52
166	Olib3ar	51
166	ogoa	51
166	fkGrim	51
166	Jij0	51
170	_Virify_	50
171	j5ylim	49
171	MilleGrug	49
173	Franco093	48
173	radioactv_jelly	48
175	Inchef	47
175	crashomon	47
175	KartivGal	47
178	Rocco_Lane	46
178	07shiny	46
180	Mr_Byzantine	45
180	BronkerBrum	45
182	MightyWertu	44
182	SvenskaHugo	44
182	jnp_gaming	44
185	fanofbands101	43
185	Majonezzon	43
185	Quotary	43
188	StinkyDiplomat	42
188	ediballbearings	42
188	MissCeleste7	42
188	skitzxo	42
192	Blazebit	41
192	hcb238	41
192	mihimihimihi	41
195	Iagoku	40
195	MrExplorer	40
195	Nyxiom_	40
198	BlancoFlaco	39
198	SaucyDark	39
198	Megarboh	39
198	excelsionprime	39
202	XboxPanda	38
202	Eraxa	38
202	Oxygen16	38
205	Healthing	37
205	Yatitay	37
205	laron58	37
205	little_dUki	37
209	bloodbiter	36
209	501g	36
211	MattieHD	35
211	i2f8x4h8ro	35
213	Chromary	34
214	Kegradigm	33
214	ColeSnyder	33
214	Hpdinosaur	33
214	jushykins	33
214	SellyZ	33
214	DarlaMeow	33
214	IvarEXE	33
214	Dogcorn69420	33
214	Kubeusz2010	33
223	KevinLevrone9983	32
224	Jovaphobic	31
224	Flores991	31
224	Inbefour	31
224	emreknugrlu	31
224	LexMakesHistory	31
229	soundad	30
229	catandmoose	30
229	Hanselhoof	30
229	andy_rex	30
229	OverallConcept	30
229	Cocoamallows	30
229	Zoeyfortnite	30
236	ProbablyNick	29
236	Ssor69	29
236	r123moore	29
236	xDraggin	29
240	Windo_licker	28
240	Hiryu27	28
240	Erased_Identity	28
240	annebolyn	28
244	skroobiez	27
244	IWorkAtIkea	27
244	Rasmanden	27
244	drumine	27
244	OG_Songsee	27
249	MOSS000	26
249	Lez_	26
249	Zedducius	26
249	poopybh	26
249	Kamflame	26
249	gamerlord1324	26
249	RebytreGT	26
249	33sudo	26
249	SexcMf	26
258	H0UNDFRMH3LL	25
258	Deu_Stew	25
258	Wouttke	25
258	fw3xy74	25
258	KingMatthew506	25
258	_AAZAR	25
258	JayToe	25
258	diggydog67	25
266	CLG_Kata	24
266	EKUG	24
266	G1ldor	24
266	Bobby808	24
266	Shiirazu	24
266	masskedman	24
272	_Tilariel_	23
272	TheKingK_	23
272	K_a__a_n	23
272	TechnoNinja64	23
272	FishisTTV	23
277	Lukeee33	22
277	Huwulling	22
277	MrKrabOnCoke	22
277	thescout7	22
277	hijeatsdirt	22
277	dartwaffle	22
277	TheBananaKat	22
277	Powowowow	22
285	hm947	21
286	JohnnyFyes	20
286	powercas_gamer	20
286	SDMNAEK	20
286	benediktine1	20
286	nstuartwilliams1	20
286	Sheellky	20
286	SlinkyPinky	20
286	non089	20
286	Sheldor097	20
295	Bandito_Roamer	19
295	Swexti	19
295	Nach0Bear	19
295	eviltunix	19
295	RefluxRatio	19
295	XeroByMyth	19
