rank	username	minecraft:picked_up/minecraft:lapis_ore
150	ProfessorBee	60
150	hermmm_	60
152	audiocracked	59
153	LeauVox4921	58
153	taengoos	58
155	Julmish	57
155	Corbsman	57
157	WyngGoy	55
157	TheOuterCore	55
159	Shogunite	54
160	MinttyFressh	53
160	shadowthemonkey	53
160	Kura2218	53
163	ROY4LE	52
164	Olib3ar	51
164	ogoa	51
164	fkGrim	51
164	Jij0	51
168	_Virify_	50
169	j5ylim	49
169	MilleGrug	49
171	Franco093	48
171	radioactv_jelly	48
173	Inchef	47
173	crashomon	47
173	KartivGal	47
176	Rocco_Lane	46
176	07shiny	46
178	Mr_Byzantine	45
178	BronkerBrum	45
180	MightyWertu	44
180	SvenskaHugo	44
180	jnp_gaming	44
183	fanofbands101	43
183	Majonezzon	43
183	Quotary	43
186	StinkyDiplomat	42
186	ediballbearings	42
186	MissCeleste7	42
186	skitzxo	42
190	Blazebit	41
190	hcb238	41
190	mihimihimihi	41
193	Iagoku	40
193	MrExplorer	40
193	Nyxiom_	40
196	BlancoFlaco	39
196	SaucyDark	39
196	Megarboh	39
196	excelsionprime	39
200	XboxPanda	38
200	Eraxa	38
200	Oxygen16	38
203	Healthing	37
203	Yatitay	37
203	laron58	37
203	little_dUki	37
207	bloodbiter	36
207	501g	36
209	i2f8x4h8ro	35
210	Chromary	34
211	Kegradigm	33
211	ColeSnyder	33
211	Hpdinosaur	33
211	jushykins	33
211	SellyZ	33
211	DarlaMeow	33
211	IvarEXE	33
211	Dogcorn69420	33
211	Kubeusz2010	33
220	KevinLevrone9983	32
221	Jovaphobic	31
221	Flores991	31
221	Inbefour	31
221	emreknugrlu	31
221	LexMakesHistory	31
226	soundad	30
226	catandmoose	30
226	Hanselhoof	30
226	andy_rex	30
226	OverallConcept	30
226	Cocoamallows	30
226	Zoeyfortnite	30
233	ProbablyNick	29
233	Ssor69	29
233	r123moore	29
233	xDraggin	29
237	Windo_licker	28
237	Hiryu27	28
237	Erased_Identity	28
237	annebolyn	28
241	skroobiez	27
241	IWorkAtIkea	27
241	Rasmanden	27
241	drumine	27
241	OG_Songsee	27
246	MOSS000	26
246	Lez_	26
246	Zedducius	26
246	MattieHD	26
246	poopybh	26
246	Kamflame	26
246	RebytreGT	26
246	33sudo	26
246	SexcMf	26
255	H0UNDFRMH3LL	25
255	Deu_Stew	25
255	Wouttke	25
255	fw3xy74	25
255	KingMatthew506	25
255	_AAZAR	25
255	JayToe	25
255	diggydog67	25
263	CLG_Kata	24
263	EKUG	24
263	G1ldor	24
263	Bobby808	24
263	Shiirazu	24
263	masskedman	24
269	_Tilariel_	23
269	TheKingK_	23
269	K_a__a_n	23
269	TechnoNinja64	23
269	FishisTTV	23
274	Lukeee33	22
274	Huwulling	22
274	MrKrabOnCoke	22
274	thescout7	22
274	hijeatsdirt	22
274	dartwaffle	22
274	TheBananaKat	22
274	Powowowow	22
282	hm947	21
283	JohnnyFyes	20
283	SDMNAEK	20
283	benediktine1	20
283	nstuartwilliams1	20
283	Sheellky	20
283	SlinkyPinky	20
283	non089	20
283	Sheldor097	20
291	Bandito_Roamer	19
291	Swexti	19
291	Nach0Bear	19
291	eviltunix	19
291	RefluxRatio	19
291	XeroByMyth	19
297	ShedJr_	18
297	eiC_	18
297	NameGenerat0r	18
297	Lekol	18
