rank	username	minecraft:picked_up/minecraft:lapis_ore
150	lorpus	62
151	Euclidoris	61
152	Studio4x32	60
152	XxCookiequeenxX	60
152	hermmm_	60
155	audiocracked	59
156	DrowsyOracle	58
156	taengoos	58
158	Julmish	57
158	Corbsman	57
160	j5ylim	55
160	WyngGoy	55
160	TheOuterCore	55
163	Shogunite	54
164	MinttyFressh	53
164	shadowthemonkey	53
164	Kura2218	53
167	royal_2	52
167	ROY4LE	52
169	craaaash	51
169	Olib3ar	51
169	ogoa	51
169	fkGrim	51
169	Jij0	51
174	_Virify_	50
175	MilleGrug	49
176	Franco093	48
176	radioactv_jelly	48
178	Inchef	47
178	KartivGal	47
180	Rocco_Lane	46
180	07shiny	46
182	Mr_Byzantine	45
182	BronkerBrum	45
184	MightyWertu	44
184	SvenskaHugo	44
184	jnp_gaming	44
184	Spaghettatron	44
188	fanofbands101	43
188	Majonezzon	43
188	Quotary	43
191	StinkyDiplomat	42
191	ediballbearings	42
191	chiakirice	42
194	Blazebit	41
194	hcb238	41
194	mihimihimihi	41
197	Iagoku	40
197	MrExplorer	40
197	Nyxiom_	40
200	BlancoFlaco	39
200	SaucyDark	39
200	MattieHD	39
200	Megarboh	39
200	excelsionprime	39
205	XboxPanda	38
205	Eraxa	38
205	PeaceAndQuiet	38
208	Healthing	37
208	Yatitay	37
208	laron58	37
208	little_dUki	37
212	bloodbiter	36
212	U_Mos_	36
212	501g	36
215	i2f8x4h8ro	35
216	Chromary	34
217	Kegradigm	33
217	ColeSnyder	33
217	Hpdinosaur	33
217	jushykins	33
217	SellyZ	33
217	DarlaMeow	33
217	IvarEXE	33
217	Dogcorn69420	33
217	Kubeusz2010	33
226	bananowySigma	32
226	robonya_	32
228	Jovaphobic	31
228	Flores991	31
228	Inbefour	31
228	emreknugrlu	31
228	LexMakesHistory	31
233	soundad	30
233	catandmoose	30
233	Hanselhoof	30
233	andy_rex	30
233	OverallConcept	30
233	Cocoamallows	30
233	TwinTowerV2	30
240	ProbablyNick	29
240	Ssor69	29
240	r123moore	29
240	xDraggin	29
244	Windo_licker	28
244	Hiryu27	28
244	Erased_Identity	28
244	es0th	28
248	skroobiez	27
248	IWorkAtIkea	27
248	Rasmanden	27
248	drumine	27
248	OG_Songsee	27
253	MOSS000	26
253	Lez_	26
253	Zedducius	26
253	poopybh	26
253	Kamflame	26
253	gamerlord1324	26
253	Rebytre	26
253	shuniji_	26
253	SexcMf	26
262	H0UNDFRMH3LL	25
262	Deu_Stew	25
262	Wouttke	25
262	fw3xy	25
262	TheKingK_	25
262	KingMatthew506	25
262	_AAZAR	25
262	JayToe	25
262	diggydog67	25
271	CLG_Kata	24
271	EKUG	24
271	G1ldor	24
271	Bobby808	24
271	Shiirazu	24
271	masskedman	24
277	DisgruntledKoala	23
277	_Tilariel_	23
277	K_a__a_n	23
277	TechnoNinja64	23
277	FishisTTV	23
282	Lukeee33	22
282	Huwulling	22
282	MrKrabOnCoke	22
282	thescout7	22
282	hijeatsdirt	22
282	dartwaffle	22
282	TheBananaKat	22
282	Powowowow	22
290	hm947	21
291	JohnnyFyes	20
291	powercas_gamer	20
291	SDMNAEK	20
291	benediktine1	20
291	Kattma	20
291	SlinkyPinky	20
291	thatsjustfrankie	20
291	non089	20
291	Sheldor097	20
300	Bandito_Roamer	19
