rank	username	minecraft:picked_up/minecraft:lapis_ore
172	XboxPanda	38
172	Eraxa	38
172	Oxygen16	38
175	Healthing	37
175	Yatitay	37
175	laron58	37
175	little_dUki	37
179	bloodbiter	36
179	501g	36
181	boog4loo	35
182	Chromary	34
183	Kegradigm	33
183	ColeSnyder	33
183	Hpdinosaur	33
183	jushykins	33
183	SellyZ	33
183	DarlaMeow	33
183	IvarEXE	33
183	Dogcorn69420	33
183	Kubeusz2010	33
192	_czarny	32
192	pixelviolin	32
194	Jovaphobic	31
194	Flores991	31
194	Smashic	31
194	Inbefour	31
194	LexMakesHistory	31
199	soundad	30
199	Hanselhoof	30
199	andy_rex	30
199	OverallConcept	30
199	Cocoamallows	30
199	Zoeyfortnite	30
205	ProbablyNick	29
205	Ssor69	29
205	r123moore	29
205	SpookyDraggin	29
209	Windo_licker	28
209	Hiryu27	28
209	Erased_Identity	28
209	kinas45y5	28
213	IWorkAtIkea	27
213	Rasmanden	27
213	drumine	27
213	OG_Songsee	27
217	MOSS000	26
217	Zedducius	26
217	Kamflame10	26
217	Rebytre	26
217	33sudo	26
217	SexcMf	26
223	Roosje69	25
223	KingMatthew506	25
223	_AAZAR	25
223	JayToe	25
223	diggydog67	25
228	Ailmast	24
228	G1ldor	24
228	Bobby808	24
228	Shiirazuku	24
228	masskedman	24
233	_Tilariel_	23
233	K_a__a_n	23
233	TechnoNinja64	23
233	FishisTTV	23
237	Lukeee33	22
237	shyshyannne	22
237	thescout7	22
237	IforgotCS_Source	22
237	dartwaffle	22
237	Powowowow	22
243	hm947	21
243	EcksDofficial	21
245	JohnnyFyes	20
245	benediktine1	20
245	BlossomOwO	20
245	SlinkyPinky	20
245	SvenskaHugo	20
245	Sheldor097	20
251	Bandito_Roamer	19
251	Swexti	19
251	eviltunix	19
251	RefluxRatio	19
251	XeroByMyth	19
256	ShedJr_	18
256	eiC_	18
256	NameGenerat0r	18
256	CookTheChef3	18
256	cog	18
256	TheEnderman548	18
256	Kowcio_	18
256	vandmanden	18
264	peachfuzz1267	17
264	Dedalus36	17
264	AngalexikCZ	17
264	selectrix	17
264	fw3xywashere	17
264	NotMeowMix	17
264	Teebone15	17
271	YungJakobo	16
271	Rumpletaezer	16
271	pappaberg	16
271	SUN_DREAM	16
271	Chaotic1s	16
271	_Yonk_	16
271	CalebDHawk	16
278	abramgray	15
278	Nach0Bear	15
278	himak1	15
278	MyNameIsDakar	15
278	Cyntrical	15
283	xyct	14
283	titanlax	14
283	Leyna3	14
283	lillips	14
283	PortlyPete69	14
283	Legendosh	14
289	AuroraValkyrie	13
289	SDMNAEK	13
289	lOlmantschi	13
289	lizardfightclub	13
289	groofles	13
289	Karbl	13
289	fluddd	13
289	erkada	13
297	Merv__	12
297	gilesmcriles	12
297	Cryptacity	12
297	Noah_Bez	12
