rank	username	minecraft:picked_up/minecraft:lapis_ore
106	gaziter10	75
106	Sky_light_KING	75
108	fred870d	72
109	Smiguli_	71
109	ItsJunoIGuess	71
111	CrateOfBoxes	70
111	Fuhrer_Teemo	70
113	Blackberry1310	69
113	seramalen	69
113	Lord_Jord	69
113	Vorlice	69
117	xXTheWolfmanXx	68
118	SammiWolfGirl	67
118	obzii	67
120	Natofthese	66
120	DTwenty	66
122	MSK__	64
123	TheTrueClipse	63
123	PlzNoBM	63
125	egglapras	62
126	Euclidoris	61
127	ProfessorBee	60
127	Hermanni__	60
129	audiocracked	59
130	anbbang	58
131	ivorico	57
131	Corbsman	57
133	WyngGoy	55
133	TheOuterCore	55
135	Shogunite	54
136	MinttyFressh	53
136	Nagasaki_Riku	53
138	ROY4LE	52
139	ogoa	51
139	fkGrim	51
139	Jij0	51
142	_Virify_	50
143	Franco093	48
143	radioactv_jelly	48
145	KartivGal	47
146	Inchef	46
146	Rocco_Lane	46
146	07shiny	46
146	MilleGrug	46
150	BronkerBrum	45
151	MightyWertu	44
151	jnp_gaming	44
153	fanofbands101	43
153	Omar_Alone	43
153	Quotary	43
156	ediballbearings	42
156	MissCeleste7	42
158	beeleg	41
158	hcb238	41
158	Jackattack53	41
161	Iagoku	40
161	MrExplorer	40
161	Nyxiom_	40
164	BlancoFlaco	39
164	SaucyDark	39
166	XboxPanda	38
166	Eraxa	38
166	Oxygen16	38
169	Healthing	37
169	Yatitay	37
169	laron58	37
172	bloodbiter	36
172	501g	36
174	boog4loo	35
175	Chromary	34
176	Kegradigm	33
176	ColeSnyder	33
176	Hpdinosaur	33
176	jushykins	33
176	SellyZ	33
176	DarlaMeow	33
176	IvarEXE	33
176	Dogcorn69420	33
176	Kubeusz2010	33
176	little_dUki	33
186	_czarny	32
186	pixelviolin	32
188	Jovaphobic	31
188	Flores991	31
188	Inbefour	31
188	LexMakesHistory	31
192	soundad	30
192	Hanselhoof	30
192	andy_rex	30
192	OverallConcept	30
192	Cocoamallows	30
192	Zoeyfortnite	30
198	ProbablyNick	29
198	Ssor69	29
198	r123moore	29
198	SpookyDraggin	29
202	Windo_licker	28
202	Hiryu27	28
202	Erased_Identity	28
202	kinas45y5	28
206	IWorkAtIkea	27
206	Rasmanden	27
206	drumine	27
206	OG_Songsee	27
210	MOSS000	26
210	Zedducius	26
210	Kamflame10	26
210	33sudo	26
210	SexcMf	26
215	Roosje69	25
215	KingMatthew506	25
215	_AAZAR	25
215	JayToe	25
215	diggydog67	25
220	Ailmast	24
220	G1ldor	24
220	Bobby808	24
220	Shiirazuku	24
220	RoyalDorrr	24
225	_Tilariel_	23
225	K_a__a_n	23
225	TechnoNinja64	23
225	FishisTTV	23
229	Lukeee33	22
229	shyshyannne	22
229	thescout7	22
229	IforgotCS_Source	22
229	Powowowow	22
234	hm947	21
234	EcksDofficial	21
236	JohnnyFyes	20
236	benediktine1	20
236	BlossomOwO	20
236	SlinkyPinky	20
236	Sheldor097	20
241	Bandito_Roamer	19
241	Swexti	19
241	eviltunix	19
241	RefluxRatio	19
241	XeroByMyth	19
241	masskedman	19
247	ShedJr_	18
247	eiC_	18
247	NameGenerat0r	18
247	CookTheChef3	18
247	cog	18
247	TheEnderman548	18
247	Kowcio_	18
247	vandmanden	18
255	peachfuzz1267	17
255	Dedalus36	17
255	AngalexikCZ	17
255	selectrix	17
255	NotMeowMix	17
255	Teebone15	17
261	YungJakobo	16
261	Rumpletaezer	16
261	pappaberg	16
261	SUN_DREAM	16
261	Chaotic1s	16
261	SvenskaHugo	16
261	_Yonk_	16
261	CalebDHawk	16
269	abramgray	15
269	Nach0Bear	15
269	himak1	15
269	MyNameIsDakar	15
269	Cyntrical	15
274	xyct	14
274	titanlax	14
274	Leyna3	14
274	lillips	14
274	PortlyPete69	14
274	Legendosh	14
280	AuroraValkyrie	13
280	SDMNAEK	13
280	lOlmantschi	13
280	lizardfightclub	13
280	Karbl	13
280	fluddd	13
280	erkada	13
287	Merv__	12
287	gilesmcriles	12
287	Cryptacity	12
287	Noah_Bez	12
287	Kynigito	12
287	Aezekial	12
287	WYFYoyo	12
287	JohnPrice	12
295	awesomeoneme	11
295	DaviusMaximoose	11
295	avalan64	11
295	MovingFish7	11
295	Shin69	11
300	Isaac70096	10
