rank	username	minecraft:picked_up/minecraft:lapis_ore
148	Nicserso	58
151	ivorico	57
151	Corbsman	57
153	WyngGoy	55
153	TheOuterCore	55
155	Shogunite	54
156	MinttyFressh	53
156	Kura2218	53
158	ROY4LE	52
159	bearlystraight	51
159	ogoa	51
159	fkGrim	51
159	Jij0	51
163	_Virify_	50
164	MilleGrug	49
165	Franco093	48
165	radioactv_jelly	48
167	Inchef	47
167	KartivGal	47
169	Rocco_Lane	46
169	07shiny	46
169	SpacesickPrism	46
172	BronkerBrum	45
173	MightyWertu	44
173	jnp_gaming	44
175	fanofbands101	43
175	Majonezzon	43
175	Quotary	43
178	PazinGaming	42
178	StinkyDiplomat	42
178	ediballbearings	42
178	MissCeleste7	42
182	Blazebit	41
182	hcb238	41
182	mihimihimihi	41
185	Iagoku	40
185	MrExplorer	40
185	Nyxiom_	40
188	BlancoFlaco	39
188	SaucyDark	39
188	Megarboh	39
191	XboxPanda	38
191	shadowthemonkey	38
191	Eraxa	38
191	Oxygen16	38
195	Healthing	37
195	Yatitay	37
195	laron58	37
195	little_dUki	37
199	bloodbiter	36
199	501g	36
201	Mr_Byzantine	35
201	boog4loo	35
203	Chromary	34
204	Kegradigm	33
204	ColeSnyder	33
204	Hpdinosaur	33
204	jushykins	33
204	SellyZ	33
204	DarlaMeow	33
204	IvarEXE	33
204	Dogcorn69420	33
204	Kubeusz2010	33
213	tlustyCZARNY	32
214	Jovaphobic	31
214	Flores991	31
214	Inbefour	31
214	LexMakesHistory	31
218	soundad	30
218	Hanselhoof	30
218	andy_rex	30
218	OverallConcept	30
218	Cocoamallows	30
218	Zoeyfortnite	30
224	ProbablyNick	29
224	Ssor69	29
224	r123moore	29
224	xDraggin	29
228	Windo_licker	28
228	Hiryu27	28
228	Erased_Identity	28
228	skrongus	28
232	IWorkAtIkea	27
232	Rasmanden	27
232	drumine	27
232	OG_Songsee	27
236	MOSS000	26
236	jessewegottacook	26
236	Zedducius	26
236	poopybh	26
236	Kamflame10	26
236	Rebytre	26
236	33sudo	26
236	SexcMf	26
244	H0UNDFRMH3LL	25
244	Deu_Stew	25
244	DJenthousiast	25
244	fw3xy74	25
244	KingMatthew506	25
244	_AAZAR	25
244	JayToe	25
244	diggydog67	25
252	Ailmast	24
252	G1ldor	24
252	Bobby808	24
252	Shiirazu	24
252	masskedman	24
257	_Tilariel_	23
257	K_a__a_n	23
257	TechnoNinja64	23
257	FishisTTV	23
261	Lukeee33	22
261	MrKrabOnCoke	22
261	thescout7	22
261	IforgotCS_Source	22
261	dartwaffle	22
261	Powowowow	22
267	hm947	21
267	lillips	21
267	xolstoi	21
270	JohnnyFyes	20
270	SDMNAEK	20
270	benediktine1	20
270	Sheellky	20
270	SlinkyPinky	20
270	SvenskaHugo	20
270	UCP_TheKingK	20
270	non089	20
270	Sheldor097	20
279	Bandito_Roamer	19
279	Swexti	19
279	eviltunix	19
279	RefluxRatio	19
279	XeroByMyth	19
284	ShedJr_	18
284	eiC_	18
284	NameGenerat0r	18
284	Lekol	18
284	cog	18
284	TheEnderMan548	18
284	vandmanden	18
291	peachfuzz1267	17
291	Ryan_GEMS	17
291	AngalexikCZ	17
291	selectrix	17
291	_Meow_Mix	17
291	ZeroKraken	17
291	Teebone15	17
298	Jakobo1337	16
298	Rumpletaezer	16
298	pappaberg	16
