rank	username	minecraft:picked_up/minecraft:lapis_ore
106	gaziter10	75
106	Sky_light_KING	75
108	fred870d	72
109	Smiguli_	71
109	ItsJunoIGuess	71
111	CrateOfBoxes	70
111	Fuhrer_Teemo	70
113	Blackberry1310	69
113	seramalen	69
113	Lord_Jord	69
113	Vorlice	69
117	xXTheWolfmanXx	68
118	SammiWolfGirl	67
118	obzii	67
120	Natofthese	66
120	Marbz_	66
120	DTwenty	66
123	MSK__	64
124	TheTrueClipse	63
124	PlzNoBM	63
126	egglapras	62
127	Euclidoris	61
128	ProfessorBee	60
128	Hermanni__	60
130	audiocracked	59
131	anbbang	58
132	ivorico	57
132	Corbsman	57
134	WyngGoy	55
134	TheOuterCore	55
136	Shogunite	54
137	MinttyFressh	53
137	Nagasaki_Riku	53
139	ROY4LE	52
140	ogoa	51
140	fkGrim	51
140	Jij0	51
143	_Virify_	50
144	Franco093	48
144	radioactv_jelly	48
144	MilleGrug	48
147	KartivGal	47
148	Inchef	46
148	Rocco_Lane	46
148	07shiny	46
151	Jackattack53	45
151	BronkerBrum	45
153	MightyWertu	44
153	jnp_gaming	44
155	fanofbands101	43
155	Omar_Alone	43
155	Quotary	43
158	ediballbearings	42
158	MissCeleste7	42
160	beeleg	41
160	hcb238	41
162	Iagoku	40
162	MrExplorer	40
162	Nyxiom_	40
165	BlancoFlaco	39
165	SaucyDark	39
167	XboxPanda	38
167	Eraxa	38
167	Oxygen16	38
170	Healthing	37
170	Yatitay	37
170	laron58	37
173	bloodbiter	36
173	501g	36
175	boog4loo	35
176	Chromary	34
177	Kegradigm	33
177	ColeSnyder	33
177	Hpdinosaur	33
177	jushykins	33
177	SellyZ	33
177	DarlaMeow	33
177	IvarEXE	33
177	Dogcorn69420	33
177	Kubeusz2010	33
177	little_dUki	33
187	_czarny	32
187	pixelviolin	32
189	Jovaphobic	31
189	Flores991	31
189	Inbefour	31
189	LexMakesHistory	31
193	soundad	30
193	Hanselhoof	30
193	andy_rex	30
193	Lutres_Torane	30
193	OverallConcept	30
193	Cocoamallows	30
193	Zoeyfortnite	30
200	ProbablyNick	29
200	Ssor69	29
200	r123moore	29
200	SpookyDraggin	29
204	Windo_licker	28
204	Hiryu27	28
204	Erased_Identity	28
204	kinas45y5	28
208	IWorkAtIkea	27
208	Rasmanden	27
208	drumine	27
208	OG_Songsee	27
212	MOSS000	26
212	Zedducius	26
212	Kamflame10	26
212	33sudo	26
212	SexcMf	26
217	Roosje69	25
217	KingMatthew506	25
217	_AAZAR	25
217	JayToe	25
217	diggydog67	25
222	Ailmast	24
222	G1ldor	24
222	Bobby808	24
222	Shiirazuku	24
222	RoyalDorrr	24
227	_Tilariel_	23
227	K_a__a_n	23
227	TechnoNinja64	23
227	FishisTTV	23
231	Lukeee33	22
231	shyshyannne	22
231	thescout7	22
231	IforgotCS_Source	22
231	Jiminie	22
231	Powowowow	22
237	hm947	21
237	EcksDofficial	21
239	JohnnyFyes	20
239	benediktine1	20
239	BlossomOwO	20
239	SlinkyPinky	20
239	Sheldor097	20
244	Bandito_Roamer	19
244	Swexti	19
244	eviltunix	19
244	RefluxRatio	19
244	XeroByMyth	19
244	masskedman	19
250	ShedJr_	18
250	eiC_	18
250	NameGenerat0r	18
250	CookTheChef3	18
250	cog	18
250	TheEnderman548	18
250	Kowcio_	18
250	vandmanden	18
258	peachfuzz1267	17
258	Dedalus36	17
258	AngalexikCZ	17
258	selectrix	17
258	NotMeowMix	17
258	Teebone15	17
264	YungJakobo	16
264	Rumpletaezer	16
264	pappaberg	16
264	SUN_DREAM	16
264	Chaotic1s	16
264	SvenskaHugo	16
264	_Yonk_	16
264	CalebDHawk	16
272	abramgray	15
272	Nach0Bear	15
272	himak1	15
272	MyNameIsDakar	15
272	Cyntrical	15
277	xyct	14
277	titanlax	14
277	Leyna3	14
277	lillips	14
277	PortlyPete69	14
277	Legendosh	14
283	AuroraValkyrie	13
283	SDMNAEK	13
283	lOlmantschi	13
283	lizardfightclub	13
283	Karbl	13
283	fluddd	13
283	erkada	13
290	Merv__	12
290	gilesmcriles	12
290	Cryptacity	12
290	Noah_Bez	12
290	Kynigito	12
290	Aezekial	12
290	WYFYoyo	12
290	JohnPrice	12
298	awesomeoneme	11
298	DaviusMaximoose	11
298	avalan64	11
