rank	username	minecraft:picked_up/minecraft:lapis_ore
150	ProfessorBee	60
150	XxCookiequeenxX	60
150	hermmm_	60
153	audiocracked	59
154	LeauVox4921	58
154	taengoos	58
156	Julmish	57
156	Corbsman	57
158	WyngGoy	55
158	TheOuterCore	55
160	Shogunite	54
161	MinttyFressh	53
161	shadowthemonkey	53
161	Kura2218	53
164	royal_2	52
164	ROY4LE	52
166	Olib3ar	51
166	ogoa	51
166	fkGrim	51
166	Jij0	51
170	_Virify_	50
171	j5ylim	49
171	MilleGrug	49
173	Franco093	48
173	radioactv_jelly	48
175	Inchef	47
175	crashomon	47
175	KartivGal	47
178	Rocco_Lane	46
178	07shiny	46
180	Mr_Byzantine	45
180	BronkerBrum	45
182	MightyWertu	44
182	SvenskaHugo	44
182	jnp_gaming	44
185	fanofbands101	43
185	Majonezzon	43
185	Quotary	43
188	StinkyDiplomat	42
188	ediballbearings	42
188	MissCeleste7	42
188	skitzxo	42
192	Blazebit	41
192	hcb238	41
192	mihimihimihi	41
195	Niklas20114552	40
195	Iagoku	40
195	MrExplorer	40
195	Nyxiom_	40
199	BlancoFlaco	39
199	SaucyDark	39
199	Megarboh	39
199	excelsionprime	39
203	XboxPanda	38
203	Eraxa	38
203	Oxygen16	38
206	Healthing	37
206	Yatitay	37
206	laron58	37
206	little_dUki	37
210	bloodbiter	36
210	501g	36
212	MattieHD	35
212	i2f8x4h8ro	35
214	Chromary	34
215	Kegradigm	33
215	ColeSnyder	33
215	Hpdinosaur	33
215	jushykins	33
215	SellyZ	33
215	DarlaMeow	33
215	IvarEXE	33
215	Dogcorn69420	33
215	Kubeusz2010	33
224	KevinLevrone9983	32
225	Jovaphobic	31
225	Flores991	31
225	Inbefour	31
225	emreknugrlu	31
225	LexMakesHistory	31
230	soundad	30
230	catandmoose	30
230	Hanselhoof	30
230	andy_rex	30
230	OverallConcept	30
230	Cocoamallows	30
230	Zoeyfortnite	30
237	ProbablyNick	29
237	Ssor69	29
237	r123moore	29
237	xDraggin	29
241	Windo_licker	28
241	Hiryu27	28
241	robonya_	28
241	Erased_Identity	28
241	annebolyn	28
246	skroobiez	27
246	IWorkAtIkea	27
246	Rasmanden	27
246	drumine	27
246	OG_Songsee	27
251	MOSS000	26
251	Lez_	26
251	Zedducius	26
251	poopybh	26
251	Kamflame	26
251	gamerlord1324	26
251	RebytreGT	26
251	33sudo	26
251	SexcMf	26
260	H0UNDFRMH3LL	25
260	Deu_Stew	25
260	Wouttke	25
260	fw3xy74	25
260	KingMatthew506	25
260	_AAZAR	25
260	JayToe	25
260	diggydog67	25
268	CLG_Kata	24
268	EKUG	24
268	G1ldor	24
268	Bobby808	24
268	Shiirazu	24
268	masskedman	24
274	_Tilariel_	23
274	TheKingK_	23
274	K_a__a_n	23
274	TechnoNinja64	23
274	FishisTTV	23
279	Lukeee33	22
279	Huwulling	22
279	MrKrabOnCoke	22
279	thescout7	22
279	hijeatsdirt	22
279	dartwaffle	22
279	TheBananaKat	22
279	Powowowow	22
287	hm947	21
288	JohnnyFyes	20
288	powercas_gamer	20
288	SDMNAEK	20
288	benediktine1	20
288	nstuartwilliams1	20
288	Sheellky	20
288	SlinkyPinky	20
288	non089	20
288	Sheldor097	20
297	Bandito_Roamer	19
297	Swexti	19
297	Nach0Bear	19
297	eviltunix	19
