rank	username	minecraft:picked_up/minecraft:lapis_ore
149	anbbang	58
151	ivorico	57
151	Corbsman	57
153	PazinGaming	56
154	WyngGoy	55
154	TheOuterCore	55
156	Shogunite	54
157	MinttyFressh	53
157	Kura2218	53
159	ROY4LE	52
160	bearlystraight	51
160	ogoa	51
160	fkGrim	51
160	Jij0	51
164	_Virify_	50
165	MilleGrug	49
166	Franco093	48
166	radioactv_jelly	48
168	Inchef	47
168	KartivGal	47
170	Rocco_Lane	46
170	07shiny	46
170	SpacesickPrism	46
173	Mr_Byzantine	45
173	BronkerBrum	45
175	shadowthemonkey	44
175	MightyWertu	44
175	jnp_gaming	44
178	fanofbands101	43
178	Majonezzon	43
178	Quotary	43
181	StinkyDiplomat	42
181	ediballbearings	42
181	MissCeleste7	42
184	Blazebit	41
184	hcb238	41
184	mihimihimihi	41
187	Iagoku	40
187	MrExplorer	40
187	Nyxiom_	40
190	BlancoFlaco	39
190	SaucyDark	39
190	Megarboh	39
190	excelsionprime	39
194	XboxPanda	38
194	Eraxa	38
194	Oxygen16	38
197	Healthing	37
197	Yatitay	37
197	laron58	37
197	little_dUki	37
201	bloodbiter	36
201	501g	36
203	boog4loo	35
204	Chromary	34
205	Kegradigm	33
205	ColeSnyder	33
205	Hpdinosaur	33
205	jushykins	33
205	SellyZ	33
205	DarlaMeow	33
205	IvarEXE	33
205	Dogcorn69420	33
205	Kubeusz2010	33
214	tlustyCZARNY	32
215	Jovaphobic	31
215	Flores991	31
215	Inbefour	31
215	LexMakesHistory	31
219	soundad	30
219	catandmoose	30
219	Hanselhoof	30
219	andy_rex	30
219	OverallConcept	30
219	Cocoamallows	30
219	Zoeyfortnite	30
226	ProbablyNick	29
226	Ssor69	29
226	r123moore	29
226	xDraggin	29
230	Windo_licker	28
230	Hiryu27	28
230	Erased_Identity	28
230	skrongus	28
234	jessewegottacook	27
234	IWorkAtIkea	27
234	Rasmanden	27
234	drumine	27
234	OG_Songsee	27
239	MOSS000	26
239	Zedducius	26
239	poopybh	26
239	Kamflame10	26
239	Rebytre	26
239	33sudo	26
239	SexcMf	26
246	H0UNDFRMH3LL	25
246	Deu_Stew	25
246	DJenthousiast	25
246	fw3xy74	25
246	KingMatthew506	25
246	_AAZAR	25
246	JayToe	25
246	diggydog67	25
254	Ailmast	24
254	G1ldor	24
254	Bobby808	24
254	Shiirazu	24
254	masskedman	24
259	_Tilariel_	23
259	K_a__a_n	23
259	TechnoNinja64	23
259	FishisTTV	23
263	Lukeee33	22
263	MrKrabOnCoke	22
263	thescout7	22
263	IforgotCS_Source	22
263	dartwaffle	22
263	Powowowow	22
269	hm947	21
269	Huwulling	21
269	lillips	21
269	xolstoi	21
273	JohnnyFyes	20
273	SDMNAEK	20
273	benediktine1	20
273	Sheellky	20
273	SlinkyPinky	20
273	SvenskaHugo	20
273	UCP_TheKingK	20
273	non089	20
273	Sheldor097	20
282	Bandito_Roamer	19
282	Swexti	19
282	eviltunix	19
282	RefluxRatio	19
282	XeroByMyth	19
287	ShedJr_	18
287	eiC_	18
287	NameGenerat0r	18
287	Lekol	18
287	cog	18
287	TheEnderMan548	18
287	vandmanden	18
294	peachfuzz1267	17
294	Ryan_GEMS	17
294	AngalexikCZ	17
294	selectrix	17
294	_Meow_Mix	17
294	ZeroKraken	17
294	Teebone15	17
