rank	username	minecraft:picked_up/minecraft:lapis_ore
112	Groundler	77
114	gaziter10	75
114	Sky_light_KING	75
116	fred870d	72
117	Smiguli_	71
117	ItsJunoIGuess	71
119	CrateOfBoxes	70
119	Fuhrer_Teemo	70
121	seramalen	69
121	Vorlice	69
123	xXTheWolfmanXx	68
123	calamariclam_I	68
125	SammiWolfGirl	67
125	obzii	67
127	Menthas	66
127	DTwenty	66
129	Jackattack53	65
130	TheTrueClipse	63
130	PlzNoBM	63
132	egglapras	62
133	Euclidoris	61
134	ProfessorBee	60
134	Hermanni__	60
136	audiocracked	59
137	anbbang	58
138	ivorico	57
138	Corbsman	57
140	WyngGoy	55
140	TheOuterCore	55
142	Shogunite	54
143	MinttyFressh	53
143	Nagasaki_Riku	53
145	ROY4LE	52
146	ogoa	51
146	fkGrim	51
146	Jij0	51
149	_Virify_	50
150	MilleGrug	49
151	Franco093	48
151	LeauVox4921	48
151	radioactv_jelly	48
154	Inchef	47
154	KartivGal	47
156	Rocco_Lane	46
156	07shiny	46
158	BronkerBrum	45
159	MightyWertu	44
159	jnp_gaming	44
161	fanofbands101	43
161	Omar_Alone	43
161	Quotary	43
164	ediballbearings	42
164	MissCeleste7	42
166	beeleg	41
166	hcb238	41
168	Iagoku	40
168	MrExplorer	40
168	Nyxiom_	40
171	BlancoFlaco	39
171	SaucyDark	39
171	Megarboh	39
174	XboxPanda	38
174	Eraxa	38
174	Oxygen16	38
177	Healthing	37
177	Yatitay	37
177	mihimihimihi	37
177	laron58	37
177	little_dUki	37
182	bloodbiter	36
182	501g	36
184	boog4loo	35
185	Chromary	34
185	EngagedGrub41	34
187	Kegradigm	33
187	ColeSnyder	33
187	Hpdinosaur	33
187	jushykins	33
187	SellyZ	33
187	DarlaMeow	33
187	IvarEXE	33
187	Dogcorn69420	33
187	Kubeusz2010	33
196	Smashic	32
196	_czarny	32
196	pixelviolin	32
199	Jovaphobic	31
199	Flores991	31
199	Inbefour	31
199	LexMakesHistory	31
203	soundad	30
203	Hanselhoof	30
203	andy_rex	30
203	OverallConcept	30
203	Cocoamallows	30
203	Zoeyfortnite	30
209	ProbablyNick	29
209	Ssor69	29
209	r123moore	29
209	SpookyDraggin	29
213	Windo_licker	28
213	Hiryu27	28
213	Erased_Identity	28
213	kinas45y5	28
217	IWorkAtIkea	27
217	Rasmanden	27
217	drumine	27
217	OG_Songsee	27
221	MOSS000	26
221	Zedducius	26
221	Kamflame10	26
221	Rebytre	26
221	33sudo	26
221	SexcMf	26
227	Roosje69	25
227	fw3xywashere	25
227	KingMatthew506	25
227	_AAZAR	25
227	JayToe	25
227	diggydog67	25
233	Ailmast	24
233	G1ldor	24
233	Bobby808	24
233	Shiirazuku	24
233	masskedman	24
238	_Tilariel_	23
238	K_a__a_n	23
238	TechnoNinja64	23
238	FishisTTV	23
242	Lukeee33	22
242	MrKrabOnCoke	22
242	shyshyannne	22
242	thescout7	22
242	IforgotCS_Source	22
242	dartwaffle	22
242	Powowowow	22
249	hm947	21
249	lillips	21
249	EcksDofficial	21
252	JohnnyFyes	20
252	SDMNAEK	20
252	benediktine1	20
252	BlossomOwO	20
252	SlinkyPinky	20
252	SvenskaHugo	20
252	UCP_TheKingK	20
252	Sheldor097	20
260	Bandito_Roamer	19
260	Swexti	19
260	eviltunix	19
260	RefluxRatio	19
260	XeroByMyth	19
265	ShedJr_	18
265	eiC_	18
265	NameGenerat0r	18
265	CookTheChef3	18
265	cog	18
265	TheEnderman548	18
265	Kowcio_	18
265	vandmanden	18
273	peachfuzz1267	17
273	Dedalus36	17
273	AngalexikCZ	17
273	selectrix	17
273	NotMeowMix	17
273	Teebone15	17
279	YungJakobo	16
279	Rumpletaezer	16
279	pappaberg	16
279	SUN_DREAM	16
279	Chaotic1s	16
279	_Yonk_	16
279	CalebDHawk	16
286	abramgray	15
286	Nach0Bear	15
286	himak1	15
286	MyNameIsDakar	15
286	Cyntrical	15
291	xyct	14
291	titanlax	14
291	Leyna3	14
291	PortlyPete69	14
291	Legendosh	14
296	AuroraValkyrie	13
296	corvidpartyfor6	13
296	lOlmantschi	13
296	lizardfightclub	13
296	groofles	13
