rank	username	minecraft:picked_up/minecraft:lapis_ore
150	Corbsman	57
152	WyngGoy	55
152	TheOuterCore	55
154	Shogunite	54
155	MinttyFressh	53
155	Kura2218	53
157	ROY4LE	52
158	bearlystraight	51
158	ogoa	51
158	fkGrim	51
158	Jij0	51
162	_Virify_	50
163	MilleGrug	49
164	Franco093	48
164	radioactv_jelly	48
166	Inchef	47
166	KartivGal	47
168	Rocco_Lane	46
168	07shiny	46
168	SpacesickPrism	46
171	BronkerBrum	45
172	MightyWertu	44
172	jnp_gaming	44
174	fanofbands101	43
174	Majonezzon	43
174	Quotary	43
177	StinkyDiplomat	42
177	ediballbearings	42
177	MissCeleste7	42
180	Blazebit	41
180	hcb238	41
180	mihimihimihi	41
183	Iagoku	40
183	MrExplorer	40
183	Nyxiom_	40
186	BlancoFlaco	39
186	SaucyDark	39
186	Megarboh	39
189	XboxPanda	38
189	Eraxa	38
189	Oxygen16	38
192	Healthing	37
192	Yatitay	37
192	laron58	37
192	little_dUki	37
196	bloodbiter	36
196	501g	36
198	Mr_Byzantine	35
198	boog4loo	35
200	Chromary	34
201	Kegradigm	33
201	ColeSnyder	33
201	Hpdinosaur	33
201	jushykins	33
201	SellyZ	33
201	DarlaMeow	33
201	IvarEXE	33
201	Dogcorn69420	33
201	Kubeusz2010	33
210	tlustyCZARNY	32
211	Jovaphobic	31
211	PazinGaming	31
211	Flores991	31
211	Inbefour	31
211	LexMakesHistory	31
216	soundad	30
216	Hanselhoof	30
216	andy_rex	30
216	OverallConcept	30
216	Cocoamallows	30
216	Zoeyfortnite	30
222	ProbablyNick	29
222	Ssor69	29
222	r123moore	29
222	xDraggin	29
226	Windo_licker	28
226	Hiryu27	28
226	Erased_Identity	28
226	skrongus	28
230	IWorkAtIkea	27
230	Rasmanden	27
230	drumine	27
230	OG_Songsee	27
234	MOSS000	26
234	jessewegottacook	26
234	Zedducius	26
234	poopybh	26
234	Kamflame10	26
234	Rebytre	26
234	33sudo	26
234	SexcMf	26
242	H0UNDFRMH3LL	25
242	Deu_Stew	25
242	DJenthousiast	25
242	fw3xy74	25
242	KingMatthew506	25
242	_AAZAR	25
242	JayToe	25
242	diggydog67	25
250	Ailmast	24
250	G1ldor	24
250	Bobby808	24
250	Shiirazu	24
250	masskedman	24
255	_Tilariel_	23
255	K_a__a_n	23
255	TechnoNinja64	23
255	FishisTTV	23
259	Lukeee33	22
259	MrKrabOnCoke	22
259	thescout7	22
259	IforgotCS_Source	22
259	dartwaffle	22
259	Powowowow	22
265	hm947	21
265	lillips	21
265	xolstoi	21
268	JohnnyFyes	20
268	SDMNAEK	20
268	benediktine1	20
268	Sheellky	20
268	SlinkyPinky	20
268	SvenskaHugo	20
268	UCP_TheKingK	20
268	non089	20
268	Sheldor097	20
277	Bandito_Roamer	19
277	Swexti	19
277	eviltunix	19
277	RefluxRatio	19
277	XeroByMyth	19
282	ShedJr_	18
282	eiC_	18
282	NameGenerat0r	18
282	Lekol	18
282	cog	18
282	TheEnderMan548	18
282	vandmanden	18
289	peachfuzz1267	17
289	Ryan_GEMS	17
289	AngalexikCZ	17
289	shadowthemonkey	17
289	selectrix	17
289	_Meow_Mix	17
289	ZeroKraken	17
289	Teebone15	17
297	Jakobo1337	16
297	Rumpletaezer	16
297	pappaberg	16
297	SUN_DREAM	16
