rank	username	minecraft:picked_up/minecraft:lapis_ore
106	gaziter10	75
106	Sky_light_KING	75
108	fred870d	72
109	Smiguli_	71
109	ItsJunoIGuess	71
111	CrateOfBoxes	70
111	Fuhrer_Teemo	70
113	Blackberry1310	69
113	seramalen	69
113	Lord_Jord	69
113	Vorlice	69
117	xXTheWolfmanXx	68
118	SammiWolfGirl	67
118	obzii	67
120	Natofthese	66
120	DTwenty	66
122	MSK__	64
123	TheTrueClipse	63
123	PlzNoBM	63
125	egglapras	62
126	Euclidoris	61
127	ProfessorBee	60
127	Hermanni__	60
129	audiocracked	59
130	anbbang	58
131	ivorico	57
131	Corbsman	57
133	WyngGoy	55
133	TheOuterCore	55
135	Shogunite	54
136	Nagasaki_Riku	53
137	MinttyFressh	52
137	ROY4LE	52
139	ogoa	51
139	fkGrim	51
139	Jij0	51
142	_Virify_	50
143	Franco093	48
143	radioactv_jelly	48
145	KartivGal	47
146	Inchef	46
146	Rocco_Lane	46
146	07shiny	46
149	BronkerBrum	45
150	MightyWertu	44
150	MilleGrug	44
150	jnp_gaming	44
153	fanofbands101	43
153	Omar_Alone	43
153	Quotary	43
156	ediballbearings	42
156	MissCeleste7	42
158	beeleg	41
158	hcb238	41
158	Jackattack53	41
161	Iagoku	40
161	MrExplorer	40
161	Nyxiom_	40
164	BlancoFlaco	39
164	SaucyDark	39
166	XboxPanda	38
166	Eraxa	38
166	Oxygen16	38
169	Healthing	37
169	Yatitay	37
169	laron58	37
172	bloodbiter	36
172	501g	36
174	boog4loo	35
175	Chromary	34
176	Kegradigm	33
176	ColeSnyder	33
176	Hpdinosaur	33
176	jushykins	33
176	SellyZ	33
176	DarlaMeow	33
176	IvarEXE	33
176	Dogcorn69420	33
176	Kubeusz2010	33
176	little_dUki	33
186	_czarny	32
187	Jovaphobic	31
187	Flores991	31
187	Inbefour	31
187	LexMakesHistory	31
191	soundad	30
191	Hanselhoof	30
191	andy_rex	30
191	OverallConcept	30
191	Cocoamallows	30
191	Zoeyfortnite	30
197	ProbablyNick	29
197	Ssor69	29
197	r123moore	29
197	SpookyDraggin	29
201	Windo_licker	28
201	Hiryu27	28
201	Erased_Identity	28
201	kinas45y5	28
205	IWorkAtIkea	27
205	Rasmanden	27
205	drumine	27
205	OG_Songsee	27
209	MOSS000	26
209	Zedducius	26
209	Kamflame10	26
209	33sudo	26
209	SexcMf	26
214	Roosje69	25
214	KingMatthew506	25
214	_AAZAR	25
214	JayToe	25
214	diggydog67	25
219	Ailmast	24
219	G1ldor	24
219	Bobby808	24
219	Shiirazuku	24
219	RoyalDorrr	24
219	pixelviolin	24
225	_Tilariel_	23
225	K_a__a_n	23
225	TechnoNinja64	23
225	FishisTTV	23
229	Lukeee33	22
229	shyshyannne	22
229	thescout7	22
229	IforgotCS_Source	22
229	Powowowow	22
234	hm947	21
234	EcksDofficial	21
236	JohnnyFyes	20
236	benediktine1	20
236	BlossomOwO	20
236	SlinkyPinky	20
236	Sheldor097	20
241	Bandito_Roamer	19
241	Swexti	19
241	eviltunix	19
241	RefluxRatio	19
241	XeroByMyth	19
241	masskedman	19
247	ShedJr_	18
247	eiC_	18
247	NameGenerat0r	18
247	CookTheChef3	18
247	cog	18
247	TheEnderman548	18
247	Kowcio_	18
247	vandmanden	18
255	peachfuzz1267	17
255	Dedalus36	17
255	AngalexikCZ	17
255	selectrix	17
255	NotMeowMix	17
255	Teebone15	17
261	YungJakobo	16
261	Rumpletaezer	16
261	pappaberg	16
261	SUN_DREAM	16
261	Chaotic1s	16
261	_Yonk_	16
261	CalebDHawk	16
268	abramgray	15
268	Nach0Bear	15
268	himak1	15
268	MyNameIsDakar	15
268	Cyntrical	15
273	xyct	14
273	titanlax	14
273	Leyna3	14
273	lillips	14
273	PortlyPete69	14
273	Legendosh	14
279	AuroraValkyrie	13
279	SDMNAEK	13
279	lOlmantschi	13
279	lizardfightclub	13
279	Karbl	13
279	fluddd	13
279	erkada	13
286	Merv__	12
286	gilesmcriles	12
286	Cryptacity	12
286	Noah_Bez	12
286	Kynigito	12
286	Aezekial	12
286	WYFYoyo	12
286	JohnPrice	12
294	awesomeoneme	11
294	DaviusMaximoose	11
294	avalan64	11
294	MovingFish7	11
294	Shin69	11
299	Isaac70096	10
299	kaziroki	10
