rank	username	minecraft:picked_up/minecraft:lapis_ore
149	Hermanni__	60
151	audiocracked	59
152	LeauVox4921	58
152	anbbang	58
154	ivorico	57
154	Corbsman	57
156	WyngGoy	55
156	TheOuterCore	55
158	Shogunite	54
159	MinttyFressh	53
159	shadowthemonkey	53
159	Kura2218	53
162	ROY4LE	52
163	bearlystraight	51
163	ogoa	51
163	fkGrim	51
163	Jij0	51
167	_Virify_	50
168	j5ylim	49
168	MilleGrug	49
170	Franco093	48
170	radioactv_jelly	48
172	Inchef	47
172	KartivGal	47
174	Rocco_Lane	46
174	07shiny	46
176	Mr_Byzantine	45
176	BronkerBrum	45
178	MightyWertu	44
178	SvenskaHugo	44
178	jnp_gaming	44
181	fanofbands101	43
181	Majonezzon	43
181	Quotary	43
184	StinkyDiplomat	42
184	ediballbearings	42
184	MissCeleste7	42
184	xolstoi	42
188	Blazebit	41
188	hcb238	41
188	mihimihimihi	41
191	Iagoku	40
191	MrExplorer	40
191	Nyxiom_	40
194	BlancoFlaco	39
194	SaucyDark	39
194	Megarboh	39
194	excelsionprime	39
198	XboxPanda	38
198	Eraxa	38
198	Oxygen16	38
201	Healthing	37
201	Yatitay	37
201	laron58	37
201	little_dUki	37
205	bloodbiter	36
205	501g	36
207	boog4loo	35
208	Chromary	34
209	Kegradigm	33
209	ColeSnyder	33
209	Hpdinosaur	33
209	jushykins	33
209	SellyZ	33
209	DarlaMeow	33
209	IvarEXE	33
209	Dogcorn69420	33
209	Kubeusz2010	33
218	tlustyCZARNY	32
219	Jovaphobic	31
219	Flores991	31
219	Inbefour	31
219	lillips	31
219	LexMakesHistory	31
224	soundad	30
224	catandmoose	30
224	Hanselhoof	30
224	andy_rex	30
224	OverallConcept	30
224	Cocoamallows	30
224	Zoeyfortnite	30
231	ProbablyNick	29
231	Ssor69	29
231	r123moore	29
231	xDraggin	29
235	Windo_licker	28
235	Hiryu27	28
235	Erased_Identity	28
235	skrongus	28
239	jessewegottacook	27
239	IWorkAtIkea	27
239	Rasmanden	27
239	drumine	27
239	OG_Songsee	27
244	MOSS000	26
244	Zedducius	26
244	poopybh	26
244	Kamflame10	26
244	Rebytre	26
244	33sudo	26
244	SexcMf	26
251	H0UNDFRMH3LL	25
251	Deu_Stew	25
251	DJenthousiast	25
251	fw3xy74	25
251	KingMatthew506	25
251	_AAZAR	25
251	JayToe	25
251	diggydog67	25
259	CLG_Kata	24
259	Ailmast	24
259	G1ldor	24
259	Bobby808	24
259	Shiirazu	24
259	masskedman	24
265	_Tilariel_	23
265	UCP_TheKingK	23
265	K_a__a_n	23
265	TechnoNinja64	23
265	FishisTTV	23
270	Lukeee33	22
270	Huwulling	22
270	MrKrabOnCoke	22
270	thescout7	22
270	IforgotCS_Source	22
270	dartwaffle	22
270	TheBananaKat	22
270	Powowowow	22
278	hm947	21
279	JohnnyFyes	20
279	SDMNAEK	20
279	benediktine1	20
279	Sheellky	20
279	SlinkyPinky	20
279	non089	20
279	Sheldor097	20
286	Bandito_Roamer	19
286	Swexti	19
286	eviltunix	19
286	RefluxRatio	19
286	XeroByMyth	19
291	ShedJr_	18
291	Lez_	18
291	eiC_	18
291	NameGenerat0r	18
291	Lekol	18
291	cog	18
291	TheEnderMan548	18
291	vandmanden	18
299	peachfuzz1267	17
299	Ryan_GEMS	17
