rank	username	minecraft:picked_up/minecraft:acacia_log
190	jnp_gaming	125
191	RobotMinion101	124
191	Seindi	124
193	Hyugo	121
193	MS_Pryxx	121
193	DennyKai	121
196	kars0n	117
196	ItsAki_	117
196	potatocan	117
199	yulgur1	115
199	alderban107	115
201	titanlax	114
202	DShrewzy	112
202	Kyrum2169	112
202	MineMaster0012	112
205	underscore_2	110
206	rarrq	108
206	Skylord_Luke	108
208	_Panyu_	107
208	Schlitzman	107
210	funeralhome	106
210	Maenara	106
212	planc_	104
213	Swexti	103
213	Slapface522	103
213	ThisUserIsStump	103
216	Babushka0430	102
217	Karetoko	101
218	SpaceGrenadier	96
219	LovelyDane	95
219	Prodiginus	95
219	TheThomas69	95
219	malgosia14	95
219	Mythic1130	95
224	slkiey	94
224	SellyZ	94
224	Chuvacevedo	94
227	SingedBread	93
227	WyngGoy	93
229	AuroraValkyrie	92
229	Azmodan_246	92
229	Kynigito	92
229	ougstur	92
233	Inbefour	91
233	fluddd	91
235	baxteerr	89
235	12Magner05	89
237	ShedJr_	88
237	MakeHistory157	88
237	__tomato	88
237	non089	88
237	Dreamdbr14	88
242	OfficerAnvil	86
243	Euclidoris	85
243	audiocracked	85
245	Mattesco	84
245	MAns_44	84
247	teslawolf38	83
248	Houstonion	82
249	claivin	81
249	Quaintster	81
249	csendeslol	81
249	bitsplease	81
253	Healthing	79
254	eviltunix	77
255	PigDab	74
255	duqboy	74
257	King_Pancake1	73
257	Chayula	73
257	SammiWolfGirl	73
260	Touched_Bread	71
260	MousePlays	71
260	Ajax6	71
260	Toowny	71
264	CEOofSHINS	70
264	SPUDonSTEROIDS	70
264	mafiKiwi	70
267	geekbird	68
268	PojkenJesper	67
268	MustardDrinker	67
270	ooga47	66
270	_Ruzeeq_	66
270	Juh1s	66
273	SmashingPump	65
273	noodlepack	65
273	Susp1ci0us	65
276	Kkanot	64
276	BlueZabu	64
276	Ze_BaronKrigler	64
279	binman420	63
280	hanaryheatwave	62
280	seramalen	62
280	AvaRosey	62
280	mountaingirl311	62
284	abramgray	61
284	tortillatitan	61
286	benediktine1	59
286	AlphaWolfPlaysMC	59
288	Bolete	58
288	_beep_boop	58
290	NotSoJamie	57
290	Bumpy419	57
290	bean__salad	57
290	CattSoup	57
294	Jackster03	56
294	hayybails	56
296	Arteriana	55
296	Cylni	55
298	spaece	54
298	Notta	54
300	Wooptey	53
