rank	username	minecraft:picked_up/minecraft:acacia_log
188	underscore_2	110
189	rarrq	108
190	BakersBanchOf	107
190	Schlitzman	107
192	funeralhome	106
192	Maenara	106
194	planc_	104
195	Swexti	103
195	Slapface522	103
195	_3Stump_	103
198	Babushka0430	102
199	Karetoko	101
200	Kowcio_	100
201	SpaceGrenadier	96
202	LovelyDane	95
202	Prodiginus	95
202	TheThomas69	95
202	_czarny	95
206	slkiey	94
206	SellyZ	94
206	Chuvacevedo	94
209	SingedBread	93
209	WyngGoy	93
211	AuroraValkyrie	92
211	SokaOtaku	92
211	Kynigito	92
211	_naturell	92
215	Skylord_Luke	91
215	Inbefour	91
215	fluddd	91
218	baxteerr	89
219	ShedJr_	88
219	MakeHistory157	88
219	__tomato	88
219	Dreamdbr14	88
223	OfficerAnvil	86
224	Euclidoris	85
224	audiocracked	85
226	Houstonion	82
227	claivin	81
227	Quaintster	81
227	csendeslol	81
227	bitsplease	81
231	Healthing	79
232	eviltunix	77
233	PigDab	74
233	duqboy	74
235	King_Pancake1	73
235	Chayula	73
237	MousePlays	71
237	Ajax6	71
237	Toowny	71
240	PlasticPrinter	70
240	SLASHZEERA	70
240	mafiKiwi	70
243	geekbird	68
244	MustardDrinker	67
245	ooga47	66
245	_Ruzeeq_	66
245	Juh1s	66
248	Drlzyy	65
248	noodlepack	65
248	Susp1ci0us	65
251	teslawolf38	64
251	Kkanot	64
251	BlueZabu	64
251	Ze_BaronKrigler	64
251	MineMaster0012	64
256	seramalen	62
256	AvaRosey	62
256	mountaingirl311	62
259	abramgray	61
259	tortillatitan	61
261	benediktine1	59
261	AlphaWolfPlaysMC	59
263	Bolete	58
263	_beep_boop	58
265	NotSoJamie	57
265	Bumpy419	57
265	bean__salad	57
268	Jackster03	56
268	hayybails	56
270	Arteriana	55
270	Cylni	55
272	spaece	54
272	Notta	54
274	Wooptey	53
274	fw3xywashere	53
274	C0oOK13M0N5T3R	53
274	kinas45y5	53
278	Ozixar	52
279	Rumpletaezer	51
279	Arceus1975	51
281	cedric72	49
282	epiksk8erduck	47
283	Fullut	46
284	PhantomsGhost_	45
284	MyNameIsDakar	45
284	NotMeowMix	45
287	_stets	44
287	diamondgolem35	44
287	ori0le	44
287	SwooshBoi	44
291	cowgirlkasia	42
292	Meepcraft	41
292	ebanana	41
292	ripddann	41
295	lumpump	39
295	mwrty	39
295	VirusUploaded	39
295	KillerNekoRain	39
295	Factoroni	39
295	SammiWolfGirl	39
