rank	username	minecraft:picked_up/minecraft:acacia_log
229	ItsAki_	117
229	potatocan	117
232	yulgur1	115
232	elliebelle107	115
234	titanlax	114
235	DShrewzy	112
235	Kyrum2169	112
237	underscore_2	110
238	rarrq	108
238	Skylord_Luke	108
240	_Panyu_	107
240	Schlitzman	107
242	funeralhome	106
242	Maenara	106
244	planc_	104
245	diamondgolem35	103
245	Swexti	103
245	Slapface522	103
245	_3Stump_	103
249	Benzito07	102
250	Karetoko	101
251	TheALV	99
252	SpaceGrenadier	96
253	LovelyDane	95
253	Prodiginus	95
253	TheThomas69	95
253	oscminus	95
253	KevinLevrone9983	95
253	_Mythic____	95
253	icim	95
260	slkiey	94
260	SellyZ	94
260	Chuvacevedo	94
263	SingedBread	93
263	WyngGoy	93
265	AuroraValkyrie	92
265	Azmodan_246	92
265	Kynigito	92
265	ougstur	92
269	Inbefour	91
269	pretty_pink_reno	91
269	fluddd	91
272	baxteerr	89
273	ShedJr_	88
273	MakeHistory157	88
273	__tomato	88
273	non089	88
273	Dreamdbr14	88
278	OfficerAnvil	86
279	Euclidoris	85
279	audiocracked	85
281	MAns_44	84
282	teslawolf38	83
283	Houstonion	82
284	claivin	81
284	Quaintster	81
284	csendeslol	81
284	bitsplease	81
288	Healthing	79
289	eviltunix	77
289	ARandomHedge	77
291	Malware_Mara	76
291	That_tech_head	76
293	CLG_Kata	75
294	PigDab	74
294	duqboy	74
296	King_Pancake1	73
296	Chayula	73
296	SammiWolfGirl	73
299	Touched_Bread	71
299	MousePlays	71
