rank	username	minecraft:picked_up/minecraft:acacia_log
229	elliebelle107	115
231	titanlax	114
232	DShrewzy	112
232	Kyrum2169	112
234	underscore_2	110
235	rarrq	108
235	Skylord_Luke	108
237	_Panyu_	107
237	Schlitzman	107
239	funeralhome	106
239	Maenara	106
241	planc_	104
242	diamondgolem35	103
242	Swexti	103
242	Slapface522	103
242	_3Stump_	103
246	Benzito07	102
247	Karetoko	101
248	TheALV	99
249	SpaceGrenadier	96
250	LovelyDane	95
250	Prodiginus	95
250	TheThomas69	95
250	oscminus	95
250	KevinLevrone9983	95
250	_Mythic____	95
250	icim	95
257	slkiey	94
257	SellyZ	94
257	Chuvacevedo	94
260	SingedBread	93
260	WyngGoy	93
262	AuroraValkyrie	92
262	Azmodan_246	92
262	Kynigito	92
262	ougstur	92
266	Inbefour	91
266	pretty_pink_reno	91
266	fluddd	91
269	baxteerr	89
270	ShedJr_	88
270	MakeHistory157	88
270	__tomato	88
270	non089	88
270	Dreamdbr14	88
275	OfficerAnvil	86
276	Euclidoris	85
276	audiocracked	85
278	MAns_44	84
279	teslawolf38	83
280	Houstonion	82
281	claivin	81
281	Quaintster	81
281	csendeslol	81
281	bitsplease	81
285	Healthing	79
286	eviltunix	77
286	ARandomHedge	77
288	Malware_Mara	76
288	That_tech_head	76
290	CLG_Kata	75
291	PigDab	74
291	duqboy	74
293	King_Pancake1	73
293	Chayula	73
293	SammiWolfGirl	73
296	Touched_Bread	71
296	MousePlays	71
296	Ajax6	71
296	Toowny	71
300	EatUrPancreas	70
