rank	username	minecraft:picked_up/minecraft:acacia_log
187	Kyrum2169	112
189	underscore_2	110
190	rarrq	108
191	BakersBanchOf	107
191	Schlitzman	107
193	funeralhome	106
193	Maenara	106
195	planc_	104
196	Swexti	103
196	Slapface522	103
196	_3Stump_	103
199	Babushka0430	102
200	Karetoko	101
201	Kowcio_	100
202	SpaceGrenadier	96
203	LovelyDane	95
203	Prodiginus	95
203	TheThomas69	95
203	_czarny	95
207	slkiey	94
207	SellyZ	94
207	Chuvacevedo	94
210	SingedBread	93
210	WyngGoy	93
212	AuroraValkyrie	92
212	SokaOtaku	92
212	Kynigito	92
212	_naturell	92
216	Skylord_Luke	91
216	Inbefour	91
216	fluddd	91
219	baxteerr	89
220	ShedJr_	88
220	MakeHistory157	88
220	__tomato	88
220	Dreamdbr14	88
224	OfficerAnvil	86
225	Euclidoris	85
225	audiocracked	85
227	Houstonion	82
228	claivin	81
228	Quaintster	81
228	csendeslol	81
228	bitsplease	81
232	Healthing	79
232	fw3xywashere	79
234	eviltunix	77
235	PigDab	74
235	duqboy	74
237	King_Pancake1	73
237	Chayula	73
239	MousePlays	71
239	Ajax6	71
239	Toowny	71
242	PlasticPrinter	70
242	SLASHZEERA	70
242	mafiKiwi	70
245	geekbird	68
246	PojkenJesper	67
246	MustardDrinker	67
248	ooga47	66
248	_Ruzeeq_	66
248	Juh1s	66
251	Drlzyy	65
251	noodlepack	65
251	Susp1ci0us	65
254	teslawolf38	64
254	Kkanot	64
254	BlueZabu	64
254	Ze_BaronKrigler	64
254	MineMaster0012	64
259	seramalen	62
259	AvaRosey	62
259	mountaingirl311	62
262	abramgray	61
262	tortillatitan	61
264	benediktine1	59
264	AlphaWolfPlaysMC	59
266	Bolete	58
266	_beep_boop	58
268	NotSoJamie	57
268	Bumpy419	57
268	bean__salad	57
271	Jackster03	56
271	hayybails	56
271	Segotep999	56
274	Arteriana	55
274	Cylni	55
276	spaece	54
276	Notta	54
278	Wooptey	53
278	C0oOK13M0N5T3R	53
278	kinas45y5	53
281	Ozixar	52
282	Tino666	51
282	Rumpletaezer	51
282	Arceus1975	51
285	cedric72	49
286	epiksk8erduck	47
287	Fullut	46
288	PhantomsGhost_	45
288	MyNameIsDakar	45
288	NotMeowMix	45
291	_stets	44
291	diamondgolem35	44
291	ori0le	44
291	SwooshBoi	44
295	cowgirlkasia	42
295	Th6masss	42
297	Meepcraft	41
297	ebanana	41
297	ripddann	41
300	lumpump	39
