rank	username	minecraft:picked_up/minecraft:acacia_log
130	Akoot_	237
130	Kowcio_	237
132	Ecplosive	236
133	KlausVonStiglitz	234
134	Myrosia	233
135	Toriankel	227
136	pappaberg	226
136	FreddyFart	226
138	paranoid_plant	225
139	SvenskaHugo	224
140	Hanselhoof	221
141	ConnorDanky_	219
142	500am	213
142	RedcatVII	213
144	Blu3beast	211
145	Mattesco	210
146	AgressiveEggdog	207
147	Tyrannosplart	206
147	h2p_emrld	206
149	pixelviolin	198
150	fw3xy74	197
150	LeeMcGee30	197
152	firesgal3116	193
153	set67	187
154	NomadicRobin_	186
155	ThePoliteG	184
156	_Nuf	177
157	thescout7	174
157	KartivGal	174
159	Groundler	173
160	_Karmaa	171
160	Vellu21	171
162	NameGenerat0r	170
163	anbbang	166
164	Deodorante	164
165	Cowison	162
166	Barlycorn	161
167	Kakolbus	159
168	dopplexd	157
168	marumochis	157
170	Segotep999	154
171	T045RTY	152
172	SaucyDark	151
172	TJawesome09	151
174	lilsay	150
175	_Huge_Male_	149
176	Jiminbub	148
177	Sheellky	144
177	JayToe	144
179	Vizzoid	143
180	Creativebuilder2	142
181	Ilinca_Io	141
181	Rich_Kat	141
183	CueMix	140
184	MineMaster0012	139
185	Kubeusz2010	138
186	Alexanderjac	136
186	560cool	136
186	Biites	136
189	FujiBS	135
190	4774	134
190	Moetis	134
192	Drawgirl	132
193	ECstardust	131
194	Shogunite	130
194	IAmTheWalrus910	130
196	Sheldor097	128
196	Sral7	128
198	jnp_gaming	125
199	RobotMinion101	124
199	Seindi	124
201	Hyugo	121
201	MS_Pryxx	121
201	DennyKai	121
204	kars0n	117
204	ItsAki_	117
204	potatocan	117
207	yulgur1	115
207	alderban107	115
209	titanlax	114
210	DShrewzy	112
210	Kyrum2169	112
210	SpacesickPrism	112
213	underscore_2	110
214	rarrq	108
214	Skylord_Luke	108
216	_Panyu_	107
216	Schlitzman	107
218	funeralhome	106
218	Maenara	106
220	planc_	104
221	Swexti	103
221	Slapface522	103
221	_3Stump_	103
224	QuacksonThe3rd	102
225	Karetoko	101
226	TheALV	99
227	SpaceGrenadier	96
228	LovelyDane	95
228	Prodiginus	95
228	TheThomas69	95
228	tlustyCZARNY	95
228	_Mythic____	95
228	icim	95
234	Alteriity	94
234	slkiey	94
234	SellyZ	94
234	Chuvacevedo	94
238	SingedBread	93
238	WyngGoy	93
240	AuroraValkyrie	92
240	Azmodan_246	92
240	Kynigito	92
240	ougstur	92
244	Inbefour	91
244	fluddd	91
246	baxteerr	89
247	ShedJr_	88
247	MakeHistory157	88
247	__tomato	88
247	non089	88
247	Dreamdbr14	88
252	OfficerAnvil	86
253	Euclidoris	85
253	audiocracked	85
255	MAns_44	84
256	teslawolf38	83
257	Houstonion	82
258	oscminus	81
258	claivin	81
258	Quaintster	81
258	csendeslol	81
258	bitsplease	81
263	Healthing	79
264	eviltunix	77
264	ARandomHedge	77
266	Malware_Mara	76
267	PigDab	74
267	duqboy	74
269	King_Pancake1	73
269	Chayula	73
269	SammiWolfGirl	73
272	Touched_Bread	71
272	MousePlays	71
272	Ajax6	71
272	Toowny	71
276	CEOofSHINS	70
276	SPUDonSTEROIDS	70
276	mafiKiwi	70
279	geekbird	68
280	PojkenJesper	67
280	MustardDrinker	67
282	ooga47	66
282	_Ruzeeq_	66
282	Juh1s	66
285	SmashingPump	65
285	noodlepack	65
285	Susp1ci0us	65
288	Kkanot	64
288	imcombxt	64
288	BlueZabu	64
288	Ze_BaronKrigler	64
292	LeonelSalamanca	63
293	seramalen	62
293	AvaRosey	62
293	mountaingirl311	62
296	abramgray	61
296	tortillatitan	61
298	benediktine1	59
298	AlphaWolfPlaysMC	59
300	Bolete	58
