rank	username	minecraft:picked_up/minecraft:acacia_log
190	RobotMinion101	124
190	Seindi	124
192	Hyugo	121
192	MS_Pryxx	121
192	DennyKai	121
195	kars0n	117
195	ItsAki_	117
195	potatocan	117
198	yulgur1	115
198	alderban107	115
200	titanlax	114
201	DShrewzy	112
201	Kyrum2169	112
201	MineMaster0012	112
204	underscore_2	110
205	rarrq	108
205	Skylord_Luke	108
207	_Panyu_	107
207	Schlitzman	107
209	funeralhome	106
209	Maenara	106
211	planc_	104
212	Swexti	103
212	Slapface522	103
212	ThisUserIsStump	103
215	Babushka0430	102
216	Apollo_993	101
216	Karetoko	101
218	SpaceGrenadier	96
219	LovelyDane	95
219	Prodiginus	95
219	TheThomas69	95
219	malgosia14	95
219	Mythic1130	95
224	slkiey	94
224	SellyZ	94
224	Chuvacevedo	94
227	SingedBread	93
227	WyngGoy	93
229	AuroraValkyrie	92
229	Azmodan_246	92
229	Kynigito	92
229	ougstur	92
233	Inbefour	91
233	fluddd	91
235	baxteerr	89
235	12Magner05	89
237	ShedJr_	88
237	MakeHistory157	88
237	__tomato	88
237	Dreamdbr14	88
241	OfficerAnvil	86
242	Euclidoris	85
242	audiocracked	85
244	Mattesco	84
245	teslawolf38	83
246	Houstonion	82
247	claivin	81
247	Quaintster	81
247	csendeslol	81
247	bitsplease	81
251	Healthing	79
252	eviltunix	77
253	PigDab	74
253	duqboy	74
255	King_Pancake1	73
255	Chayula	73
255	SammiWolfGirl	73
258	Touched_Bread	71
258	MousePlays	71
258	Ajax6	71
258	Toowny	71
262	CEOofSHINS	70
262	SPUDonSTEROIDS	70
262	mafiKiwi	70
265	geekbird	68
266	PojkenJesper	67
266	MustardDrinker	67
268	ooga47	66
268	_Ruzeeq_	66
268	Juh1s	66
271	SmashingPump	65
271	noodlepack	65
271	Susp1ci0us	65
274	Kkanot	64
274	BlueZabu	64
274	Ze_BaronKrigler	64
277	binman420	63
278	seramalen	62
278	AvaRosey	62
278	mountaingirl311	62
281	abramgray	61
281	tortillatitan	61
283	benediktine1	59
283	AlphaWolfPlaysMC	59
285	Bolete	58
285	_beep_boop	58
287	NotSoJamie	57
287	Bumpy419	57
287	bean__salad	57
287	CattSoup	57
291	Jackster03	56
291	hayybails	56
293	Arteriana	55
293	Cylni	55
295	spaece	54
295	Notta	54
297	Wooptey	53
297	C0oOK13M0N5T3R	53
297	bladeefan2009	53
300	Ozixar	52
