rank	username	minecraft:picked_up/minecraft:acacia_log
130	andy_rex	245
131	Marbz_	240
131	FelixPSY375	240
133	Hpdinosaur	238
134	Akoot_	237
134	Kowcio_	237
136	Ecplosive	236
137	KlausVonStiglitz	234
138	Myrosia	233
139	Toriankel	227
140	pappaberg	226
140	FreddyFart	226
142	paranoid_plant	225
143	SvenskaHugo	224
144	Hanselhoof	221
145	ConnorDanky_	219
146	500am	213
146	RedcatVII	213
148	Blu3beast	211
149	AgressiveEggdog	207
150	Tyrannosplart	206
150	h2p_emrld	206
152	pixelviolin	198
153	fw3xy74	197
153	LeeMcGee30	197
155	firesgal3116	193
156	set67	187
157	NomadicRobin_	186
158	ThePoliteG	184
159	_Huge_Male_	180
160	_Nuf	177
161	thescout7	174
161	KartivGal	174
163	Groundler	173
164	_Karmaa	171
164	Vellu21	171
166	NameGenerat0r	170
167	anbbang	166
168	Deodorante	164
169	Cowison	162
170	Barlycorn	161
171	Kakolbus	159
172	dopplexd	157
172	marumochis	157
174	Segotep999	154
175	T045RTY	152
176	SaucyDark	151
176	TJawesome09	151
178	lilsay	150
179	Jiminbub	148
180	Sheellky	144
180	JayToe	144
182	Vizzoid	143
183	Creativebuilder2	142
184	Ilinca_Io	141
184	Rich_Kat	141
186	CueMix	140
187	MineMaster0012	139
188	Kubeusz2010	138
189	Alexanderjac	136
189	560cool	136
189	Biites	136
192	FujiBS	135
192	jessewegottacook	135
194	4774	134
194	Moetis	134
196	Dblikstad	133
197	Drawgirl	132
198	ECstardust	131
199	Shogunite	130
199	IAmTheWalrus910	130
201	Alteriity	129
202	Sheldor097	128
202	Sral7	128
204	jnp_gaming	125
205	RobotMinion101	124
205	Seindi	124
207	Hyugo	121
207	MS_Pryxx	121
207	DennyKai	121
210	kars0n	117
210	ItsAki_	117
210	potatocan	117
213	yulgur1	115
213	alderban107	115
215	titanlax	114
216	DShrewzy	112
216	Kyrum2169	112
216	SpacesickPrism	112
219	underscore_2	110
220	rarrq	108
220	Skylord_Luke	108
222	_Panyu_	107
222	Schlitzman	107
224	funeralhome	106
224	Maenara	106
226	planc_	104
227	Swexti	103
227	Slapface522	103
227	_3Stump_	103
230	QuacksonThe3rd	102
231	Karetoko	101
232	TheALV	99
233	SpaceGrenadier	96
234	LovelyDane	95
234	Prodiginus	95
234	TheThomas69	95
234	tlustyCZARNY	95
234	_Mythic____	95
234	icim	95
240	slkiey	94
240	SellyZ	94
240	Chuvacevedo	94
243	SingedBread	93
243	WyngGoy	93
245	AuroraValkyrie	92
245	Azmodan_246	92
245	Kynigito	92
245	ougstur	92
249	Inbefour	91
249	fluddd	91
251	baxteerr	89
252	ShedJr_	88
252	MakeHistory157	88
252	__tomato	88
252	non089	88
252	Dreamdbr14	88
257	OfficerAnvil	86
258	Euclidoris	85
258	audiocracked	85
260	MAns_44	84
261	teslawolf38	83
262	Houstonion	82
263	oscminus	81
263	claivin	81
263	Quaintster	81
263	csendeslol	81
263	bitsplease	81
268	Healthing	79
269	eviltunix	77
269	ARandomHedge	77
271	Malware_Mara	76
272	PigDab	74
272	duqboy	74
274	King_Pancake1	73
274	Chayula	73
274	SammiWolfGirl	73
277	Touched_Bread	71
277	MousePlays	71
277	Ajax6	71
277	Toowny	71
281	CEOofSHINS	70
281	SPUDonSTEROIDS	70
281	mafiKiwi	70
284	geekbird	68
285	PojkenJesper	67
285	MustardDrinker	67
287	ooga47	66
287	_Ruzeeq_	66
287	Juh1s	66
290	SmashingPump	65
290	noodlepack	65
290	Susp1ci0us	65
293	Kkanot	64
293	imcombxt	64
293	BlueZabu	64
293	Ze_BaronKrigler	64
297	LeonelSalamanca	63
298	seramalen	62
298	AvaRosey	62
298	mountaingirl311	62
