rank	username	minecraft:picked_up/minecraft:acacia_log
128	Lez_	259
128	ProfessorDiaper	259
130	MoistMicrowave	255
131	ChillenChiggen	253
132	andy_rex	245
133	Marbz_	240
133	FelixPSY375	240
135	Hpdinosaur	238
136	Akoot_	237
136	Kowcio_	237
138	Ecplosive	236
139	KlausVonStiglitz	234
140	Myrosia	233
141	Toriankel	227
142	pappaberg	226
142	FreddyFart	226
144	paranoid_plant	225
145	SvenskaHugo	224
146	Hanselhoof	221
147	ConnorDanky_	219
148	500am	213
148	RedcatVII	213
150	Blu3beast	211
151	AgressiveEggdog	207
152	Tyrannosplart	206
152	h2p_emrld	206
154	pixelviolin	198
155	fw3xy74	197
155	LeeMcGee30	197
157	firesgal3116	193
158	set67	187
159	NomadicRobin_	186
160	ThePoliteG	184
161	_Huge_Male_	180
162	_Nuf	177
163	thescout7	174
163	KartivGal	174
165	Groundler	173
166	_Karmaa	171
166	Vellu21	171
168	NameGenerat0r	170
169	anbbang	166
170	Deodorante	164
171	Cowison	162
172	Barlycorn	161
173	dopplexd	157
173	marumochis	157
175	Segotep999	154
176	T045RTY	152
177	SaucyDark	151
177	TJawesome09	151
179	lilsay	150
180	Jiminbub	148
181	Sheellky	144
181	JayToe	144
183	Vizzoid	143
184	Creativebuilder2	142
185	Ilinca_Io	141
185	Rich_Kat	141
187	CueMix	140
188	MineMaster0012	139
189	Kubeusz2010	138
190	Alexanderjac	136
190	Alteriity	136
190	560cool	136
190	Biites	136
194	FujiBS	135
194	jessewegottacook	135
196	4774	134
196	Moetis	134
198	Dblikstad	133
198	SpacesickPrism	133
200	Drawgirl	132
201	ECstardust	131
202	Shogunite	130
202	IAmTheWalrus910	130
204	Sheldor097	128
204	Sral7	128
206	jnp_gaming	125
207	RobotMinion101	124
207	Seindi	124
209	Hyugo	121
209	MS_Pryxx	121
209	DennyKai	121
212	kars0n	117
212	ItsAki_	117
212	potatocan	117
215	yulgur1	115
215	alderban107	115
217	titanlax	114
218	DShrewzy	112
218	Kyrum2169	112
220	underscore_2	110
221	rarrq	108
221	Skylord_Luke	108
223	_Panyu_	107
223	Schlitzman	107
225	funeralhome	106
225	Maenara	106
227	planc_	104
228	Swexti	103
228	Slapface522	103
228	_3Stump_	103
231	QuacksonThe3rd	102
232	Karetoko	101
233	TheALV	99
234	SpaceGrenadier	96
235	LovelyDane	95
235	Prodiginus	95
235	TheThomas69	95
235	oscminus	95
235	tlustyCZARNY	95
235	_Mythic____	95
235	icim	95
242	slkiey	94
242	SellyZ	94
242	Chuvacevedo	94
245	SingedBread	93
245	WyngGoy	93
247	AuroraValkyrie	92
247	Azmodan_246	92
247	Kynigito	92
247	ougstur	92
251	Inbefour	91
251	fluddd	91
253	baxteerr	89
254	ShedJr_	88
254	MakeHistory157	88
254	__tomato	88
254	non089	88
254	Dreamdbr14	88
259	OfficerAnvil	86
260	Euclidoris	85
260	audiocracked	85
262	MAns_44	84
263	teslawolf38	83
264	Houstonion	82
265	claivin	81
265	Quaintster	81
265	csendeslol	81
265	bitsplease	81
269	Healthing	79
270	eviltunix	77
270	ARandomHedge	77
272	Malware_Mara	76
273	PigDab	74
273	duqboy	74
275	King_Pancake1	73
275	Chayula	73
275	SammiWolfGirl	73
278	Touched_Bread	71
278	MousePlays	71
278	Ajax6	71
278	Toowny	71
282	CEOofSHINS	70
282	SPUDonSTEROIDS	70
282	mafiKiwi	70
285	geekbird	68
286	PojkenJesper	67
286	MustardDrinker	67
288	ooga47	66
288	_Ruzeeq_	66
288	Juh1s	66
291	SmashingPump	65
291	noodlepack	65
291	Susp1ci0us	65
294	Kkanot	64
294	imcombxt	64
294	BlueZabu	64
294	Ze_BaronKrigler	64
298	LeonelSalamanca	63
299	seramalen	62
299	AvaRosey	62
