rank	username	minecraft:picked_up/minecraft:acacia_log
190	Slapface522	103
190	_3Stump_	103
193	Babushka0430	102
194	Karetoko	101
195	Kowcio_	100
196	SpaceGrenadier	96
197	LovelyDane	95
197	Prodiginus	95
197	TheThomas69	95
197	_czarny	95
201	slkiey	94
201	SellyZ	94
201	Chuvacevedo	94
204	SingedBread	93
204	WyngGoy	93
206	AuroraValkyrie	92
206	SokaOtaku	92
206	Kynigito	92
206	_naturell	92
210	Skylord_Luke	91
210	Inbefour	91
210	fluddd	91
213	baxteerr	89
214	ShedJr_	88
214	Hyp3rion_	88
214	MakeHistory157	88
214	__tomato	88
214	Dreamdbr14	88
219	OfficerAnvil	86
220	Euclidoris	85
220	audiocracked	85
222	Houstonion	82
223	claivin	81
223	Quaintster	81
223	csendeslol	81
223	bitsplease	81
227	Healthing	79
228	eviltunix	77
229	PigDab	74
229	duqboy	74
231	King_Pancake1	73
231	Chayula	73
233	MousePlays	71
233	Ajax6	71
233	Toowny	71
236	PlasticPrinter	70
236	SLASHZEERA	70
236	mafiKiwi	70
239	geekbird	68
240	MustardDrinker	67
241	ooga47	66
241	_Ruzeeq_	66
241	Juh1s	66
244	Drlzyy	65
244	noodlepack	65
244	Susp1ci0us	65
247	teslawolf38	64
247	Kkanot	64
247	BlueZabu	64
247	Ze_BaronKrigler	64
247	MineMaster0012	64
252	AvaRosey	62
252	mountaingirl311	62
254	abramgray	61
254	tortillatitan	61
256	benediktine1	59
256	AlphaWolfPlaysMC	59
258	Bolete	58
258	_beep_boop	58
260	NotSoJamie	57
260	Bumpy419	57
260	bean__salad	57
263	Jackster03	56
263	hayybails	56
265	Arteriana	55
265	Cylni	55
267	spaece	54
267	Notta	54
269	Wooptey	53
269	C0oOK13M0N5T3R	53
269	kinas45y5	53
272	Ozixar	52
273	Rumpletaezer	51
273	Arceus1975	51
275	cedric72	49
276	epiksk8erduck	47
277	Fullut	46
278	PhantomsGhost_	45
278	MyNameIsDakar	45
278	NotMeowMix	45
281	_stets	44
281	diamondgolem35	44
281	ori0le	44
281	SwooshBoi	44
285	cowgirlkasia	42
286	Meepcraft	41
286	ebanana	41
286	ripddann	41
289	lumpump	39
289	mwrty	39
289	VirusUploaded	39
289	KillerNekoRain	39
289	Factoroni	39
289	SammiWolfGirl	39
295	DirtyBoar	38
295	szczeepaan	38
295	Destroyer112221	38
295	AzBzCzDz	38
295	seramalen	38
295	Frnjokl	38
