rank	username	minecraft:picked_up/minecraft:acacia_log
130	Marbz_	240
130	FelixPSY375	240
132	Hpdinosaur	238
133	Akoot_	237
133	Kowcio_	237
135	Ecplosive	236
136	KlausVonStiglitz	234
137	Myrosia	233
138	Toriankel	227
139	pappaberg	226
139	FreddyFart	226
141	paranoid_plant	225
142	SvenskaHugo	224
143	Hanselhoof	221
144	ConnorDanky_	219
145	500am	213
145	RedcatVII	213
147	Blu3beast	211
148	AgressiveEggdog	207
149	Tyrannosplart	206
149	h2p_emrld	206
151	pixelviolin	198
152	fw3xy74	197
152	LeeMcGee30	197
154	firesgal3116	193
155	set67	187
156	NomadicRobin_	186
157	ThePoliteG	184
158	_Huge_Male_	180
159	_Nuf	177
160	thescout7	174
160	KartivGal	174
162	Groundler	173
163	_Karmaa	171
163	Vellu21	171
165	NameGenerat0r	170
166	anbbang	166
167	Deodorante	164
168	Cowison	162
169	Barlycorn	161
170	Kakolbus	159
171	k_ce	157
171	dopplexd	157
171	marumochis	157
174	Segotep999	154
175	T045RTY	152
176	SaucyDark	151
176	TJawesome09	151
178	lilsay	150
179	Jiminbub	148
180	Sheellky	144
180	JayToe	144
182	Vizzoid	143
183	Creativebuilder2	142
184	Ilinca_Io	141
184	Rich_Kat	141
186	CueMix	140
187	MineMaster0012	139
188	Kubeusz2010	138
189	Alexanderjac	136
189	560cool	136
189	Biites	136
192	FujiBS	135
193	4774	134
193	Moetis	134
195	Drawgirl	132
196	ECstardust	131
197	Shogunite	130
197	IAmTheWalrus910	130
199	Alteriity	129
200	Sheldor097	128
200	Sral7	128
202	jnp_gaming	125
203	RobotMinion101	124
203	Seindi	124
205	Hyugo	121
205	MS_Pryxx	121
205	DennyKai	121
208	kars0n	117
208	ItsAki_	117
208	potatocan	117
211	yulgur1	115
211	alderban107	115
213	titanlax	114
214	DShrewzy	112
214	Kyrum2169	112
214	SpacesickPrism	112
217	underscore_2	110
218	rarrq	108
218	Skylord_Luke	108
220	_Panyu_	107
220	Schlitzman	107
222	funeralhome	106
222	Maenara	106
224	planc_	104
225	Swexti	103
225	Slapface522	103
225	_3Stump_	103
228	QuacksonThe3rd	102
229	Karetoko	101
230	TheALV	99
231	SpaceGrenadier	96
232	LovelyDane	95
232	Prodiginus	95
232	TheThomas69	95
232	tlustyCZARNY	95
232	_Mythic____	95
232	icim	95
238	slkiey	94
238	SellyZ	94
238	Chuvacevedo	94
241	SingedBread	93
241	WyngGoy	93
243	AuroraValkyrie	92
243	Azmodan_246	92
243	Kynigito	92
243	ougstur	92
247	Inbefour	91
247	fluddd	91
249	baxteerr	89
250	ShedJr_	88
250	MakeHistory157	88
250	__tomato	88
250	non089	88
250	Dreamdbr14	88
255	OfficerAnvil	86
256	Euclidoris	85
256	audiocracked	85
258	MAns_44	84
259	teslawolf38	83
260	Houstonion	82
261	oscminus	81
261	claivin	81
261	Quaintster	81
261	csendeslol	81
261	bitsplease	81
266	Healthing	79
267	eviltunix	77
267	ARandomHedge	77
269	Malware_Mara	76
270	PigDab	74
270	duqboy	74
272	King_Pancake1	73
272	Chayula	73
272	SammiWolfGirl	73
275	Touched_Bread	71
275	MousePlays	71
275	Ajax6	71
275	Toowny	71
279	CEOofSHINS	70
279	SPUDonSTEROIDS	70
279	mafiKiwi	70
282	geekbird	68
283	PojkenJesper	67
283	MustardDrinker	67
285	ooga47	66
285	_Ruzeeq_	66
285	Juh1s	66
288	SmashingPump	65
288	noodlepack	65
288	Susp1ci0us	65
291	Kkanot	64
291	imcombxt	64
291	BlueZabu	64
291	Ze_BaronKrigler	64
295	LeonelSalamanca	63
296	jessewegottacook	62
296	seramalen	62
296	AvaRosey	62
296	mountaingirl311	62
300	abramgray	61
