rank	username	minecraft:picked_up/minecraft:acacia_log
117	Marbz_	240
117	FelixPSY375	240
119	Hpdinosaur	238
120	Akoot_	237
121	Ecplosive	236
121	mihimihimihi	236
123	KlausVonStiglitz	234
124	Myrosia	233
125	Toriankel	227
126	pappaberg	226
126	FreddyFart	226
128	paranoid_plant	225
129	Hanselhoof	221
130	ConnorDanky_	219
131	500am	213
131	RedcatVII	213
133	Blu3beast	211
134	SvenskaHugo	209
135	AgressiveEggdog	207
136	Tyrannosplart	206
136	h2p_emrld	206
138	fw3xywashere	197
138	LeeMcGee30	197
138	Nicserso	197
141	Lez_	194
142	firesgal3116	193
143	set67	187
144	Hyp3rion_	186
144	NomadicRobin_	186
146	ThePoliteG	184
147	_Nuf	177
148	thescout7	174
148	KartivGal	174
150	Groundler	173
151	_Karmaa	171
151	Vellu21	171
153	NameGenerat0r	170
154	anbbang	166
155	Deodorante	164
156	Cowison	162
157	Barlycorn	161
158	Kakolbus	159
159	dopplexd	157
159	marumochis	157
161	T045RTY	152
162	SaucyDark	151
162	TJawesome09	151
164	lilsay	150
165	Jiminbub	148
166	Sheellky	144
166	JayToe	144
168	Vizzoid	143
169	Creativebuilder2	142
170	Ilinca_Io	141
170	Rich_Kat	141
172	CueMix	140
173	Kubeusz2010	138
174	Alexanderjac	136
174	560cool	136
174	Biites	136
177	FujiBS	135
178	Moetis	134
179	Drawgirl	132
180	Shogunite	130
180	IAmTheWalrus910	130
180	RealGroot	130
183	Sheldor097	128
183	Sral7	128
185	jnp_gaming	125
186	RobotMinion101	124
186	Seindi	124
188	Hyugo	121
188	MS_Pryxx	121
188	DennyKai	121
191	kars0n	117
191	ItsAki_	117
191	potatocan	117
194	yulgur1	115
194	alderban107	115
196	titanlax	114
197	DShrewzy	112
197	Kyrum2169	112
199	underscore_2	110
200	rarrq	108
200	Skylord_Luke	108
200	Kowcio_	108
203	_Panyu_	107
203	Schlitzman	107
205	funeralhome	106
205	Maenara	106
207	planc_	104
208	Swexti	103
208	Slapface522	103
208	ThisUserIsStump	103
211	Babushka0430	102
212	Karetoko	101
213	SpaceGrenadier	96
214	LovelyDane	95
214	Prodiginus	95
214	TheThomas69	95
214	malgosia14	95
214	Mythic1130	95
219	slkiey	94
219	SellyZ	94
219	Chuvacevedo	94
222	SingedBread	93
222	WyngGoy	93
224	AuroraValkyrie	92
224	Azmodan_246	92
224	Kynigito	92
224	ougstur	92
228	Inbefour	91
228	fluddd	91
230	baxteerr	89
231	ShedJr_	88
231	MakeHistory157	88
231	__tomato	88
231	Dreamdbr14	88
235	OfficerAnvil	86
236	Euclidoris	85
236	audiocracked	85
238	Houstonion	82
239	claivin	81
239	Quaintster	81
239	csendeslol	81
239	bitsplease	81
243	Healthing	79
244	eviltunix	77
245	PigDab	74
245	duqboy	74
247	King_Pancake1	73
247	Chayula	73
247	SammiWolfGirl	73
250	Touched_Bread	71
250	MousePlays	71
250	Ajax6	71
250	Toowny	71
254	CEOofSHINS	70
254	SPUDonSTEROIDS	70
254	mafiKiwi	70
257	geekbird	68
258	PojkenJesper	67
258	MustardDrinker	67
258	Mattesco	67
261	ooga47	66
261	_Ruzeeq_	66
261	Juh1s	66
264	SmashingPump	65
264	noodlepack	65
264	Susp1ci0us	65
267	teslawolf38	64
267	Kkanot	64
267	BlueZabu	64
267	Ze_BaronKrigler	64
267	MineMaster0012	64
272	binman420	63
273	seramalen	62
273	AvaRosey	62
273	mountaingirl311	62
276	abramgray	61
276	tortillatitan	61
278	benediktine1	59
278	AlphaWolfPlaysMC	59
280	Bolete	58
280	_beep_boop	58
282	NotSoJamie	57
282	Bumpy419	57
282	bean__salad	57
285	Jackster03	56
285	hayybails	56
287	Arteriana	55
287	Cylni	55
289	spaece	54
289	Notta	54
291	Wooptey	53
291	C0oOK13M0N5T3R	53
291	bladeefan2009	53
294	Ozixar	52
295	Tino666	51
295	Rumpletaezer	51
295	Arceus1975	51
298	cedric72	49
299	epiksk8erduck	47
300	Fullut	46
