rank	username	minecraft:picked_up/minecraft:acacia_log
117	Marbz_	240
117	FelixPSY375	240
119	Hpdinosaur	238
120	Akoot_	237
121	Ecplosive	236
121	mihimihimihi	236
123	KlausVonStiglitz	234
124	Myrosia	233
125	Toriankel	227
126	pappaberg	226
126	FreddyFart	226
128	paranoid_plant	225
129	Hanselhoof	221
130	ConnorDanky_	219
131	500am	213
131	RedcatVII	213
133	Blu3beast	211
134	SvenskaHugo	209
135	AgressiveEggdog	207
136	Tyrannosplart	206
136	h2p_emrld	206
138	fw3xywashere	197
138	LeeMcGee30	197
138	Nicserso	197
141	firesgal3116	193
142	set67	187
143	Hyp3rion_	186
143	NomadicRobin_	186
145	ThePoliteG	184
146	_Nuf	177
147	thescout7	174
147	KartivGal	174
149	Groundler	173
150	_Karmaa	171
150	Vellu21	171
152	NameGenerat0r	170
153	anbbang	166
154	Deodorante	164
155	Cowison	162
156	Barlycorn	161
157	Kakolbus	159
158	dopplexd	157
158	marumochis	157
160	T045RTY	152
161	SaucyDark	151
161	TJawesome09	151
163	lilsay	150
164	Jiminbub	148
165	Sheellky	144
165	JayToe	144
167	Vizzoid	143
168	Ilinca_Io	141
168	Rich_Kat	141
170	CueMix	140
171	Kubeusz2010	138
172	Alexanderjac	136
172	560cool	136
172	Biites	136
175	FujiBS	135
176	Moetis	134
177	Drawgirl	132
178	Shogunite	130
178	IAmTheWalrus910	130
178	RealGroot	130
181	Sheldor097	128
181	Sral7	128
183	jnp_gaming	125
184	RobotMinion101	124
184	Seindi	124
186	Hyugo	121
186	MS_Pryxx	121
186	DennyKai	121
189	Lez_	118
190	kars0n	117
190	ItsAki_	117
190	potatocan	117
193	yulgur1	115
193	alderban107	115
195	titanlax	114
196	DShrewzy	112
196	Kyrum2169	112
198	underscore_2	110
199	rarrq	108
199	Skylord_Luke	108
199	Kowcio_	108
202	_Panyu_	107
202	Schlitzman	107
204	funeralhome	106
204	Maenara	106
206	planc_	104
207	Swexti	103
207	Slapface522	103
207	ThisUserIsStump	103
210	Babushka0430	102
211	Karetoko	101
212	SpaceGrenadier	96
213	LovelyDane	95
213	Prodiginus	95
213	TheThomas69	95
213	malgosia14	95
213	Mythic1130	95
218	slkiey	94
218	SellyZ	94
218	Chuvacevedo	94
221	SingedBread	93
221	WyngGoy	93
223	AuroraValkyrie	92
223	Azmodan_246	92
223	Kynigito	92
223	ougstur	92
227	Inbefour	91
227	fluddd	91
229	baxteerr	89
230	ShedJr_	88
230	MakeHistory157	88
230	__tomato	88
230	Dreamdbr14	88
234	OfficerAnvil	86
235	Euclidoris	85
235	audiocracked	85
237	Houstonion	82
238	claivin	81
238	Quaintster	81
238	csendeslol	81
238	bitsplease	81
242	Healthing	79
243	eviltunix	77
244	PigDab	74
244	duqboy	74
246	King_Pancake1	73
246	Chayula	73
246	SammiWolfGirl	73
249	Creativebuilder2	72
250	Touched_Bread	71
250	MousePlays	71
250	Ajax6	71
250	Toowny	71
254	CEOofSHINS	70
254	SPUDonSTEROIDS	70
254	mafiKiwi	70
257	geekbird	68
258	PojkenJesper	67
258	MustardDrinker	67
258	Mattesco	67
261	ooga47	66
261	_Ruzeeq_	66
261	Juh1s	66
264	SmashingPump	65
264	noodlepack	65
264	Susp1ci0us	65
267	teslawolf38	64
267	Kkanot	64
267	BlueZabu	64
267	Ze_BaronKrigler	64
267	MineMaster0012	64
272	binman420	63
273	seramalen	62
273	AvaRosey	62
273	mountaingirl311	62
276	abramgray	61
276	tortillatitan	61
278	benediktine1	59
278	AlphaWolfPlaysMC	59
280	Bolete	58
280	_beep_boop	58
282	NotSoJamie	57
282	Bumpy419	57
282	bean__salad	57
285	Jackster03	56
285	hayybails	56
287	Arteriana	55
287	Cylni	55
289	spaece	54
289	Notta	54
291	Wooptey	53
291	C0oOK13M0N5T3R	53
291	bladeefan2009	53
294	Ozixar	52
295	Tino666	51
295	Rumpletaezer	51
295	Arceus1975	51
298	cedric72	49
299	epiksk8erduck	47
300	Fullut	46
