rank	username	minecraft:picked_up/minecraft:acacia_log
212	Sheldor097	128
212	Sral7	128
214	jnp_gaming	125
215	RobotMinion101	124
215	Seindi	124
217	Hyugo	121
217	MS_Pryxx	121
217	DennyKai	121
220	kars0n	117
220	ItsAki_	117
220	potatocan	117
223	yulgur1	115
223	elliebelle107	115
225	titanlax	114
226	DShrewzy	112
226	Kyrum2169	112
228	underscore_2	110
229	rarrq	108
229	Skylord_Luke	108
231	_Panyu_	107
231	Schlitzman	107
233	funeralhome	106
233	Maenara	106
235	planc_	104
236	Swexti	103
236	Slapface522	103
236	_3Stump_	103
239	Benzito07	102
240	Karetoko	101
241	TheALV	99
242	SpaceGrenadier	96
243	LovelyDane	95
243	Prodiginus	95
243	TheThomas69	95
243	oscminus	95
243	KevinLevrone9983	95
243	_Mythic____	95
243	icim	95
250	slkiey	94
250	SellyZ	94
250	Chuvacevedo	94
253	SingedBread	93
253	WyngGoy	93
255	AuroraValkyrie	92
255	Azmodan_246	92
255	Kynigito	92
255	ougstur	92
259	Inbefour	91
259	fluddd	91
261	baxteerr	89
262	ShedJr_	88
262	MakeHistory157	88
262	__tomato	88
262	non089	88
262	Dreamdbr14	88
267	OfficerAnvil	86
268	Euclidoris	85
268	audiocracked	85
270	MAns_44	84
271	teslawolf38	83
272	Houstonion	82
273	claivin	81
273	Quaintster	81
273	pretty_pink_reno	81
273	csendeslol	81
273	bitsplease	81
278	Healthing	79
279	eviltunix	77
279	ARandomHedge	77
281	Malware_Mara	76
282	CLG_Kata	75
283	PigDab	74
283	duqboy	74
285	King_Pancake1	73
285	Chayula	73
285	SammiWolfGirl	73
288	Touched_Bread	71
288	MousePlays	71
288	Ajax6	71
288	Toowny	71
292	EatUrPancreas	70
292	SPUDonSTEROIDS	70
292	mafiKiwi	70
295	geekbird	68
296	PojkenJesper	67
296	MustardDrinker	67
298	SteveCraftBlocks	66
298	ooga47	66
298	_Ruzeeq_	66
